ts,chain,token,disp_pct
2026-07-02T10:45:11.101077+00:00,base,DIEM,0.061
2026-07-02T10:45:11.101077+00:00,base,EURC,0.0
2026-07-02T10:45:11.101077+00:00,base,WEETH,0.1516
2026-07-02T10:45:11.101077+00:00,base,ETH,2.0298
2026-07-02T10:45:11.101077+00:00,base,VIRTUAL,0.593
2026-07-02T10:45:11.101077+00:00,base,WETH,0.7919
2026-07-02T10:45:11.101077+00:00,aptos,USDC,0.02
2026-07-02T10:45:11.101077+00:00,aptos,APT,0.0
2026-07-02T10:46:51.801767+00:00,sui,SUIUSDT,0.0
2026-07-02T10:46:51.801767+00:00,sui,USDC,0.3318
2026-07-02T10:46:51.801767+00:00,sui,WAL,0.0
2026-07-02T10:46:51.801767+00:00,sui,BUCK,0.1002
2026-07-02T10:46:51.801767+00:00,sui,CETUS,0.1623
2026-07-02T10:46:51.801767+00:00,sui,USDSUI,0.1805
2026-07-02T10:46:51.801767+00:00,sui,SUI,0.0135
2026-07-02T10:46:51.801767+00:00,solana,JITOSOL,0.2683
2026-07-02T10:46:51.801767+00:00,solana,JUP,0.803
2026-07-02T10:46:51.801767+00:00,solana,MET,158.1903
2026-07-02T10:46:51.801767+00:00,solana,PUMP,0.1962
2026-07-02T10:46:51.801767+00:00,solana,USELESS,1.324
2026-07-02T10:46:51.801767+00:00,solana,CARDS,0.6948
2026-07-02T10:46:51.801767+00:00,solana,TRIPLET,1.1104
2026-07-02T10:46:51.801767+00:00,solana,NEET,0.0799
2026-07-02T10:46:51.801767+00:00,solana,RAY,0.2416
2026-07-02T10:46:51.801767+00:00,solana,USDG,0.19
2026-07-02T10:46:51.801767+00:00,solana,USDE,0.01
2026-07-02T10:46:51.801767+00:00,solana,FARTCOIN ,0.0
2026-07-02T10:46:51.801767+00:00,solana,FO,0.1187
2026-07-02T10:46:51.801767+00:00,solana,USDC,0.021
2026-07-02T10:46:51.801767+00:00,solana,SOL,0.7314
2026-07-02T10:46:51.801767+00:00,base,CBETH,0.1829
2026-07-02T10:46:51.801767+00:00,base,FBOMB,2.8746
2026-07-02T10:46:51.801767+00:00,base,CBBTC,0.5498
2026-07-02T10:46:51.801767+00:00,base,AERO,1.0996
2026-07-02T10:46:51.801767+00:00,base,USDC,0.0082
2026-07-02T10:46:51.801767+00:00,base,USDT,0.1002
2026-07-02T10:46:51.801767+00:00,base,VVV,0.6721
2026-07-02T10:46:51.801767+00:00,base,DIEM,0.0247
2026-07-02T10:46:51.801767+00:00,base,EURC,0.0
2026-07-02T10:46:51.801767+00:00,base,WEETH,0.0388
2026-07-02T10:46:51.801767+00:00,base,ETH,2.0298
2026-07-02T10:46:51.801767+00:00,base,VIRTUAL,0.5031
2026-07-02T10:46:51.801767+00:00,base,WETH,0.6939
2026-07-02T10:46:51.801767+00:00,aptos,USDC,0.02
2026-07-02T10:46:51.801767+00:00,aptos,APT,0.0
2026-07-02T10:48:32.133782+00:00,sui,SUIUSDT,0.0
2026-07-02T10:48:32.133782+00:00,sui,USDC,0.4224
2026-07-02T10:48:32.133782+00:00,sui,WAL,0.0
2026-07-02T10:48:32.133782+00:00,sui,BUCK,0.1002
2026-07-02T10:48:32.133782+00:00,sui,CETUS,0.1082
2026-07-02T10:48:32.133782+00:00,sui,USDSUI,0.1805
2026-07-02T10:48:32.133782+00:00,sui,SUI,0.027
2026-07-02T10:48:32.133782+00:00,solana,JITOSOL,0.3262
2026-07-02T10:48:32.133782+00:00,solana,PUMP,0.2623
2026-07-02T10:48:32.133782+00:00,solana,USELESS,0.9325
2026-07-02T10:48:32.133782+00:00,solana,HYPE,0.6419
2026-07-02T10:48:32.133782+00:00,solana,CBBTC,0.2413
2026-07-02T10:48:32.133782+00:00,solana,JUP,0.3804
2026-07-02T10:48:32.133782+00:00,solana,MET,158.1903
2026-07-02T10:48:32.133782+00:00,solana,TRIPLET,0.7204
2026-07-02T10:48:32.133782+00:00,solana,NEET,0.3998
2026-07-02T10:48:32.133782+00:00,solana,RAY,0.1422
2026-07-02T10:48:32.133782+00:00,solana,USDG,0.1201
2026-07-02T10:48:32.133782+00:00,solana,USDE,0.02
2026-07-02T10:48:32.133782+00:00,solana,FARTCOIN ,0.0672
2026-07-02T10:48:32.133782+00:00,solana,FO,0.1187
2026-07-02T10:48:32.133782+00:00,solana,USDC,0.02
2026-07-02T10:48:32.133782+00:00,solana,SOL,0.7314
2026-07-02T10:48:32.133782+00:00,base,CBETH,0.1652
2026-07-02T10:48:32.133782+00:00,base,FBOMB,2.8746
2026-07-02T10:48:32.133782+00:00,base,CBBTC,0.5498
2026-07-02T10:48:32.133782+00:00,base,AERO,1.0186
2026-07-02T10:48:32.133782+00:00,base,USDC,0.0082
2026-07-02T10:48:32.133782+00:00,base,USDT,0.0802
2026-07-02T10:48:32.133782+00:00,base,VVV,0.6721
2026-07-02T10:48:32.133782+00:00,base,DIEM,0.0249
2026-07-02T10:48:32.133782+00:00,base,EURC,0.0
2026-07-02T10:48:32.133782+00:00,base,WEETH,0.0293
2026-07-02T10:48:32.133782+00:00,base,ETH,2.0298
2026-07-02T10:48:32.133782+00:00,base,VIRTUAL,0.5391
2026-07-02T10:48:32.133782+00:00,base,WETH,0.7337
2026-07-02T10:48:32.133782+00:00,aptos,USDC,0.02
2026-07-02T10:48:32.133782+00:00,aptos,APT,0.0
2026-07-02T10:50:13.116953+00:00,sui,SUIUSDT,0.0
2026-07-02T10:50:13.116953+00:00,sui,USDC,0.3821
2026-07-02T10:50:13.116953+00:00,sui,WAL,0.0
2026-07-02T10:50:13.116953+00:00,sui,BUCK,0.1002
2026-07-02T10:50:13.116953+00:00,sui,CETUS,0.0
2026-07-02T10:50:13.116953+00:00,sui,USDSUI,0.1805
2026-07-02T10:50:13.116953+00:00,sui,SUI,0.054
2026-07-02T10:50:13.116953+00:00,solana,JITOSOL,0.5085
2026-07-02T10:50:13.116953+00:00,solana,PUMP,0.3934
2026-07-02T10:50:13.116953+00:00,solana,USELESS,0.9325
2026-07-02T10:50:13.116953+00:00,solana,HYPE,0.595
2026-07-02T10:50:13.116953+00:00,solana,CBBTC,0.148
2026-07-02T10:50:13.116953+00:00,solana,JUP,0.634
2026-07-02T10:50:13.116953+00:00,solana,MET,158.1903
2026-07-02T10:50:13.116953+00:00,solana,TRIPLET,1.0512
2026-07-02T10:50:13.116953+00:00,solana,NEET,0.3998
2026-07-02T10:50:13.116953+00:00,solana,RAY,10.9892
2026-07-02T10:50:13.116953+00:00,solana,USDG,0.15
2026-07-02T10:50:13.116953+00:00,solana,USDE,0.02
2026-07-02T10:50:13.116953+00:00,solana,FARTCOIN ,0.3378
2026-07-02T10:50:13.116953+00:00,solana,FO,0.1187
2026-07-02T10:50:13.116953+00:00,solana,USDC,0.005
2026-07-02T10:50:13.116953+00:00,solana,SOL,0.7438
2026-07-02T10:50:13.116953+00:00,base,CBETH,0.1652
2026-07-02T10:50:13.116953+00:00,base,FBOMB,2.8746
2026-07-02T10:50:13.116953+00:00,base,CBBTC,0.5498
2026-07-02T10:50:13.116953+00:00,base,AERO,1.0385
2026-07-02T10:50:13.116953+00:00,base,USDC,0.0082
2026-07-02T10:50:13.116953+00:00,base,USDT,0.0802
2026-07-02T10:50:13.116953+00:00,base,VVV,0.6721
2026-07-02T10:50:13.116953+00:00,base,DIEM,0.0249
2026-07-02T10:50:13.116953+00:00,base,EURC,0.0
2026-07-02T10:50:13.116953+00:00,base,WEETH,0.0293
2026-07-02T10:50:13.116953+00:00,base,ETH,2.0298
2026-07-02T10:50:13.116953+00:00,base,VIRTUAL,0.5391
2026-07-02T10:50:13.116953+00:00,base,WETH,0.7337
2026-07-02T10:50:13.116953+00:00,aptos,USDC,0.02
2026-07-02T10:50:13.116953+00:00,aptos,APT,0.0
2026-07-02T10:51:52.631431+00:00,sui,SUIUSDT,0.0
2026-07-02T10:51:52.631431+00:00,sui,USDC,0.5132
2026-07-02T10:51:52.631431+00:00,sui,WAL,0.2418
2026-07-02T10:51:52.631431+00:00,sui,BUCK,0.1002
2026-07-02T10:51:52.631431+00:00,sui,CETUS,0.108
2026-07-02T10:51:52.631431+00:00,sui,USDSUI,0.412
2026-07-02T10:51:52.631431+00:00,sui,SUI,0.054
2026-07-02T10:51:52.631431+00:00,solana,JITOSOL,0.5277
2026-07-02T10:51:52.631431+00:00,solana,PUMP,0.459
2026-07-02T10:51:52.631431+00:00,solana,USELESS,1.3355
2026-07-02T10:51:52.631431+00:00,solana,HYPE,0.595
2026-07-02T10:51:52.631431+00:00,solana,CBBTC,0.0401
2026-07-02T10:51:52.631431+00:00,solana,JUP,0.5917
2026-07-02T10:51:52.631431+00:00,solana,MET,158.1903
2026-07-02T10:51:52.631431+00:00,solana,TRIPLET,0.538
2026-07-02T10:51:52.631431+00:00,solana,NEET,0.04
2026-07-02T10:51:52.631431+00:00,solana,RAY,0.612
2026-07-02T10:51:52.631431+00:00,solana,USDG,0.0464
2026-07-02T10:51:52.631431+00:00,solana,USDE,0.01
2026-07-02T10:51:52.631431+00:00,solana,FARTCOIN ,0.0
2026-07-02T10:51:52.631431+00:00,solana,FO,0.0791
2026-07-02T10:51:52.631431+00:00,solana,USDC,0.016
2026-07-02T10:51:52.631431+00:00,solana,SOL,1.0059
2026-07-02T10:51:52.631431+00:00,base,CBETH,0.1652
2026-07-02T10:51:52.631431+00:00,base,FBOMB,2.8746
2026-07-02T10:51:52.631431+00:00,base,CBBTC,0.5737
2026-07-02T10:51:52.631431+00:00,base,AERO,1.0385
2026-07-02T10:51:52.631431+00:00,base,USDC,0.0082
2026-07-02T10:51:52.631431+00:00,base,USDT,0.0902
2026-07-02T10:51:52.631431+00:00,base,VVV,0.6721
2026-07-02T10:51:52.631431+00:00,base,DIEM,0.0249
2026-07-02T10:51:52.631431+00:00,base,EURC,0.0
2026-07-02T10:51:52.631431+00:00,base,WEETH,0.0293
2026-07-02T10:51:52.631431+00:00,base,ETH,2.0298
2026-07-02T10:51:52.631431+00:00,base,VIRTUAL,0.5571
2026-07-02T10:51:52.631431+00:00,base,WETH,0.7337
2026-07-02T10:51:52.631431+00:00,aptos,USDC,0.02
2026-07-02T10:51:52.631431+00:00,aptos,APT,0.0
2026-07-02T11:04:45.652065+00:00,sui,SUIUSDT,0.0
2026-07-02T11:04:45.652065+00:00,sui,WAL,0.0
2026-07-02T11:04:45.652065+00:00,sui,BUCK,0.1202
2026-07-02T11:04:45.652065+00:00,sui,CETUS,0.1085
2026-07-02T11:04:45.652065+00:00,sui,USDC,0.18
2026-07-02T11:04:45.652065+00:00,sui,USDSUI,0.2102
2026-07-02T11:04:45.652065+00:00,sui,SUI,0.0
2026-07-02T11:04:45.652065+00:00,solana,JITOSOL,0.5049
2026-07-02T11:04:45.652065+00:00,solana,TRIPLET,0.5844
2026-07-02T11:04:45.652065+00:00,solana,ORE,0.2693
2026-07-02T11:04:45.652065+00:00,solana,USELESS,0.3776
2026-07-02T11:04:45.652065+00:00,solana,FARTCOIN ,0.0
2026-07-02T11:04:45.652065+00:00,solana,JUP,0.8368
2026-07-02T11:04:45.652065+00:00,solana,MET,158.1903
2026-07-02T11:04:45.652065+00:00,solana,JOTCHUA,1.9627
2026-07-02T11:04:45.652065+00:00,solana,NEET,0.3601
2026-07-02T11:04:45.652065+00:00,solana,RAY,0.2304
2026-07-02T11:04:45.652065+00:00,solana,USDG,0.1006
2026-07-02T11:04:45.652065+00:00,solana,USDE,0.01
2026-07-02T11:04:45.652065+00:00,solana,FO,0.1187
2026-07-02T11:04:45.652065+00:00,solana,USDC,0.013
2026-07-02T11:04:45.652065+00:00,solana,SOL,0.5775
2026-07-02T11:04:45.652065+00:00,base,CBETH,0.1786
2026-07-02T11:04:45.652065+00:00,base,FBOMB,3.1223
2026-07-02T11:04:45.652065+00:00,base,CBBTC,4.2091
2026-07-02T11:04:45.652065+00:00,base,AERO,0.4158
2026-07-02T11:04:45.652065+00:00,base,USDC,0.0082
2026-07-02T11:04:45.652065+00:00,base,USDT,0.1403
2026-07-02T11:04:45.652065+00:00,base,VVV,0.6716
2026-07-02T11:04:45.652065+00:00,base,DIEM,0.0267
2026-07-02T11:04:45.652065+00:00,base,EURC,0.0
2026-07-02T11:04:45.652065+00:00,base,WEETH,0.062
2026-07-02T11:04:45.652065+00:00,base,ETH,1.8277
2026-07-02T11:04:45.652065+00:00,base,VIRTUAL,0.5031
2026-07-02T11:04:45.652065+00:00,base,WETH,0.7839
2026-07-02T11:04:45.652065+00:00,aptos,USDC,0.02
2026-07-02T11:04:45.652065+00:00,aptos,APT,0.0
2026-07-02T11:06:23.462222+00:00,sui,SUIUSDT,0.0
2026-07-02T11:06:23.462222+00:00,sui,USDC,0.1661
2026-07-02T11:06:23.462222+00:00,sui,WAL,0.0
2026-07-02T11:06:23.462222+00:00,sui,BUCK,0.1002
2026-07-02T11:06:23.462222+00:00,sui,CETUS,0.2169
2026-07-02T11:06:23.462222+00:00,sui,USDSUI,0.1191
2026-07-02T11:06:23.462222+00:00,sui,SUI,0.3787
2026-07-02T11:06:23.462222+00:00,solana,JITOSOL,0.5527
2026-07-02T11:06:23.462222+00:00,solana,TRIPLET,1.1097
2026-07-02T11:06:23.462222+00:00,solana,ORE,0.1659
2026-07-02T11:06:23.462222+00:00,solana,USELESS,0.2064
2026-07-02T11:06:23.462222+00:00,solana,FARTCOIN ,0.395
2026-07-02T11:06:23.462222+00:00,solana,JUP,1.3883
2026-07-02T11:06:23.462222+00:00,solana,MET,158.1903
2026-07-02T11:06:23.462222+00:00,solana,JOTCHUA,2.0608
2026-07-02T11:06:23.462222+00:00,solana,NEET,0.521
2026-07-02T11:06:23.462222+00:00,solana,RAY,0.1924
2026-07-02T11:06:23.462222+00:00,solana,USDG,0.1595
2026-07-02T11:06:23.462222+00:00,solana,USDE,0.01
2026-07-02T11:06:23.462222+00:00,solana,FO,0.1187
2026-07-02T11:06:23.462222+00:00,solana,USDC,0.01
2026-07-02T11:06:23.462222+00:00,solana,SOL,0.5403
2026-07-02T11:06:23.462222+00:00,base,CBETH,0.1786
2026-07-02T11:06:23.462222+00:00,base,FBOMB,3.1223
2026-07-02T11:06:23.462222+00:00,base,CBBTC,3.5175
2026-07-02T11:06:23.462222+00:00,base,AERO,0.4158
2026-07-02T11:06:23.462222+00:00,base,USDC,0.0082
2026-07-02T11:06:23.462222+00:00,base,USDT,0.0601
2026-07-02T11:06:23.462222+00:00,base,VVV,0.6716
2026-07-02T11:06:23.462222+00:00,base,DIEM,0.0267
2026-07-02T11:06:23.462222+00:00,base,EURC,0.0
2026-07-02T11:06:23.462222+00:00,base,WEETH,0.062
2026-07-02T11:06:23.462222+00:00,base,ETH,1.8277
2026-07-02T11:06:23.462222+00:00,base,VIRTUAL,0.4492
2026-07-02T11:06:23.462222+00:00,base,WETH,0.7839
2026-07-02T11:06:23.462222+00:00,aptos,USDC,0.02
2026-07-02T11:06:23.462222+00:00,aptos,APT,0.0
2026-07-02T11:08:01.484320+00:00,sui,SUIUSDT,0.0
2026-07-02T11:08:01.484320+00:00,sui,USDC,0.2062
2026-07-02T11:08:01.484320+00:00,sui,WAL,0.0
2026-07-02T11:08:01.484320+00:00,sui,BUCK,0.1202
2026-07-02T11:08:01.484320+00:00,sui,CETUS,0.2167
2026-07-02T11:08:01.484320+00:00,sui,USDSUI,0.1191
2026-07-02T11:08:01.484320+00:00,sui,SUI,0.3923
2026-07-02T11:08:01.484320+00:00,solana,JITOSOL,0.3806
2026-07-02T11:08:01.484320+00:00,solana,TRIPLET,1.4407
2026-07-02T11:08:01.484320+00:00,solana,PENGU,0.4374
2026-07-02T11:08:01.484320+00:00,solana,ORE,0.3935
2026-07-02T11:08:01.484320+00:00,solana,USELESS,0.149
2026-07-02T11:08:01.484320+00:00,solana,FARTCOIN ,0.0
2026-07-02T11:08:01.484320+00:00,solana,JUP,1.3883
2026-07-02T11:08:01.484320+00:00,solana,MET,158.1903
2026-07-02T11:08:01.484320+00:00,solana,JOTCHUA,1.5702
2026-07-02T11:08:01.484320+00:00,solana,NEET,0.2799
2026-07-02T11:08:01.484320+00:00,solana,RAY,0.3848
2026-07-02T11:08:01.484320+00:00,solana,USDG,0.1803
2026-07-02T11:08:01.484320+00:00,solana,USDE,0.03
2026-07-02T11:08:01.484320+00:00,solana,FO,0.1583
2026-07-02T11:08:01.484320+00:00,solana,USDC,0.011
2026-07-02T11:08:01.484320+00:00,solana,SOL,0.5648
2026-07-02T11:08:01.484320+00:00,base,CBETH,0.1786
2026-07-02T11:08:01.484320+00:00,base,FBOMB,3.1223
2026-07-02T11:08:01.484320+00:00,base,CBBTC,3.5175
2026-07-02T11:08:01.484320+00:00,base,AERO,0.4752
2026-07-02T11:08:01.484320+00:00,base,USDC,0.0082
2026-07-02T11:08:01.484320+00:00,base,USDT,0.1002
2026-07-02T11:08:01.484320+00:00,base,VVV,0.6716
2026-07-02T11:08:01.484320+00:00,base,DIEM,0.0267
2026-07-02T11:08:01.484320+00:00,base,EURC,0.0
2026-07-02T11:08:01.484320+00:00,base,WEETH,0.062
2026-07-02T11:08:01.484320+00:00,base,ETH,1.8277
2026-07-02T11:08:01.484320+00:00,base,VIRTUAL,0.4672
2026-07-02T11:08:01.484320+00:00,base,WETH,0.7839
2026-07-02T11:08:01.484320+00:00,aptos,USDC,0.02
2026-07-02T11:08:01.484320+00:00,aptos,APT,0.0
2026-07-02T11:09:39.720205+00:00,sui,SUIUSDT,0.0
2026-07-02T11:09:39.720205+00:00,sui,USDC,0.1771
2026-07-02T11:09:39.720205+00:00,sui,WAL,0.0
2026-07-02T11:09:39.720205+00:00,sui,BUCK,0.1202
2026-07-02T11:09:39.720205+00:00,sui,CETUS,0.0539
2026-07-02T11:09:39.720205+00:00,sui,USDSUI,0.1191
2026-07-02T11:09:39.720205+00:00,sui,SUI,0.4734
2026-07-02T11:09:39.720205+00:00,solana,JITOSOL,0.4184
2026-07-02T11:09:39.720205+00:00,solana,TRIPLET,0.0654
2026-07-02T11:09:39.720205+00:00,solana,PENGU,0.265
2026-07-02T11:09:39.720205+00:00,solana,ORE,0.3935
2026-07-02T11:09:39.720205+00:00,solana,USELESS,0.3435
2026-07-02T11:09:39.720205+00:00,solana,FARTCOIN ,0.5284
2026-07-02T11:09:39.720205+00:00,solana,JUP,0.4585
2026-07-02T11:09:39.720205+00:00,solana,MET,156.9876
2026-07-02T11:09:39.720205+00:00,solana,JOTCHUA,3.7291
2026-07-02T11:09:39.720205+00:00,solana,NEET,0.5194
2026-07-02T11:09:39.720205+00:00,solana,RAY,0.1673
2026-07-02T11:09:39.720205+00:00,solana,USDG,0.1295
2026-07-02T11:09:39.720205+00:00,solana,USDE,0.02
2026-07-02T11:09:39.720205+00:00,solana,FO,0.1979
2026-07-02T11:09:39.720205+00:00,solana,USDC,0.011
2026-07-02T11:09:39.720205+00:00,solana,SOL,0.5648
2026-07-02T11:09:39.720205+00:00,base,CBETH,0.2472
2026-07-02T11:09:39.720205+00:00,base,FBOMB,3.1223
2026-07-02T11:09:39.720205+00:00,base,CBBTC,3.5175
2026-07-02T11:09:39.720205+00:00,base,AERO,0.495
2026-07-02T11:09:39.720205+00:00,base,USDC,0.0077
2026-07-02T11:09:39.720205+00:00,base,USDT,0.1303
2026-07-02T11:09:39.720205+00:00,base,VVV,0.6716
2026-07-02T11:09:39.720205+00:00,base,DIEM,0.0267
2026-07-02T11:09:39.720205+00:00,base,EURC,0.0
2026-07-02T11:09:39.720205+00:00,base,WEETH,0.062
2026-07-02T11:09:39.720205+00:00,base,ETH,1.8277
2026-07-02T11:09:39.720205+00:00,base,VIRTUAL,0.5391
2026-07-02T11:09:39.720205+00:00,base,WETH,0.8298
2026-07-02T11:09:39.720205+00:00,aptos,USDC,0.02
2026-07-02T11:09:39.720205+00:00,aptos,APT,0.0
2026-07-02T11:11:17.971163+00:00,sui,SUIUSDT,0.0
2026-07-02T11:11:17.971163+00:00,sui,USDC,0.107
2026-07-02T11:11:17.971163+00:00,sui,WAL,0.0
2026-07-02T11:11:17.971163+00:00,sui,BUCK,0.1202
2026-07-02T11:11:17.971163+00:00,sui,CETUS,0.3792
2026-07-02T11:11:17.971163+00:00,sui,USDSUI,0.1191
2026-07-02T11:11:17.971163+00:00,sui,SUI,0.4734
2026-07-02T11:11:17.971163+00:00,solana,JITOSOL,0.3516
2026-07-02T11:11:17.971163+00:00,solana,TRIPLET,0.066
2026-07-02T11:11:17.971163+00:00,solana,PENGU,0.4842
2026-07-02T11:11:17.971163+00:00,solana,ORE,0.3935
2026-07-02T11:11:17.971163+00:00,solana,USELESS,0.3435
2026-07-02T11:11:17.971163+00:00,solana,FARTCOIN ,0.0
2026-07-02T11:11:17.971163+00:00,solana,JUP,0.3734
2026-07-02T11:11:17.971163+00:00,solana,MET,156.9876
2026-07-02T11:11:17.971163+00:00,solana,JOTCHUA,1.2381
2026-07-02T11:11:17.971163+00:00,solana,NEET,0.1197
2026-07-02T11:11:17.971163+00:00,solana,RAY,0.294
2026-07-02T11:11:17.971163+00:00,solana,USDG,0.0885
2026-07-02T11:11:17.971163+00:00,solana,USDE,0.02
2026-07-02T11:11:17.971163+00:00,solana,FO,0.1979
2026-07-02T11:11:17.971163+00:00,solana,USDC,0.005
2026-07-02T11:11:17.971163+00:00,solana,SOL,0.72
2026-07-02T11:11:17.971163+00:00,base,CBETH,0.3819
2026-07-02T11:11:17.971163+00:00,base,FBOMB,3.1223
2026-07-02T11:11:17.971163+00:00,base,CBBTC,3.5175
2026-07-02T11:11:17.971163+00:00,base,AERO,0.6731
2026-07-02T11:11:17.971163+00:00,base,USDC,0.0073
2026-07-02T11:11:17.971163+00:00,base,USDT,0.02
2026-07-02T11:11:17.971163+00:00,base,VVV,0.6716
2026-07-02T11:11:17.971163+00:00,base,DIEM,0.0267
2026-07-02T11:11:17.971163+00:00,base,EURC,0.0
2026-07-02T11:11:17.971163+00:00,base,WEETH,0.062
2026-07-02T11:11:17.971163+00:00,base,ETH,1.8277
2026-07-02T11:11:17.971163+00:00,base,VIRTUAL,0.5391
2026-07-02T11:11:17.971163+00:00,base,WETH,0.9912
2026-07-02T11:11:17.971163+00:00,aptos,USDC,0.02
2026-07-02T11:11:17.971163+00:00,aptos,APT,0.0
2026-07-02T11:12:56.105349+00:00,sui,SUIUSDT,0.0
2026-07-02T11:12:56.105349+00:00,sui,USDC,0.4677
2026-07-02T11:12:56.105349+00:00,sui,WAL,0.03
2026-07-02T11:12:56.105349+00:00,sui,BUCK,0.1002
2026-07-02T11:12:56.105349+00:00,sui,CETUS,0.271
2026-07-02T11:12:56.105349+00:00,sui,USDSUI,0.3515
2026-07-02T11:12:56.105349+00:00,sui,SUI,0.1748
2026-07-02T11:12:56.105349+00:00,solana,JITOSOL,0.53
2026-07-02T11:12:56.105349+00:00,solana,GIGA,0.3544
2026-07-02T11:12:56.105349+00:00,solana,PENGU,0.031
2026-07-02T11:12:56.105349+00:00,solana,ORE,0.1334
2026-07-02T11:12:56.105349+00:00,solana,USELESS,0.7888
2026-07-02T11:12:56.105349+00:00,solana,FARTCOIN ,0.0651
2026-07-02T11:12:56.105349+00:00,solana,JUP,0.4564
2026-07-02T11:12:56.105349+00:00,solana,MET,156.9876
2026-07-02T11:12:56.105349+00:00,solana,TRUMP,0.5917
2026-07-02T11:12:56.105349+00:00,solana,USDG,0.03
2026-07-02T11:12:56.105349+00:00,solana,USDE,0.01
2026-07-02T11:12:56.105349+00:00,solana,FO,0.1979
2026-07-02T11:12:56.105349+00:00,solana,USDC,0.005
2026-07-02T11:12:56.105349+00:00,solana,SOL,0.9636
2026-07-02T11:12:56.105349+00:00,base,CBETH,0.5653
2026-07-02T11:12:56.105349+00:00,base,FBOMB,2.8497
2026-07-02T11:12:56.105349+00:00,base,CBBTC,3.4635
2026-07-02T11:12:56.105349+00:00,base,AERO,0.9663
2026-07-02T11:12:56.105349+00:00,base,USDC,0.0073
2026-07-02T11:12:56.105349+00:00,base,USDT,0.0301
2026-07-02T11:12:56.105349+00:00,base,VVV,0.5216
2026-07-02T11:12:56.105349+00:00,base,DIEM,0.0267
2026-07-02T11:12:56.105349+00:00,base,EURC,0.0
2026-07-02T11:12:56.105349+00:00,base,WEETH,0.062
2026-07-02T11:12:56.105349+00:00,base,ETH,1.9449
2026-07-02T11:12:56.105349+00:00,base,VIRTUAL,0.9524
2026-07-02T11:12:56.105349+00:00,base,WETH,0.9244
2026-07-02T11:12:56.105349+00:00,aptos,USDC,0.02
2026-07-02T11:12:56.105349+00:00,aptos,APT,0.0
2026-07-02T11:14:34.295382+00:00,sui,SUIUSDT,0.0
2026-07-02T11:14:34.295382+00:00,sui,USDC,0.4153
2026-07-02T11:14:34.295382+00:00,sui,WAL,0.0
2026-07-02T11:14:34.295382+00:00,sui,BUCK,0.1202
2026-07-02T11:14:34.295382+00:00,sui,CETUS,0.0539
2026-07-02T11:14:34.295382+00:00,sui,USDSUI,0.2709
2026-07-02T11:14:34.295382+00:00,sui,SUI,0.0403
2026-07-02T11:14:34.295382+00:00,solana,JITOSOL,0.2168
2026-07-02T11:14:34.295382+00:00,solana,GIGA,0.2126
2026-07-02T11:14:34.295382+00:00,solana,PENGU,0.2017
2026-07-02T11:14:34.295382+00:00,solana,ORE,0.4204
2026-07-02T11:14:34.295382+00:00,solana,USELESS,0.3869
2026-07-02T11:14:34.295382+00:00,solana,FARTCOIN ,0.0654
2026-07-02T11:14:34.295382+00:00,solana,JUP,0.4564
2026-07-02T11:14:34.295382+00:00,solana,MET,156.9876
2026-07-02T11:14:34.295382+00:00,solana,TRUMP,0.5917
2026-07-02T11:14:34.295382+00:00,solana,USDG,0.1695
2026-07-02T11:14:34.295382+00:00,solana,USDE,0.01
2026-07-02T11:14:34.295382+00:00,solana,FO,0.1979
2026-07-02T11:14:34.295382+00:00,solana,USDC,0.005
2026-07-02T11:14:34.295382+00:00,solana,SOL,0.7425
2026-07-02T11:14:34.295382+00:00,base,CBETH,0.5653
2026-07-02T11:14:34.295382+00:00,base,FBOMB,2.8497
2026-07-02T11:14:34.295382+00:00,base,CBBTC,3.5513
2026-07-02T11:14:34.295382+00:00,base,AERO,0.8655
2026-07-02T11:14:34.295382+00:00,base,USDC,0.0073
2026-07-02T11:14:34.295382+00:00,base,USDT,0.0802
2026-07-02T11:14:34.295382+00:00,base,VVV,0.2967
2026-07-02T11:14:34.295382+00:00,base,DIEM,0.4016
2026-07-02T11:14:34.295382+00:00,base,EURC,0.0
2026-07-02T11:14:34.295382+00:00,base,WEETH,0.062
2026-07-02T11:14:34.295382+00:00,base,ETH,1.8641
2026-07-02T11:14:34.295382+00:00,base,VIRTUAL,0.9524
2026-07-02T11:14:34.295382+00:00,base,WETH,0.8572
2026-07-02T11:14:34.295382+00:00,aptos,USDC,0.02
2026-07-02T11:14:34.295382+00:00,aptos,APT,0.0
2026-07-02T11:16:12.341103+00:00,sui,SUIUSDT,0.0
2026-07-02T11:16:12.341103+00:00,sui,USDC,0.3147
2026-07-02T11:16:12.341103+00:00,sui,WAL,0.0
2026-07-02T11:16:12.341103+00:00,sui,BUCK,0.1002
2026-07-02T11:16:12.341103+00:00,sui,CETUS,0.0539
2026-07-02T11:16:12.341103+00:00,sui,USDSUI,0.2709
2026-07-02T11:16:12.341103+00:00,sui,SUI,0.0671
2026-07-02T11:16:12.341103+00:00,solana,JITOSOL,0.4351
2026-07-02T11:16:12.341103+00:00,solana,GIGA,0.7138
2026-07-02T11:16:12.341103+00:00,solana,PENGU,0.2017
2026-07-02T11:16:12.341103+00:00,solana,ORE,0.4204
2026-07-02T11:16:12.341103+00:00,solana,USELESS,0.3869
2026-07-02T11:16:12.341103+00:00,solana,FARTCOIN ,0.2611
2026-07-02T11:16:12.341103+00:00,solana,JUP,0.166
