ts,chain,token,disp_pct
2026-06-22T11:33:27.229929+00:00,base,MAMO,1.1973
2026-06-22T11:33:27.229929+00:00,base,SOL,0.0879
2026-06-22T11:33:27.229929+00:00,base,WETH,0.6696
2026-06-22T11:33:27.229929+00:00,aptos,USDC,0.037
2026-06-22T11:33:27.229929+00:00,aptos,APT,0.0
2026-06-22T11:35:08.955117+00:00,sui,SUIUSDT,0.0
2026-06-22T11:35:08.955117+00:00,sui,USDC,0.3027
2026-06-22T11:35:08.955117+00:00,sui,WAL,0.0
2026-06-22T11:35:08.955117+00:00,sui,CETUS,0.0
2026-06-22T11:35:08.955117+00:00,sui,USDSUI,0.2206
2026-06-22T11:35:08.955117+00:00,sui,BUCK,0.01
2026-06-22T11:35:08.955117+00:00,sui,SUI,0.0827
2026-06-22T11:35:08.955117+00:00,solana,JITOSOL,0.4211
2026-06-22T11:35:08.955117+00:00,solana,JUPSOL,1.8368
2026-06-22T11:35:08.955117+00:00,solana,HYPE,19.5775
2026-06-22T11:35:08.955117+00:00,solana,GIGA,0.4375
2026-06-22T11:35:08.955117+00:00,solana,PENGU,0.2662
2026-06-22T11:35:08.955117+00:00,solana,USELESS,0.2587
2026-06-22T11:35:08.955117+00:00,solana,MET,0.8289
2026-06-22T11:35:08.955117+00:00,solana,POPCAT,0.2864
2026-06-22T11:35:08.955117+00:00,solana,ORE,0.3519
2026-06-22T11:35:08.955117+00:00,solana,JUP,1.1927
2026-06-22T11:35:08.955117+00:00,solana,TRUMP,0.5291
2026-06-22T11:35:08.955117+00:00,solana,USDG,0.0713
2026-06-22T11:35:08.955117+00:00,solana,USDE,0.04
2026-06-22T11:35:08.955117+00:00,solana,ONE,0.0
2026-06-22T11:35:08.955117+00:00,solana,FO,0.785
2026-06-22T11:35:08.955117+00:00,solana,USDC,0.012
2026-06-22T11:35:08.955117+00:00,solana,SOL,0.4306
2026-06-22T11:35:08.955117+00:00,base,CBETH,0.5637
2026-06-22T11:35:08.955117+00:00,base,WEETH,0.5078
2026-06-22T11:35:08.955117+00:00,base,AERO,0.6444
2026-06-22T11:35:08.955117+00:00,base,USDC,0.003
2026-06-22T11:35:08.955117+00:00,base,USDT,0.0902
2026-06-22T11:35:08.955117+00:00,base,EURC,0.0
2026-06-22T11:35:08.955117+00:00,base,ETH,1.9522
2026-06-22T11:35:08.955117+00:00,base,CBBTC,0.3273
2026-06-22T11:35:08.955117+00:00,base,VIRTUAL,0.3321
2026-06-22T11:35:08.955117+00:00,base,VVV,0.7069
2026-06-22T11:35:08.955117+00:00,base,BRETT,0.8097
2026-06-22T11:35:08.955117+00:00,base,BNKR,0.5103
2026-06-22T11:35:08.955117+00:00,base,FBOMB,1.9967
2026-06-22T11:35:08.955117+00:00,base,MAMO,1.1855
2026-06-22T11:35:08.955117+00:00,base,SOL,0.1945
2026-06-22T11:35:08.955117+00:00,base,WETH,1.1047
2026-06-22T11:35:08.955117+00:00,aptos,USDC,0.038
2026-06-22T11:35:08.955117+00:00,aptos,APT,0.0
2026-06-22T11:36:50.284875+00:00,sui,SUIUSDT,0.0
2026-06-22T11:36:50.284875+00:00,sui,USDC,0.6244
2026-06-22T11:36:50.284875+00:00,sui,WAL,0.0
2026-06-22T11:36:50.284875+00:00,sui,CETUS,0.0537
2026-06-22T11:36:50.284875+00:00,sui,USDSUI,0.3313
2026-06-22T11:36:50.284875+00:00,sui,BUCK,0.01
2026-06-22T11:36:50.284875+00:00,sui,SUI,0.1095
2026-06-22T11:36:50.284875+00:00,solana,JITOSOL,0.5159
2026-06-22T11:36:50.284875+00:00,solana,JUPSOL,1.8368
2026-06-22T11:36:50.284875+00:00,solana,HYPE,0.2361
2026-06-22T11:36:50.284875+00:00,solana,GIGA,0.2912
2026-06-22T11:36:50.284875+00:00,solana,PENGU,0.2662
2026-06-22T11:36:50.284875+00:00,solana,USELESS,0.3823
2026-06-22T11:36:50.284875+00:00,solana,MET,0.8289
2026-06-22T11:36:50.284875+00:00,solana,POPCAT,0.615
2026-06-22T11:36:50.284875+00:00,solana,ORE,0.4901
2026-06-22T11:36:50.284875+00:00,solana,JUP,1.1927
2026-06-22T11:36:50.284875+00:00,solana,TRUMP,0.5291
2026-06-22T11:36:50.284875+00:00,solana,USDG,0.0923
2026-06-22T11:36:50.284875+00:00,solana,USDE,0.04
2026-06-22T11:36:50.284875+00:00,solana,ONE,0.0
2026-06-22T11:36:50.284875+00:00,solana,FO,0.7411
2026-06-22T11:36:50.284875+00:00,solana,USDC,0.012
2026-06-22T11:36:50.284875+00:00,solana,SOL,0.3507
2026-06-22T11:36:50.284875+00:00,base,CBETH,0.9006
2026-06-22T11:36:50.284875+00:00,base,WEETH,0.5078
2026-06-22T11:36:50.284875+00:00,base,AERO,0.7771
2026-06-22T11:36:50.284875+00:00,base,USDC,0.003
2026-06-22T11:36:50.284875+00:00,base,USDT,0.0
2026-06-22T11:36:50.284875+00:00,base,EURC,0.0
2026-06-22T11:36:50.284875+00:00,base,ETH,2.0476
2026-06-22T11:36:50.284875+00:00,base,CBBTC,0.3719
2026-06-22T11:36:50.284875+00:00,base,VIRTUAL,0.3482
2026-06-22T11:36:50.284875+00:00,base,VVV,1.0925
2026-06-22T11:36:50.284875+00:00,base,BRETT,0.8097
2026-06-22T11:36:50.284875+00:00,base,BNKR,0.5769
2026-06-22T11:36:50.284875+00:00,base,FBOMB,1.9967
2026-06-22T11:36:50.284875+00:00,base,MAMO,1.0328
2026-06-22T11:36:50.284875+00:00,base,SOL,0.0673
2026-06-22T11:36:50.284875+00:00,base,WETH,0.9946
2026-06-22T11:36:50.284875+00:00,aptos,USDC,0.034
2026-06-22T11:36:50.284875+00:00,aptos,APT,0.0
2026-06-22T11:49:14.766405+00:00,sui,SUIUSDT,0.0
2026-06-22T11:49:14.766405+00:00,sui,USDC,0.3318
2026-06-22T11:49:14.766405+00:00,sui,WAL,0.0
2026-06-22T11:49:14.766405+00:00,sui,CETUS,0.268
2026-06-22T11:49:14.766405+00:00,sui,USDSUI,0.4112
2026-06-22T11:49:14.766405+00:00,sui,BUCK,0.01
2026-06-22T11:49:14.766405+00:00,sui,SUI,0.0409
2026-06-22T11:49:14.766405+00:00,solana,JITOSOL,0.5791
2026-06-22T11:49:14.766405+00:00,solana,JUPSOL,1.8368
2026-06-22T11:49:14.766405+00:00,solana,HYPE,0.2072
2026-06-22T11:49:14.766405+00:00,solana,GIGA,0.5108
2026-06-22T11:49:14.766405+00:00,solana,PENGU,0.4879
2026-06-22T11:49:14.766405+00:00,solana,USELESS,0.0953
2026-06-22T11:49:14.766405+00:00,solana,MET,0.2358
2026-06-22T11:49:14.766405+00:00,solana,POPCAT,0.5952
2026-06-22T11:49:14.766405+00:00,solana,ORE,0.5488
2026-06-22T11:49:14.766405+00:00,solana,JUP,1.3836
2026-06-22T11:49:14.766405+00:00,solana,TRUMP,0.0
2026-06-22T11:49:14.766405+00:00,solana,USDG,0.0633
2026-06-22T11:49:14.766405+00:00,solana,USDE,28.141
2026-06-22T11:49:14.766405+00:00,solana,ONE,0.0
2026-06-22T11:49:14.766405+00:00,solana,FO,0.785
2026-06-22T11:49:14.766405+00:00,solana,USDC,0.016
2026-06-22T11:49:14.766405+00:00,solana,SOL,0.445
2026-06-22T11:49:14.766405+00:00,base,CBETH,1.3886
2026-06-22T11:49:14.766405+00:00,base,WEETH,0.8628
2026-06-22T11:49:14.766405+00:00,base,AERO,1.3439
2026-06-22T11:49:14.766405+00:00,base,USDC,0.0012
2026-06-22T11:49:14.766405+00:00,base,USDT,0.0
2026-06-22T11:49:14.766405+00:00,base,EURC,0.0
2026-06-22T11:49:14.766405+00:00,base,ETH,1.9662
2026-06-22T11:49:14.766405+00:00,base,CBBTC,0.4585
2026-06-22T11:49:14.766405+00:00,base,VIRTUAL,0.5634
2026-06-22T11:49:14.766405+00:00,base,VVV,0.2549
2026-06-22T11:49:14.766405+00:00,base,BRETT,1.2146
2026-06-22T11:49:14.766405+00:00,base,BNKR,0.6878
2026-06-22T11:49:14.766405+00:00,base,FBOMB,1.9967
2026-06-22T11:49:14.766405+00:00,base,MAMO,0.8573
2026-06-22T11:49:14.766405+00:00,base,SOL,0.1888
2026-06-22T11:49:14.766405+00:00,base,WETH,0.9774
2026-06-22T11:49:14.766405+00:00,aptos,USDC,0.038
2026-06-22T11:49:14.766405+00:00,aptos,APT,0.0
2026-06-22T11:50:51.598676+00:00,sui,SUIUSDT,0.0
2026-06-22T11:50:51.598676+00:00,sui,USDC,0.4023
2026-06-22T11:50:51.598676+00:00,sui,WAL,0.0
2026-06-22T11:50:51.598676+00:00,sui,CETUS,0.2678
2026-06-22T11:50:51.598676+00:00,sui,USDSUI,0.4625
2026-06-22T11:50:51.598676+00:00,sui,BUCK,0.1003
2026-06-22T11:50:51.598676+00:00,sui,USDB,0.01
2026-06-22T11:50:51.598676+00:00,sui,SUI,0.1358
2026-06-22T11:50:51.598676+00:00,solana,JITOSOL,0.5159
2026-06-22T11:50:51.598676+00:00,solana,JUPSOL,1.8368
2026-06-22T11:50:51.598676+00:00,solana,HYPE,0.0877
2026-06-22T11:50:51.598676+00:00,solana,GIGA,0.5108
2026-06-22T11:50:51.598676+00:00,solana,PENGU,0.1324
2026-06-22T11:50:51.598676+00:00,solana,USELESS,0.0272
2026-06-22T11:50:51.598676+00:00,solana,MET,0.2946
2026-06-22T11:50:51.598676+00:00,solana,POPCAT,0.0817
2026-06-22T11:50:51.598676+00:00,solana,ORE,0.5739
2026-06-22T11:50:51.598676+00:00,solana,JUP,1.6698
2026-06-22T11:50:51.598676+00:00,solana,TRUMP,0.0
2026-06-22T11:50:51.598676+00:00,solana,USDG,0.2994
2026-06-22T11:50:51.598676+00:00,solana,USDE,28.141
2026-06-22T11:50:51.598676+00:00,solana,ONE,0.0
2026-06-22T11:50:51.598676+00:00,solana,FO,0.785
2026-06-22T11:50:51.598676+00:00,solana,USDC,0.016
2026-06-22T11:50:51.598676+00:00,solana,SOL,0.3503
2026-06-22T11:50:51.598676+00:00,base,CBETH,1.7833
2026-06-22T11:50:51.598676+00:00,base,WEETH,1.5296
2026-06-22T11:50:51.598676+00:00,base,AERO,1.6089
2026-06-22T11:50:51.598676+00:00,base,USDC,0.0012
2026-06-22T11:50:51.598676+00:00,base,USDT,0.3006
2026-06-22T11:50:51.598676+00:00,base,EURC,0.0
2026-06-22T11:50:51.598676+00:00,base,ETH,2.0327
2026-06-22T11:50:51.598676+00:00,base,CBBTC,0.7839
2026-06-22T11:50:51.598676+00:00,base,VIRTUAL,0.8451
2026-06-22T11:50:51.598676+00:00,base,VVV,0.827
2026-06-22T11:50:51.598676+00:00,base,BRETT,1.3554
2026-06-22T11:50:51.598676+00:00,base,BNKR,1.3535
2026-06-22T11:50:51.598676+00:00,base,FBOMB,1.9967
2026-06-22T11:50:51.598676+00:00,base,MAMO,0.7406
2026-06-22T11:50:51.598676+00:00,base,WETH,0.9256
2026-06-22T11:50:51.598676+00:00,aptos,USDC,0.038
2026-06-22T11:50:51.598676+00:00,aptos,APT,0.0
2026-06-22T11:52:29.024500+00:00,sui,SUIUSDT,0.0
2026-06-22T11:52:29.024500+00:00,sui,USDC,0.2715
2026-06-22T11:52:29.024500+00:00,sui,WAL,0.0
2026-06-22T11:52:29.024500+00:00,sui,CETUS,0.1603
2026-06-22T11:52:29.024500+00:00,sui,USDSUI,0.3616
2026-06-22T11:52:29.024500+00:00,sui,BUCK,0.0902
2026-06-22T11:52:29.024500+00:00,sui,USDB,0.0301
2026-06-22T11:52:29.024500+00:00,sui,SUI,0.2451
2026-06-22T11:52:29.024500+00:00,solana,JITOSOL,0.4843
2026-06-22T11:52:29.024500+00:00,solana,JUPSOL,1.8368
2026-06-22T11:52:29.024500+00:00,solana,HYPE,0.5574
2026-06-22T11:52:29.024500+00:00,solana,GIGA,0.5108
2026-06-22T11:52:29.024500+00:00,solana,PENGU,0.1913
2026-06-22T11:52:29.024500+00:00,solana,USELESS,0.0136
2026-06-22T11:52:29.024500+00:00,solana,MET,0.5893
2026-06-22T11:52:29.024500+00:00,solana,POPCAT,0.0817
2026-06-22T11:52:29.024500+00:00,solana,ORE,0.599
2026-06-22T11:52:29.024500+00:00,solana,JUP,1.5267
2026-06-22T11:52:29.024500+00:00,solana,TRUMP,0.0
2026-06-22T11:52:29.024500+00:00,solana,USDG,0.1494
2026-06-22T11:52:29.024500+00:00,solana,USDE,28.141
2026-06-22T11:52:29.024500+00:00,solana,ONE,0.0
2026-06-22T11:52:29.024500+00:00,solana,FO,0.7411
2026-06-22T11:52:29.024500+00:00,solana,USDC,0.017
2026-06-22T11:52:29.024500+00:00,solana,SOL,0.7991
2026-06-22T11:52:29.024500+00:00,base,CBETH,1.7775
2026-06-22T11:52:29.024500+00:00,base,WEETH,1.5296
2026-06-22T11:52:29.024500+00:00,base,AERO,1.4386
2026-06-22T11:52:29.024500+00:00,base,USDC,0.0012
2026-06-22T11:52:29.024500+00:00,base,USDT,0.3206
2026-06-22T11:52:29.024500+00:00,base,EURC,0.0
2026-06-22T11:52:29.024500+00:00,base,ETH,1.8559
2026-06-22T11:52:29.024500+00:00,base,CBBTC,0.7839
2026-06-22T11:52:29.024500+00:00,base,VIRTUAL,1.0273
2026-06-22T11:52:29.024500+00:00,base,VVV,0.5725
2026-06-22T11:52:29.024500+00:00,base,BRETT,2.0243
2026-06-22T11:52:29.024500+00:00,base,BNKR,1.3535
2026-06-22T11:52:29.024500+00:00,base,FBOMB,1.9967
2026-06-22T11:52:29.024500+00:00,base,MAMO,0.659
2026-06-22T11:52:29.024500+00:00,base,WETH,0.8828
2026-06-22T11:52:29.024500+00:00,aptos,USDC,0.037
2026-06-22T11:52:29.024500+00:00,aptos,APT,0.0
2026-06-22T11:54:06.476322+00:00,sui,SUIUSDT,0.0
2026-06-22T11:54:06.476322+00:00,sui,USDC,0.2735
2026-06-22T11:54:06.476322+00:00,sui,WAL,0.0
2026-06-22T11:54:06.476322+00:00,sui,CETUS,0.2141
2026-06-22T11:54:06.476322+00:00,sui,USDSUI,0.1713
2026-06-22T11:54:06.476322+00:00,sui,BUCK,0.01
2026-06-22T11:54:06.476322+00:00,sui,SUI,0.4365
2026-06-22T11:54:06.476322+00:00,solana,JITOSOL,0.4633
2026-06-22T11:54:06.476322+00:00,solana,JUPSOL,1.6875
2026-06-22T11:54:06.476322+00:00,solana,HYPE,0.4694
2026-06-22T11:54:06.476322+00:00,solana,GIGA,0.0
2026-06-22T11:54:06.476322+00:00,solana,PENGU,0.1913
2026-06-22T11:54:06.476322+00:00,solana,USELESS,0.3401
2026-06-22T11:54:06.476322+00:00,solana,MET,0.5893
2026-06-22T11:54:06.476322+00:00,solana,POPCAT,0.0817
2026-06-22T11:54:06.476322+00:00,solana,ORE,0.599
2026-06-22T11:54:06.476322+00:00,solana,JUP,1.5267
2026-06-22T11:54:06.476322+00:00,solana,TRUMP,0.0
2026-06-22T11:54:06.476322+00:00,solana,USDG,0.0206
2026-06-22T11:54:06.476322+00:00,solana,USDE,28.141
2026-06-22T11:54:06.476322+00:00,solana,ONE,0.0
2026-06-22T11:54:06.476322+00:00,solana,FO,0.785
2026-06-22T11:54:06.476322+00:00,solana,USDC,0.017
2026-06-22T11:54:06.476322+00:00,solana,SOL,0.7303
2026-06-22T11:54:06.476322+00:00,base,CBETH,1.5851
2026-06-22T11:54:06.476322+00:00,base,WEETH,1.5296
2026-06-22T11:54:06.476322+00:00,base,AERO,1.4007
2026-06-22T11:54:06.476322+00:00,base,USDC,0.0012
2026-06-22T11:54:06.476322+00:00,base,USDT,0.0802
2026-06-22T11:54:06.476322+00:00,base,EURC,0.0
2026-06-22T11:54:06.476322+00:00,base,ETH,1.7759
2026-06-22T11:54:06.476322+00:00,base,CBBTC,0.7839
2026-06-22T11:54:06.476322+00:00,base,VIRTUAL,0.7291
2026-06-22T11:54:06.476322+00:00,base,VVV,0.5725
2026-06-22T11:54:06.476322+00:00,base,BRETT,2.0243
2026-06-22T11:54:06.476322+00:00,base,BNKR,1.3535
2026-06-22T11:54:06.476322+00:00,base,FBOMB,1.9967
2026-06-22T11:54:06.476322+00:00,base,MAMO,0.659
2026-06-22T11:54:06.476322+00:00,base,WETH,0.7272
2026-06-22T11:54:06.476322+00:00,aptos,USDC,0.037
2026-06-22T11:54:06.476322+00:00,aptos,APT,0.0
2026-06-22T11:55:43.575726+00:00,sui,SUIUSDT,0.0
2026-06-22T11:55:43.575726+00:00,sui,USDC,0.2785
2026-06-22T11:55:43.575726+00:00,sui,WAL,0.0
2026-06-22T11:55:43.575726+00:00,sui,CETUS,0.2141
2026-06-22T11:55:43.575726+00:00,sui,USDSUI,0.1408
2026-06-22T11:55:43.575726+00:00,sui,BUCK,0.01
2026-06-22T11:55:43.575726+00:00,sui,SUI,0.0816
2026-06-22T11:55:43.575726+00:00,solana,JITOSOL,0.4633
2026-06-22T11:55:43.575726+00:00,solana,JUPSOL,1.6875
2026-06-22T11:55:43.575726+00:00,solana,HYPE,0.4694
2026-06-22T11:55:43.575726+00:00,solana,GIGA,0.5108
2026-06-22T11:55:43.575726+00:00,solana,PENGU,0.1913
2026-06-22T11:55:43.575726+00:00,solana,USELESS,0.0407
2026-06-22T11:55:43.575726+00:00,solana,MET,0.5893
2026-06-22T11:55:43.575726+00:00,solana,POPCAT,0.0821
2026-06-22T11:55:43.575726+00:00,solana,ORE,0.1128
2026-06-22T11:55:43.575726+00:00,solana,JUP,1.2405
2026-06-22T11:55:43.575726+00:00,solana,TRUMP,0.0
2026-06-22T11:55:43.575726+00:00,solana,USDG,0.1094
2026-06-22T11:55:43.575726+00:00,solana,USDE,28.141
2026-06-22T11:55:43.575726+00:00,solana,ONE,0.0
2026-06-22T11:55:43.575726+00:00,solana,FO,0.785
2026-06-22T11:55:43.575726+00:00,solana,USDC,0.017
2026-06-22T11:55:43.575726+00:00,solana,SOL,0.6762
2026-06-22T11:55:43.575726+00:00,base,CBETH,1.5851
2026-06-22T11:55:43.575726+00:00,base,WEETH,1.5296
2026-06-22T11:55:43.575726+00:00,base,AERO,1.3629
2026-06-22T11:55:43.575726+00:00,base,USDC,0.0012
2026-06-22T11:55:43.575726+00:00,base,USDT,0.0902
2026-06-22T11:55:43.575726+00:00,base,EURC,0.0
2026-06-22T11:55:43.575726+00:00,base,ETH,1.7759
2026-06-22T11:55:43.575726+00:00,base,CBBTC,0.7761
2026-06-22T11:55:43.575726+00:00,base,VIRTUAL,0.6131
2026-06-22T11:55:43.575726+00:00,base,VVV,0.5725
2026-06-22T11:55:43.575726+00:00,base,BRETT,1.6018
2026-06-22T11:55:43.575726+00:00,base,BNKR,1.3535
2026-06-22T11:55:43.575726+00:00,base,FBOMB,1.9967
2026-06-22T11:55:43.575726+00:00,base,MAMO,0.659
2026-06-22T11:55:43.575726+00:00,base,SOL,0.2698
2026-06-22T11:55:43.575726+00:00,base,WETH,0.7278
2026-06-22T11:55:43.575726+00:00,aptos,USDC,0.038
2026-06-22T11:55:43.575726+00:00,aptos,APT,0.0
2026-06-22T11:57:20.900169+00:00,sui,SUIUSDT,0.0
2026-06-22T11:57:20.900169+00:00,sui,USDC,0.3106
2026-06-22T11:57:20.900169+00:00,sui,WAL,0.0
2026-06-22T11:57:20.900169+00:00,sui,CETUS,0.2141
2026-06-22T11:57:20.900169+00:00,sui,USDSUI,0.1521
2026-06-22T11:57:20.900169+00:00,sui,BUCK,0.01
2026-06-22T11:57:20.900169+00:00,sui,SUI,0.4365
2026-06-22T11:57:20.900169+00:00,solana,JITOSOL,0.4633
2026-06-22T11:57:20.900169+00:00,solana,JUPSOL,1.6875
2026-06-22T11:57:20.900169+00:00,solana,HYPE,0.6288
2026-06-22T11:57:20.900169+00:00,solana,GIGA,0.4741
2026-06-22T11:57:20.900169+00:00,solana,PENGU,0.1913
2026-06-22T11:57:20.900169+00:00,solana,USELESS,0.0407
2026-06-22T11:57:20.900169+00:00,solana,MET,0.7661
2026-06-22T11:57:20.900169+00:00,solana,POPCAT,0.1029
2026-06-22T11:57:20.900169+00:00,solana,ORE,0.1128
2026-06-22T11:57:20.900169+00:00,solana,JUP,1.2882
2026-06-22T11:57:20.900169+00:00,solana,TRUMP,0.0
2026-06-22T11:57:20.900169+00:00,solana,USDG,0.0534
2026-06-22T11:57:20.900169+00:00,solana,USDE,28.141
2026-06-22T11:57:20.900169+00:00,solana,ONE,0.0
2026-06-22T11:57:20.900169+00:00,solana,FO,0.785
2026-06-22T11:57:20.900169+00:00,solana,USDC,0.017
2026-06-22T11:57:20.900169+00:00,solana,SOL,0.7303
2026-06-22T11:57:20.900169+00:00,base,CBETH,1.5851
2026-06-22T11:57:20.900169+00:00,base,WEETH,1.5296
2026-06-22T11:57:20.900169+00:00,base,AERO,1.3629
2026-06-22T11:57:20.900169+00:00,base,USDC,0.0012
2026-06-22T11:57:20.900169+00:00,base,USDT,0.0501
2026-06-22T11:57:20.900169+00:00,base,EURC,0.0
2026-06-22T11:57:20.900169+00:00,base,ETH,1.7595
2026-06-22T11:57:20.900169+00:00,base,CBBTC,0.7761
2026-06-22T11:57:20.900169+00:00,base,VIRTUAL,0.6462
2026-06-22T11:57:20.900169+00:00,base,VVV,0.5725
2026-06-22T11:57:20.900169+00:00,base,BRETT,1.6018
2026-06-22T11:57:20.900169+00:00,base,BNKR,1.3535
2026-06-22T11:57:20.900169+00:00,base,FBOMB,1.9967
2026-06-22T11:57:20.900169+00:00,base,MAMO,0.659
2026-06-22T11:57:20.900169+00:00,base,SOL,0.1484
2026-06-22T11:57:20.900169+00:00,base,WETH,0.7284
2026-06-22T11:57:20.900169+00:00,aptos,USDC,0.038
2026-06-22T11:57:20.900169+00:00,aptos,APT,0.0
2026-06-22T11:58:58.314226+00:00,sui,SUIUSDT,0.0
2026-06-22T11:58:58.314226+00:00,sui,USDC,0.3037
2026-06-22T11:58:58.314226+00:00,sui,WAL,0.0
2026-06-22T11:58:58.314226+00:00,sui,CETUS,0.2141
2026-06-22T11:58:58.314226+00:00,sui,USDSUI,0.4814
2026-06-22T11:58:58.314226+00:00,sui,BUCK,0.01
2026-06-22T11:58:58.314226+00:00,sui,SUI,0.068
2026-06-22T11:58:58.314226+00:00,solana,JITOSOL,0.4633
2026-06-22T11:58:58.314226+00:00,solana,JUPSOL,1.6875
2026-06-22T11:58:58.314226+00:00,solana,HYPE,0.6288
2026-06-22T11:58:58.314226+00:00,solana,GIGA,0.4741
2026-06-22T11:58:58.314226+00:00,solana,PENGU,0.2795
2026-06-22T11:58:58.314226+00:00,solana,USELESS,0.2041
2026-06-22T11:58:58.314226+00:00,solana,MET,0.7661
2026-06-22T11:58:58.314226+00:00,solana,POPCAT,0.0824
2026-06-22T11:58:58.314226+00:00,solana,ORE,0.2892
2026-06-22T11:58:58.314226+00:00,solana,JUP,1.3359
2026-06-22T11:58:58.314226+00:00,solana,TRUMP,0.0
2026-06-22T11:58:58.314226+00:00,solana,USDG,0.0595
2026-06-22T11:58:58.314226+00:00,solana,USDE,28.1153
2026-06-22T11:58:58.314226+00:00,solana,ONE,0.0
2026-06-22T11:58:58.314226+00:00,solana,FO,0.7411
2026-06-22T11:58:58.314226+00:00,solana,USDC,0.016
2026-06-22T11:58:58.314226+00:00,solana,SOL,0.7574
2026-06-22T11:58:58.314226+00:00,base,CBETH,1.4245
2026-06-22T11:58:58.314226+00:00,base,WEETH,1.5296
2026-06-22T11:58:58.314226+00:00,base,AERO,1.3629
2026-06-22T11:58:58.314226+00:00,base,USDC,0.0012
2026-06-22T11:58:58.314226+00:00,base,USDT,0.1102
2026-06-22T11:58:58.314226+00:00,base,EURC,0.0
2026-06-22T11:58:58.314226+00:00,base,ETH,1.7595
2026-06-22T11:58:58.314226+00:00,base,CBBTC,0.7761
2026-06-22T11:58:58.314226+00:00,base,VIRTUAL,0.5302
2026-06-22T11:58:58.314226+00:00,base,VVV,0.5725
2026-06-22T11:58:58.314226+00:00,base,BRETT,1.6018
2026-06-22T11:58:58.314226+00:00,base,BNKR,1.3535
2026-06-22T11:58:58.314226+00:00,base,FBOMB,1.9967
2026-06-22T11:58:58.314226+00:00,base,MAMO,0.659
2026-06-22T11:58:58.314226+00:00,base,SOL,0.0404
2026-06-22T11:58:58.314226+00:00,base,WETH,0.7597
2026-06-22T11:58:58.314226+00:00,aptos,USDC,0.038
2026-06-22T11:58:58.314226+00:00,aptos,APT,0.0
2026-06-22T12:00:35.767267+00:00,sui,SUIUSDT,0.0
2026-06-22T12:00:35.767267+00:00,sui,USDC,0.3821
2026-06-22T12:00:35.767267+00:00,sui,WAL,0.1575
2026-06-22T12:00:35.767267+00:00,sui,CETUS,0.16
2026-06-22T12:00:35.767267+00:00,sui,USDSUI,0.5516
2026-06-22T12:00:35.767267+00:00,sui,BUCK,0.2304
2026-06-22T12:00:35.767267+00:00,sui,USDB,0.01
2026-06-22T12:00:35.767267+00:00,sui,SUI,0.2854
2026-06-22T12:00:35.767267+00:00,solana,JITOSOL,0.4317
2026-06-22T12:00:35.767267+00:00,solana,JUPSOL,1.6875
2026-06-22T12:00:35.767267+00:00,solana,HYPE,0.6614
2026-06-22T12:00:35.767267+00:00,solana,GIGA,0.4741
2026-06-22T12:00:35.767267+00:00,solana,PENGU,0.2501
2026-06-22T12:00:35.767267+00:00,solana,USELESS,0.2041
2026-06-22T12:00:35.767267+00:00,solana,MET,0.7661
2026-06-22T12:00:35.767267+00:00,solana,POPCAT,0.0824
2026-06-22T12:00:35.767267+00:00,solana,ORE,0.0251
2026-06-22T12:00:35.767267+00:00,solana,JUP,1.3836
2026-06-22T12:00:35.767267+00:00,solana,TRUMP,0.0
2026-06-22T12:00:35.767267+00:00,solana,USDG,0.1494
2026-06-22T12:00:35.767267+00:00,solana,USDE,28.1153
2026-06-22T12:00:35.767267+00:00,solana,ONE,0.0
2026-06-22T12:00:35.767267+00:00,solana,FO,0.785
2026-06-22T12:00:35.767267+00:00,solana,USDC,0.016
2026-06-22T12:00:35.767267+00:00,solana,SOL,0.6086
2026-06-22T12:00:35.767267+00:00,base,CBETH,1.4245
2026-06-22T12:00:35.767267+00:00,base,WEETH,1.5296
2026-06-22T12:00:35.767267+00:00,base,AERO,1.3629
2026-06-22T12:00:35.767267+00:00,base,USDC,0.0012
2026-06-22T12:00:35.767267+00:00,base,USDT,0.1102
2026-06-22T12:00:35.767267+00:00,base,EURC,0.0
2026-06-22T12:00:35.767267+00:00,base,ETH,1.7595
2026-06-22T12:00:35.767267+00:00,base,CBBTC,0.7759
2026-06-22T12:00:35.767267+00:00,base,VIRTUAL,0.6297
2026-06-22T12:00:35.767267+00:00,base,VVV,0.4453
2026-06-22T12:00:35.767267+00:00,base,BRETT,0.8915
2026-06-22T12:00:35.767267+00:00,base,BNKR,1.3535
2026-06-22T12:00:35.767267+00:00,base,FBOMB,1.9967
2026-06-22T12:00:35.767267+00:00,base,MAMO,0.659
2026-06-22T12:00:35.767267+00:00,base,SOL,0.0944
2026-06-22T12:00:35.767267+00:00,base,WETH,0.7398
2026-06-22T12:00:35.767267+00:00,aptos,USDC,0.038
2026-06-22T12:00:35.767267+00:00,aptos,APT,0.0
2026-06-22T12:01:06.579485+00:00,sui,SUIUSDT,0.0
2026-06-22T12:01:06.579485+00:00,sui,USDC,0.2715
2026-06-22T12:01:06.579485+00:00,sui,WAL,0.0
2026-06-22T12:01:06.579485+00:00,sui,CETUS,0.48
2026-06-22T12:01:06.579485+00:00,sui,USDSUI,0.2206
2026-06-22T12:01:06.579485+00:00,sui,BUCK,0.2404
2026-06-22T12:01:06.579485+00:00,sui,USDB,0.01
2026-06-22T12:01:06.579485+00:00,sui,SUI,0.2167
2026-06-22T12:01:06.579485+00:00,solana,JITOSOL,0.4317
