ts,chain,token,disp_pct
2026-06-21T02:27:01.308857+00:00,sui,SUIUSDT,0.0
2026-06-21T02:27:01.308857+00:00,sui,USDC,0.1648
2026-06-21T02:27:01.308857+00:00,sui,SUI,0.0141
2026-06-21T02:27:01.308857+00:00,solana,JITOSOL,0.1406
2026-06-21T02:27:01.308857+00:00,solana,USDG,0.1701
2026-06-21T02:27:01.308857+00:00,solana,USDE,0.1002
2026-06-21T02:27:01.308857+00:00,solana,TRUMP,0.5587
2026-06-21T02:27:01.308857+00:00,solana,TRIPLET,0.1658
2026-06-21T02:27:01.308857+00:00,solana,UMBRA,0.3175
2026-06-21T02:27:01.308857+00:00,solana,MET,0.6794
2026-06-21T02:27:01.308857+00:00,solana,FO,0.042
2026-06-21T02:27:01.308857+00:00,solana,USDC,0.1501
2026-06-21T02:27:01.308857+00:00,solana,SOL,0.6866
2026-06-21T02:27:01.308857+00:00,base,CBETH,0.1139
2026-06-21T02:27:01.308857+00:00,base,WEETH,0.0393
2026-06-21T02:27:01.308857+00:00,base,USDC,0.0018
2026-06-21T02:27:01.308857+00:00,base,USDT,0.1202
2026-06-21T02:27:01.308857+00:00,base,BRETT,0.0339
2026-06-21T02:27:01.308857+00:00,base,VIRTUAL,0.1814
2026-06-21T02:27:01.308857+00:00,base,EURC,0.0
2026-06-21T02:27:01.308857+00:00,base,AERO,0.9591
2026-06-21T02:27:01.308857+00:00,base,ETH,1.5681
2026-06-21T02:27:01.308857+00:00,base,CBBTC,0.2998
2026-06-21T02:27:01.308857+00:00,base,WETH,0.4298
2026-06-21T02:27:01.308857+00:00,aptos,USDC,0.03
2026-06-21T02:27:01.308857+00:00,aptos,APT,0.0
2026-06-21T02:30:51.158947+00:00,sui,WAL,0.0
2026-06-21T02:30:51.158947+00:00,sui,CETUS,0.1086
2026-06-21T02:30:51.158947+00:00,sui,USDSUI,0.2903
2026-06-21T02:30:51.158947+00:00,sui,SUIUSDT,0.0
2026-06-21T02:30:51.158947+00:00,sui,USDC,0.1648
2026-06-21T02:30:51.158947+00:00,sui,SUI,0.0141
2026-06-21T02:30:51.158947+00:00,solana,JITOSOL,0.0628
2026-06-21T02:30:51.158947+00:00,solana,USDG,0.15
2026-06-21T02:30:51.158947+00:00,solana,USDE,0.1002
2026-06-21T02:30:51.158947+00:00,solana,TRUMP,0.0
2026-06-21T02:30:51.158947+00:00,solana,TRIPLET,0.223
2026-06-21T02:30:51.158947+00:00,solana,UMBRA,0.3175
2026-06-21T02:30:51.158947+00:00,solana,MET,0.6683
2026-06-21T02:30:51.158947+00:00,solana,FO,0.042
2026-06-21T02:30:51.158947+00:00,solana,USDC,0.1501
2026-06-21T02:30:51.158947+00:00,solana,SOL,0.6866
2026-06-21T02:30:51.158947+00:00,base,CBETH,0.1022
2026-06-21T02:30:51.158947+00:00,base,WEETH,0.0393
2026-06-21T02:30:51.158947+00:00,base,USDC,0.0018
2026-06-21T02:30:51.158947+00:00,base,USDT,0.1202
2026-06-21T02:30:51.158947+00:00,base,BRETT,0.0339
2026-06-21T02:30:51.158947+00:00,base,VIRTUAL,0.231
2026-06-21T02:30:51.158947+00:00,base,EURC,0.0
2026-06-21T02:30:51.158947+00:00,base,AERO,0.866
2026-06-21T02:30:51.158947+00:00,base,ETH,1.5681
2026-06-21T02:30:51.158947+00:00,base,CBBTC,0.2998
2026-06-21T02:30:51.158947+00:00,base,WETH,0.4298
2026-06-21T02:30:51.158947+00:00,aptos,USDC,0.03
2026-06-21T02:30:51.158947+00:00,aptos,APT,0.0
2026-06-21T02:32:30.988405+00:00,sui,WAL,0.0
2026-06-21T02:32:30.988405+00:00,sui,CETUS,0.3796
2026-06-21T02:32:30.988405+00:00,sui,USDSUI,0.2903
2026-06-21T02:32:30.988405+00:00,sui,SUIUSDT,0.0
2026-06-21T02:32:30.988405+00:00,sui,USDC,0.1848
2026-06-21T02:32:30.988405+00:00,sui,SUI,0.0141
2026-06-21T02:32:30.988405+00:00,solana,JITOSOL,0.1278
2026-06-21T02:32:30.988405+00:00,solana,USDG,0.059
2026-06-21T02:32:30.988405+00:00,solana,USDE,0.1002
2026-06-21T02:32:30.988405+00:00,solana,TRUMP,0.0
2026-06-21T02:32:30.988405+00:00,solana,TRIPLET,0.2975
2026-06-21T02:32:30.988405+00:00,solana,UMBRA,0.3175
2026-06-21T02:32:30.988405+00:00,solana,MET,1.1536
2026-06-21T02:32:30.988405+00:00,solana,FO,0.042
2026-06-21T02:32:30.988405+00:00,solana,USDC,0.009
2026-06-21T02:32:30.988405+00:00,solana,SOL,0.7828
2026-06-21T02:32:30.988405+00:00,base,CBETH,0.1022
2026-06-21T02:32:30.988405+00:00,base,WEETH,0.0393
2026-06-21T02:32:30.988405+00:00,base,USDC,0.0018
2026-06-21T02:32:30.988405+00:00,base,USDT,0.1202
2026-06-21T02:32:30.988405+00:00,base,BRETT,0.0339
2026-06-21T02:32:30.988405+00:00,base,VIRTUAL,0.1484
2026-06-21T02:32:30.988405+00:00,base,EURC,0.0
2026-06-21T02:32:30.988405+00:00,base,AERO,0.866
2026-06-21T02:32:30.988405+00:00,base,ETH,1.5681
2026-06-21T02:32:30.988405+00:00,base,CBBTC,0.2998
2026-06-21T02:32:30.988405+00:00,base,WETH,0.4298
2026-06-21T02:32:30.988405+00:00,aptos,USDC,0.03
2026-06-21T02:32:30.988405+00:00,aptos,APT,0.0
2026-06-21T02:34:11.032500+00:00,sui,WAL,0.029
2026-06-21T02:34:11.032500+00:00,sui,CETUS,0.3796
2026-06-21T02:34:11.032500+00:00,sui,USDSUI,0.3703
2026-06-21T02:34:11.032500+00:00,sui,SUIUSDT,0.0
2026-06-21T02:34:11.032500+00:00,sui,USDC,0.2747
2026-06-21T02:34:11.032500+00:00,sui,SUI,0.0706
2026-06-21T02:34:11.032500+00:00,solana,JITOSOL,0.1288
2026-06-21T02:34:11.032500+00:00,solana,USDG,0.101
2026-06-21T02:34:11.032500+00:00,solana,USDE,0.1002
2026-06-21T02:34:11.032500+00:00,solana,TRUMP,0.0
2026-06-21T02:34:11.032500+00:00,solana,TRIPLET,0.3161
2026-06-21T02:34:11.032500+00:00,solana,UMBRA,0.3174
2026-06-21T02:34:11.032500+00:00,solana,MET,1.1536
2026-06-21T02:34:11.032500+00:00,solana,FO,0.042
2026-06-21T02:34:11.032500+00:00,solana,USDC,0.009
2026-06-21T02:34:11.032500+00:00,solana,SOL,0.6866
2026-06-21T02:34:11.032500+00:00,base,CBETH,0.1022
2026-06-21T02:34:11.032500+00:00,base,WEETH,0.0635
2026-06-21T02:34:11.032500+00:00,base,USDC,0.0018
2026-06-21T02:34:11.032500+00:00,base,USDT,0.1202
2026-06-21T02:34:11.032500+00:00,base,BRETT,0.0339
2026-06-21T02:34:11.032500+00:00,base,VIRTUAL,0.1816
2026-06-21T02:34:11.032500+00:00,base,EURC,0.0
2026-06-21T02:34:11.032500+00:00,base,AERO,0.9218
2026-06-21T02:34:11.032500+00:00,base,ETH,1.5681
2026-06-21T02:34:11.032500+00:00,base,CBBTC,0.2998
2026-06-21T02:34:11.032500+00:00,base,WETH,0.4298
2026-06-21T02:34:11.032500+00:00,aptos,USDC,0.03
2026-06-21T02:34:11.032500+00:00,aptos,APT,0.0
2026-06-21T02:35:50.240190+00:00,sui,WAL,0.0
2026-06-21T02:35:50.240190+00:00,sui,CETUS,0.3798
2026-06-21T02:35:50.240190+00:00,sui,USDSUI,0.3703
2026-06-21T02:35:50.240190+00:00,sui,SUIUSDT,0.0
2026-06-21T02:35:50.240190+00:00,sui,USDC,0.2148
2026-06-21T02:35:50.240190+00:00,sui,SUI,0.0282
2026-06-21T02:35:50.240190+00:00,solana,JITOSOL,0.0809
2026-06-21T02:35:50.240190+00:00,solana,USDG,0.087
2026-06-21T02:35:50.240190+00:00,solana,USDE,0.1002
2026-06-21T02:35:50.240190+00:00,solana,TRUMP,0.0
2026-06-21T02:35:50.240190+00:00,solana,TRIPLET,0.2975
2026-06-21T02:35:50.240190+00:00,solana,UMBRA,0.8402
2026-06-21T02:35:50.240190+00:00,solana,MET,1.1536
2026-06-21T02:35:50.240190+00:00,solana,FO,0.042
2026-06-21T02:35:50.240190+00:00,solana,USDC,0.009
2026-06-21T02:35:50.240190+00:00,solana,SOL,0.6866
2026-06-21T02:35:50.240190+00:00,base,CBETH,0.1022
2026-06-21T02:35:50.240190+00:00,base,WEETH,0.0635
2026-06-21T02:35:50.240190+00:00,base,USDC,0.0018
2026-06-21T02:35:50.240190+00:00,base,USDT,0.1202
2026-06-21T02:35:50.240190+00:00,base,BRETT,0.0339
2026-06-21T02:35:50.240190+00:00,base,VIRTUAL,0.2147
2026-06-21T02:35:50.240190+00:00,base,EURC,0.0
2026-06-21T02:35:50.240190+00:00,base,AERO,0.866
2026-06-21T02:35:50.240190+00:00,base,ETH,1.5681
2026-06-21T02:35:50.240190+00:00,base,CBBTC,0.2998
2026-06-21T02:35:50.240190+00:00,base,WETH,0.4298
2026-06-21T02:35:50.240190+00:00,aptos,USDC,0.03
2026-06-21T02:35:50.240190+00:00,aptos,APT,0.0
2026-06-21T02:37:30.277226+00:00,sui,WAL,0.0
2026-06-21T02:37:30.277226+00:00,sui,CETUS,0.3798
2026-06-21T02:37:30.277226+00:00,sui,USDSUI,0.3703
2026-06-21T02:37:30.277226+00:00,sui,SUIUSDT,0.0
2026-06-21T02:37:30.277226+00:00,sui,USDC,0.2148
2026-06-21T02:37:30.277226+00:00,sui,SUI,0.0282
2026-06-21T02:37:30.277226+00:00,solana,JITOSOL,0.117
2026-06-21T02:37:30.277226+00:00,solana,USDG,0.101
2026-06-21T02:37:30.277226+00:00,solana,USDE,0.1002
2026-06-21T02:37:30.277226+00:00,solana,TRUMP,0.0
2026-06-21T02:37:30.277226+00:00,solana,TRIPLET,0.2975
2026-06-21T02:37:30.277226+00:00,solana,UMBRA,0.1309
2026-06-21T02:37:30.277226+00:00,solana,MET,1.1536
2026-06-21T02:37:30.277226+00:00,solana,FO,0.042
2026-06-21T02:37:30.277226+00:00,solana,USDC,0.009
2026-06-21T02:37:30.277226+00:00,solana,SOL,0.6866
2026-06-21T02:37:30.277226+00:00,base,CBETH,0.1022
2026-06-21T02:37:30.277226+00:00,base,WEETH,0.0635
2026-06-21T02:37:30.277226+00:00,base,USDC,0.0018
2026-06-21T02:37:30.277226+00:00,base,USDT,0.1102
2026-06-21T02:37:30.277226+00:00,base,BRETT,0.0339
2026-06-21T02:37:30.277226+00:00,base,VIRTUAL,0.1815
2026-06-21T02:37:30.277226+00:00,base,EURC,0.0
2026-06-21T02:37:30.277226+00:00,base,AERO,0.9218
2026-06-21T02:37:30.277226+00:00,base,ETH,1.5681
2026-06-21T02:37:30.277226+00:00,base,CBBTC,0.2998
2026-06-21T02:37:30.277226+00:00,base,WETH,0.4298
2026-06-21T02:37:30.277226+00:00,aptos,USDC,0.03
2026-06-21T02:37:30.277226+00:00,aptos,APT,0.0
2026-06-21T02:39:10.419416+00:00,sui,WAL,0.0
2026-06-21T02:39:10.419416+00:00,sui,CETUS,0.4343
2026-06-21T02:39:10.419416+00:00,sui,USDSUI,0.2602
2026-06-21T02:39:10.419416+00:00,sui,SUIUSDT,0.0
2026-06-21T02:39:10.419416+00:00,sui,USDC,0.1648
2026-06-21T02:39:10.419416+00:00,sui,SUI,0.0282
2026-06-21T02:39:10.419416+00:00,solana,JITOSOL,0.149
2026-06-21T02:39:10.419416+00:00,solana,USDG,0.085
2026-06-21T02:39:10.419416+00:00,solana,USDE,0.1002
2026-06-21T02:39:10.419416+00:00,solana,TRUMP,0.0
2026-06-21T02:39:10.419416+00:00,solana,BUTTCOIN,0.3328
2026-06-21T02:39:10.419416+00:00,solana,UMBRA,0.1496
2026-06-21T02:39:10.419416+00:00,solana,MET,1.1536
2026-06-21T02:39:10.419416+00:00,solana,FO,0.042
2026-06-21T02:39:10.419416+00:00,solana,USDC,0.009
2026-06-21T02:39:10.419416+00:00,solana,SOL,0.6866
2026-06-21T02:39:10.419416+00:00,base,CBETH,0.1325
2026-06-21T02:39:10.419416+00:00,base,WEETH,0.0635
2026-06-21T02:39:10.419416+00:00,base,USDC,0.0018
2026-06-21T02:39:10.419416+00:00,base,USDT,0.1002
2026-06-21T02:39:10.419416+00:00,base,BRETT,0.0339
2026-06-21T02:39:10.419416+00:00,base,VIRTUAL,0.165
2026-06-21T02:39:10.419416+00:00,base,EURC,0.0
2026-06-21T02:39:10.419416+00:00,base,AERO,0.9218
2026-06-21T02:39:10.419416+00:00,base,ETH,1.5681
2026-06-21T02:39:10.419416+00:00,base,CBBTC,0.2998
2026-06-21T02:39:10.419416+00:00,base,WETH,0.4298
2026-06-21T02:39:10.419416+00:00,aptos,USDC,0.03
2026-06-21T02:39:10.419416+00:00,aptos,APT,0.0
2026-06-21T02:40:49.842943+00:00,sui,WAL,0.0
2026-06-21T02:40:49.842943+00:00,sui,CETUS,0.4343
2026-06-21T02:40:49.842943+00:00,sui,USDSUI,0.2702
2026-06-21T02:40:49.842943+00:00,sui,SUIUSDT,0.0
2026-06-21T02:40:49.842943+00:00,sui,USDC,0.1648
2026-06-21T02:40:49.842943+00:00,sui,SUI,0.0282
2026-06-21T02:40:49.842943+00:00,solana,JITOSOL,0.1696
2026-06-21T02:40:49.842943+00:00,solana,USDG,0.15
2026-06-21T02:40:49.842943+00:00,solana,USDE,0.1002
2026-06-21T02:40:49.842943+00:00,solana,TRUMP,0.0
2026-06-21T02:40:49.842943+00:00,solana,BUTTCOIN,0.8924
2026-06-21T02:40:49.842943+00:00,solana,UMBRA,0.1496
2026-06-21T02:40:49.842943+00:00,solana,MET,1.1536
2026-06-21T02:40:49.842943+00:00,solana,FO,0.042
2026-06-21T02:40:49.842943+00:00,solana,USDC,0.009
2026-06-21T02:40:49.842943+00:00,solana,SOL,0.9201
2026-06-21T02:40:49.842943+00:00,base,CBETH,0.1325
2026-06-21T02:40:49.842943+00:00,base,WEETH,0.0635
2026-06-21T02:40:49.842943+00:00,base,USDC,0.0018
2026-06-21T02:40:49.842943+00:00,base,USDT,0.1002
2026-06-21T02:40:49.842943+00:00,base,BRETT,0.0339
2026-06-21T02:40:49.842943+00:00,base,VIRTUAL,0.1485
2026-06-21T02:40:49.842943+00:00,base,EURC,0.0
2026-06-21T02:40:49.842943+00:00,base,AERO,0.866
2026-06-21T02:40:49.842943+00:00,base,ETH,1.5996
2026-06-21T02:40:49.842943+00:00,base,CBBTC,0.2998
2026-06-21T02:40:49.842943+00:00,base,WETH,0.4298
2026-06-21T02:40:49.842943+00:00,aptos,USDC,0.03
2026-06-21T02:40:49.842943+00:00,aptos,APT,0.0
2026-06-21T02:42:29.786533+00:00,sui,WAL,0.0
2026-06-21T02:42:29.786533+00:00,sui,CETUS,0.4343
2026-06-21T02:42:29.786533+00:00,sui,USDSUI,0.2702
2026-06-21T02:42:29.786533+00:00,sui,SUIUSDT,0.0
2026-06-21T02:42:29.786533+00:00,sui,USDC,0.1648
2026-06-21T02:42:29.786533+00:00,sui,SUI,0.0424
2026-06-21T02:42:29.786533+00:00,solana,JITOSOL,0.0425
2026-06-21T02:42:29.786533+00:00,solana,USDG,0.04
2026-06-21T02:42:29.786533+00:00,solana,USDE,0.1002
2026-06-21T02:42:29.786533+00:00,solana,TRUMP,0.0
2026-06-21T02:42:29.786533+00:00,solana,BUTTCOIN,0.3885
2026-06-21T02:42:29.786533+00:00,solana,UMBRA,0.1496
2026-06-21T02:42:29.786533+00:00,solana,MET,1.1536
2026-06-21T02:42:29.786533+00:00,solana,FO,0.042
2026-06-21T02:42:29.786533+00:00,solana,USDC,0.009
2026-06-21T02:42:29.786533+00:00,solana,SOL,0.9338
2026-06-21T02:42:29.786533+00:00,base,CBETH,0.1325
2026-06-21T02:42:29.786533+00:00,base,WEETH,0.0635
2026-06-21T02:42:29.786533+00:00,base,USDC,0.0018
2026-06-21T02:42:29.786533+00:00,base,USDT,0.0802
2026-06-21T02:42:29.786533+00:00,base,BRETT,0.0339
2026-06-21T02:42:29.786533+00:00,base,VIRTUAL,0.099
2026-06-21T02:42:29.786533+00:00,base,EURC,0.0
2026-06-21T02:42:29.786533+00:00,base,AERO,0.866
2026-06-21T02:42:29.786533+00:00,base,ETH,1.5996
2026-06-21T02:42:29.786533+00:00,base,CBBTC,0.2998
2026-06-21T02:42:29.786533+00:00,base,WETH,0.4298
2026-06-21T02:42:29.786533+00:00,aptos,USDC,0.03
2026-06-21T02:42:29.786533+00:00,aptos,APT,0.0
2026-06-21T02:45:37.909755+00:00,sui,WAL,0.0
2026-06-21T02:45:37.909755+00:00,sui,CETUS,0.0543
2026-06-21T02:45:37.909755+00:00,sui,USDSUI,0.2702
2026-06-21T02:45:37.909755+00:00,sui,SUIUSDT,0.0
2026-06-21T02:45:37.909755+00:00,sui,USDC,0.1549
2026-06-21T02:45:37.909755+00:00,sui,SUI,0.0424
2026-06-21T02:45:37.909755+00:00,solana,JITOSOL,0.2236
2026-06-21T02:45:37.909755+00:00,solana,USDG,0.12
2026-06-21T02:45:37.909755+00:00,solana,USDE,0.1002
2026-06-21T02:45:37.909755+00:00,solana,TRUMP,0.0
2026-06-21T02:45:37.909755+00:00,solana,BUTTCOIN,0.8361
2026-06-21T02:45:37.909755+00:00,solana,UMBRA,0.1496
2026-06-21T02:45:37.909755+00:00,solana,MET,1.1536
2026-06-21T02:45:37.909755+00:00,solana,FO,0.042
2026-06-21T02:45:37.909755+00:00,solana,USDC,0.009
2026-06-21T02:45:37.909755+00:00,solana,SOL,0.6866
2026-06-21T02:45:37.909755+00:00,base,CBETH,0.1325
2026-06-21T02:45:37.909755+00:00,base,WEETH,0.1024
2026-06-21T02:45:37.909755+00:00,base,USDC,0.0018
2026-06-21T02:45:37.909755+00:00,base,USDT,0.0902
2026-06-21T02:45:37.909755+00:00,base,BRETT,0.0339
2026-06-21T02:45:37.909755+00:00,base,VIRTUAL,0.099
2026-06-21T02:45:37.909755+00:00,base,EURC,0.0
2026-06-21T02:45:37.909755+00:00,base,AERO,0.9775
2026-06-21T02:45:37.909755+00:00,base,ETH,1.5996
2026-06-21T02:45:37.909755+00:00,base,CBBTC,0.2998
2026-06-21T02:45:37.909755+00:00,base,WETH,0.4298
2026-06-21T02:45:37.909755+00:00,aptos,USDC,0.03
2026-06-21T02:45:37.909755+00:00,aptos,APT,0.0
2026-06-21T02:47:12.322104+00:00,sui,WAL,0.0
2026-06-21T02:47:12.322104+00:00,sui,CETUS,0.0543
2026-06-21T02:47:12.322104+00:00,sui,USDSUI,0.2702
2026-06-21T02:47:12.322104+00:00,sui,SUIUSDT,0.0
2026-06-21T02:47:12.322104+00:00,sui,USDC,0.1449
2026-06-21T02:47:12.322104+00:00,sui,SUI,0.0424
2026-06-21T02:47:12.322104+00:00,solana,JITOSOL,0.1486
2026-06-21T02:47:12.322104+00:00,solana,USDG,0.11
2026-06-21T02:47:12.322104+00:00,solana,USDE,0.1002
2026-06-21T02:47:12.322104+00:00,solana,TRUMP,0.0
2026-06-21T02:47:12.322104+00:00,solana,BUTTCOIN,0.4442
2026-06-21T02:47:12.322104+00:00,solana,UMBRA,0.1496
2026-06-21T02:47:12.322104+00:00,solana,MET,1.4616
2026-06-21T02:47:12.322104+00:00,solana,FO,0.084
2026-06-21T02:47:12.322104+00:00,solana,USDC,0.02
2026-06-21T02:47:12.322104+00:00,solana,SOL,0.6866
2026-06-21T02:47:12.322104+00:00,base,CBETH,0.1325
2026-06-21T02:47:12.322104+00:00,base,WEETH,0.1024
2026-06-21T02:47:12.322104+00:00,base,USDC,0.0018
2026-06-21T02:47:12.322104+00:00,base,USDT,0.0902
2026-06-21T02:47:12.322104+00:00,base,BRETT,0.0
2026-06-21T02:47:12.322104+00:00,base,VIRTUAL,0.0825
2026-06-21T02:47:12.322104+00:00,base,EURC,0.0
2026-06-21T02:47:12.322104+00:00,base,AERO,0.8845
2026-06-21T02:47:12.322104+00:00,base,ETH,1.5996
2026-06-21T02:47:12.322104+00:00,base,CBBTC,0.2998
2026-06-21T02:47:12.322104+00:00,base,WETH,0.4298
2026-06-21T02:47:12.322104+00:00,aptos,USDC,0.03
2026-06-21T02:47:12.322104+00:00,aptos,APT,0.0
2026-06-21T02:48:46.489671+00:00,sui,WAL,0.0
2026-06-21T02:48:46.489671+00:00,sui,CETUS,0.5429
2026-06-21T02:48:46.489671+00:00,sui,USDSUI,0.2502
2026-06-21T02:48:46.489671+00:00,sui,SUIUSDT,0.0
2026-06-21T02:48:46.489671+00:00,sui,USDC,0.1149
2026-06-21T02:48:46.489671+00:00,sui,SUI,0.0424
2026-06-21T02:48:46.489671+00:00,solana,JITOSOL,0.1202
2026-06-21T02:48:46.489671+00:00,solana,USDG,0.106
2026-06-21T02:48:46.489671+00:00,solana,USDE,0.1002
2026-06-21T02:48:46.489671+00:00,solana,TRUMP,0.0
2026-06-21T02:48:46.489671+00:00,solana,BUTTCOIN,0.2772
2026-06-21T02:48:46.489671+00:00,solana,UMBRA,0.1496
2026-06-21T02:48:46.489671+00:00,solana,MET,1.6473
2026-06-21T02:48:46.489671+00:00,solana,FO,0.084
2026-06-21T02:48:46.489671+00:00,solana,USDC,0.02
2026-06-21T02:48:46.489671+00:00,solana,SOL,0.975
2026-06-21T02:48:46.489671+00:00,base,CBETH,0.1702
2026-06-21T02:48:46.489671+00:00,base,WEETH,0.1024
2026-06-21T02:48:46.489671+00:00,base,USDC,0.0018
2026-06-21T02:48:46.489671+00:00,base,USDT,0.0902
2026-06-21T02:48:46.489671+00:00,base,BRETT,0.0
2026-06-21T02:48:46.489671+00:00,base,VIRTUAL,0.066
2026-06-21T02:48:46.489671+00:00,base,EURC,0.0
2026-06-21T02:48:46.489671+00:00,base,AERO,0.8845
2026-06-21T02:48:46.489671+00:00,base,ETH,1.5996
2026-06-21T02:48:46.489671+00:00,base,CBBTC,0.2998
2026-06-21T02:48:46.489671+00:00,base,WETH,0.4298
2026-06-21T02:48:46.489671+00:00,aptos,USDC,0.03
2026-06-21T02:48:46.489671+00:00,aptos,APT,0.0
2026-06-21T02:50:20.546537+00:00,sui,WAL,0.0
2026-06-21T02:50:20.546537+00:00,sui,CETUS,0.0
2026-06-21T02:50:20.546537+00:00,sui,USDSUI,0.2502
2026-06-21T02:50:20.546537+00:00,sui,SUIUSDT,0.0
2026-06-21T02:50:20.546537+00:00,sui,USDC,0.0849
2026-06-21T02:50:20.546537+00:00,sui,SUI,0.0424
2026-06-21T02:50:20.546537+00:00,solana,JITOSOL,0.0849
2026-06-21T02:50:20.546537+00:00,solana,USDG,0.078
2026-06-21T02:50:20.546537+00:00,solana,USDE,0.1002
2026-06-21T02:50:20.546537+00:00,solana,TRUMP,0.0
2026-06-21T02:50:20.546537+00:00,solana,BUTTCOIN,0.4452
2026-06-21T02:50:20.546537+00:00,solana,UMBRA,0.1496
2026-06-21T02:50:20.546537+00:00,solana,MET,0.6724
2026-06-21T02:50:20.546537+00:00,solana,FO,0.084
2026-06-21T02:50:20.546537+00:00,solana,USDC,0.009
2026-06-21T02:50:20.546537+00:00,solana,SOL,0.41
2026-06-21T02:50:20.546537+00:00,base,CBETH,0.1702
2026-06-21T02:50:20.546537+00:00,base,WEETH,0.1024
2026-06-21T02:50:20.546537+00:00,base,USDC,0.0018
2026-06-21T02:50:20.546537+00:00,base,USDT,0.1302
2026-06-21T02:50:20.546537+00:00,base,BRETT,0.0
2026-06-21T02:50:20.546537+00:00,base,VIRTUAL,0.1485
2026-06-21T02:50:20.546537+00:00,base,EURC,0.0
2026-06-21T02:50:20.546537+00:00,base,AERO,0.8845
2026-06-21T02:50:20.546537+00:00,base,ETH,1.5996
2026-06-21T02:50:20.546537+00:00,base,CBBTC,0.3146
2026-06-21T02:50:20.546537+00:00,base,WETH,0.4298
2026-06-21T02:50:20.546537+00:00,aptos,USDC,0.03
2026-06-21T02:50:20.546537+00:00,aptos,APT,0.0
2026-06-21T02:51:54.777025+00:00,sui,WAL,0.0
2026-06-21T02:51:54.777025+00:00,sui,CETUS,0.0
2026-06-21T02:51:54.777025+00:00,sui,USDSUI,0.2502
2026-06-21T02:51:54.777025+00:00,sui,SUIUSDT,0.0
2026-06-21T02:51:54.777025+00:00,sui,USDC,0.0549
2026-06-21T02:51:54.777025+00:00,sui,SUI,0.0424
2026-06-21T02:51:54.777025+00:00,solana,JITOSOL,0.0743
2026-06-21T02:51:54.777025+00:00,solana,USDG,0.106
2026-06-21T02:51:54.777025+00:00,solana,USDE,0.1002
2026-06-21T02:51:54.777025+00:00,solana,TRUMP,0.0
2026-06-21T02:51:54.777025+00:00,solana,BUTTCOIN,0.4454
2026-06-21T02:51:54.777025+00:00,solana,UMBRA,0.1496
2026-06-21T02:51:54.777025+00:00,solana,MET,0.9822
2026-06-21T02:51:54.777025+00:00,solana,FO,0.042
2026-06-21T02:51:54.777025+00:00,solana,USDC,0.009
2026-06-21T02:51:54.777025+00:00,solana,SOL,0.492
2026-06-21T02:51:54.777025+00:00,base,CBETH,0.1702
2026-06-21T02:51:54.777025+00:00,base,WEETH,0.1024
2026-06-21T02:51:54.777025+00:00,base,USDC,0.0018
2026-06-21T02:51:54.777025+00:00,base,USDT,0.1302
2026-06-21T02:51:54.777025+00:00,base,BRETT,0.0
2026-06-21T02:51:54.777025+00:00,base,VIRTUAL,0.198
2026-06-21T02:51:54.777025+00:00,base,EURC,0.0
2026-06-21T02:51:54.777025+00:00,base,AERO,0.8845
2026-06-21T02:51:54.777025+00:00,base,ETH,1.5996
2026-06-21T02:51:54.777025+00:00,base,CBBTC,0.3146
2026-06-21T02:51:54.777025+00:00,base,WETH,0.4298
2026-06-21T02:51:54.777025+00:00,aptos,USDC,0.03
2026-06-21T02:51:54.777025+00:00,aptos,APT,0.0
2026-06-21T02:53:29.167582+00:00,sui,WAL,0.0
2026-06-21T02:53:29.167582+00:00,sui,CETUS,0.0
2026-06-21T02:53:29.167582+00:00,sui,USDSUI,0.2502
2026-06-21T02:53:29.167582+00:00,sui,SUIUSDT,0.0
2026-06-21T02:53:29.167582+00:00,sui,USDC,0.0549
2026-06-21T02:53:29.167582+00:00,sui,SUI,0.0424
2026-06-21T02:53:29.167582+00:00,solana,JITOSOL,0.1945
2026-06-21T02:53:29.167582+00:00,solana,USDG,0.14
2026-06-21T02:53:29.167582+00:00,solana,USDE,0.1002
2026-06-21T02:53:29.167582+00:00,solana,TRUMP,0.0
2026-06-21T02:53:29.167582+00:00,solana,BUTTCOIN,0.5014
2026-06-21T02:53:29.167582+00:00,solana,UMBRA,0.1496
2026-06-21T02:53:29.167582+00:00,solana,MET,0.9822
2026-06-21T02:53:29.167582+00:00,solana,FO,0.0
2026-06-21T02:53:29.167582+00:00,solana,USDC,0.009
2026-06-21T02:53:29.167582+00:00,solana,SOL,0.4781
2026-06-21T02:53:29.167582+00:00,base,CBETH,0.1702
2026-06-21T02:53:29.167582+00:00,base,WEETH,0.1024
2026-06-21T02:53:29.167582+00:00,base,USDC,0.0018
2026-06-21T02:53:29.167582+00:00,base,USDT,0.1403
2026-06-21T02:53:29.167582+00:00,base,BRETT,0.0
2026-06-21T02:53:29.167582+00:00,base,VIRTUAL,0.1484
2026-06-21T02:53:29.167582+00:00,base,EURC,0.0
2026-06-21T02:53:29.167582+00:00,base,AERO,0.8845
2026-06-21T02:53:29.167582+00:00,base,ETH,1.5996
2026-06-21T02:53:29.167582+00:00,base,CBBTC,0.3165
2026-06-21T02:53:29.167582+00:00,base,WETH,0.4298
2026-06-21T02:53:29.167582+00:00,aptos,USDC,0.03
2026-06-21T02:53:29.167582+00:00,aptos,APT,0.0
2026-06-21T02:55:03.275600+00:00,sui,WAL,0.0
2026-06-21T02:55:03.275600+00:00,sui,CETUS,0.0
