ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-25T01:02:51.758957+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4817,1.0,-0.0865,0,0
2026-06-25T01:02:51.758957+00:00,solana,TROLL→PENGU→USDT→GOLD→PEPE→TROLL,5,orca/raydium/meteora/meteora/meteora,18962.7147,1.0,-0.9035,0,0
2026-06-25T01:02:51.758957+00:00,base,AERO→WETH→FBOMB→AERO,3,aerodrome/uniswap/aerodrome,3.1982,2.14,0.0375,0,0
2026-06-25T01:02:51.758957+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:04:33.303461+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4078,1.0,-0.0872,0,0
2026-06-25T01:04:33.303461+00:00,solana,PENGU→USDT→GOLD→PEPE→TROLL→PENGU,5,raydium/meteora/meteora/meteora/orca,18962.7147,1.0,-0.0519,0,0
2026-06-25T01:04:33.303461+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:06:15.035463+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4078,1.0,-0.0872,0,0
2026-06-25T01:06:15.035463+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,76.4291,1.0,-0.0654,0,0
2026-06-25T01:06:15.035463+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:07:55.932977+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4078,1.0,-0.0872,0,0
2026-06-25T01:07:55.932977+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,76.4291,1.0,-0.0654,0,0
2026-06-25T01:07:55.932977+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:09:37.704940+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4078,1.0,-0.0872,0,0
2026-06-25T01:09:37.704940+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,76.4291,1.0,-0.0654,0,0
2026-06-25T01:09:37.704940+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:11:18.917811+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4078,1.0,-0.0872,0,0
2026-06-25T01:11:18.917811+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,76.4291,1.0,-0.0654,0,0
2026-06-25T01:11:18.917811+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:13:00.515963+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.4078,1.0,-0.0872,0,0
2026-06-25T01:13:00.515963+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,76.4291,1.0,-0.0654,0,0
2026-06-25T01:13:00.515963+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T01:15:42.067312+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:15:42.067312+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:15:42.067312+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:17:29.543708+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:17:29.543708+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:17:29.543708+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:19:16.918777+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:19:16.918777+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:19:16.918777+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:21:03.965314+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:21:03.965314+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:21:03.965314+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:22:50.744138+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:22:50.744138+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:22:50.744138+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:24:38.340308+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:24:38.340308+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:24:38.340308+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:26:25.450169+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:26:25.450169+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:26:25.450169+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:28:13.139806+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,7.7136,1.0,-0.0212,0,0
2026-06-25T01:28:13.139806+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,1.4289,1.0,-0.8787,0,0
2026-06-25T01:28:13.139806+00:00,solana,SOL→MET→SOL,2,meteora/meteora,6.9088,4.62,0.147,0,0
2026-06-25T01:30:54.175698+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:30:54.175698+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:30:54.175698+00:00,base,MAMO→ETH→USDC→MAMO,3,uniswap/uniswap/aerodrome,29.7945,1.0,-0.9225,0,0
2026-06-25T01:30:54.175698+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:32:36.452285+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:32:36.452285+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:32:36.452285+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:34:21.098418+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:34:21.098418+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:34:21.098418+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:36:02.610518+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:36:02.610518+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:36:02.610518+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:37:44.407940+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:37:44.407940+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:37:44.407940+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:39:28.382905+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:39:28.382905+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:39:28.382905+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:41:09.891456+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:41:09.891456+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:41:09.891456+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:42:51.229240+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T01:42:51.229240+00:00,solana,USDC→ARC→USDC,2,meteora/orca,1.8393,1.0,-0.109,0,0
2026-06-25T01:42:51.229240+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.3036,14.87,10.0479,0,0
2026-06-25T01:45:36.973744+00:00,sui,DEEP→WAL→DEEP,2,cetus/cetus,0.3122,1.0,-0.1572,0,0
2026-06-25T01:45:36.973744+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,meteora/raydium,0.34,1.0,-0.0965,0,0
2026-06-25T01:45:36.973744+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:47:15.315406+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.3036,1.0,-0.1571,0,0
2026-06-25T01:47:15.315406+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,meteora/raydium,0.34,1.0,-0.0965,0,0
2026-06-25T01:47:15.315406+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:48:53.542614+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.369,1.0,-0.1566,0,0
2026-06-25T01:48:53.542614+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,meteora/raydium,0.34,1.0,-0.0965,0,0
2026-06-25T01:48:53.542614+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:50:31.613840+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.369,1.0,-0.1566,0,0
2026-06-25T01:50:31.613840+00:00,solana,FARTCOIN →JITOSOL→FARTCOIN ,2,raydium/meteora,0.34,12.42,0.0111,0,0
2026-06-25T01:50:31.613840+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:52:09.972439+00:00,sui,DEEP→WAL→DEEP,2,cetus/cetus,0.3984,1.0,-0.1564,0,0
2026-06-25T01:52:09.972439+00:00,solana,FARTCOIN →JITOSOL→FARTCOIN ,2,raydium/meteora,0.34,12.42,0.0111,0,0
2026-06-25T01:52:09.972439+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:53:48.106492+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.5092,1.0,-0.1554,0,0
2026-06-25T01:53:48.106492+00:00,solana,FARTCOIN →JITOSOL→FARTCOIN ,2,raydium/meteora,0.34,12.42,0.0111,0,0
2026-06-25T01:53:48.106492+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:55:26.390929+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.5092,1.0,-0.1554,0,0
2026-06-25T01:55:26.390929+00:00,solana,FARTCOIN →JITOSOL→FARTCOIN ,2,raydium/meteora,0.34,12.42,0.0111,0,0
2026-06-25T01:55:26.390929+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T01:57:04.656732+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.5092,1.0,-0.1554,0,0
2026-06-25T01:57:04.656732+00:00,solana,FARTCOIN →JITOSOL→FARTCOIN ,2,raydium/meteora,0.34,12.42,0.0111,0,0
2026-06-25T01:57:04.656732+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-25T02:00:07.615447+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,7.8646,1.0,-0.1371,0,0
2026-06-25T02:00:07.615447+00:00,solana,GODL→ORE→GODL,2,meteora/orca,0.1666,1.0,-0.0095,0,0
2026-06-25T02:00:07.615447+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/pancakeswap,2.9897,1.0,-0.5716,0,0
2026-06-25T02:00:07.615447+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:01:51.876194+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,7.8646,1.0,-0.1371,0,0
2026-06-25T02:01:51.876194+00:00,solana,GODL→ORE→GODL,2,meteora/orca,0.1666,1.0,-0.0095,0,0
2026-06-25T02:01:51.876194+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/pancakeswap,2.9897,1.0,-0.5716,0,0
2026-06-25T02:01:51.876194+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:03:35.461598+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,7.8646,1.0,-0.1371,0,0
2026-06-25T02:03:35.461598+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/pancakeswap,2.9897,1.0,-0.5716,0,0
2026-06-25T02:03:35.461598+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:05:19.206798+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,2.5781,1.0,-0.1745,0,0
2026-06-25T02:05:19.206798+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/pancakeswap,2.9897,1.0,-0.5716,0,0
2026-06-25T02:05:19.206798+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:07:03.123241+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,2.5781,1.0,-0.1745,0,0
2026-06-25T02:07:03.123241+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/pancakeswap,2.9897,1.0,-0.5716,0,0
2026-06-25T02:07:03.123241+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:08:46.431704+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,2.5781,1.0,-0.1745,0,0
2026-06-25T02:08:46.431704+00:00,base,BNKR→WETH→BNKR,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,1.4515,1.0,-0.074,0,0
2026-06-25T02:08:46.431704+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:10:30.595659+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,2.5781,1.0,-0.1745,0,0
2026-06-25T02:10:30.595659+00:00,solana,DRIPX→XSOL→SOL→ORE→GODL→DRIPX,5,meteora/meteora/meteora/orca/meteora,9.2692,3.18,0.1339,0,0
2026-06-25T02:10:30.595659+00:00,base,BNKR→WETH→BNKR,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,1.4515,1.0,-0.074,0,0
2026-06-25T02:10:30.595659+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:12:14.848357+00:00,sui,NAVX→SUI→NAVX,2,bluefin/cetus,2.5781,1.0,-0.1745,0,0
2026-06-25T02:12:14.848357+00:00,solana,DRIPX→XSOL→SOL→ORE→GODL→DRIPX,5,meteora/meteora/meteora/orca/meteora,9.2692,3.18,0.1339,0,0
2026-06-25T02:12:14.848357+00:00,base,BNKR→WETH→BNKR,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,1.4515,1.0,-0.074,0,0
2026-06-25T02:12:14.848357+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
2026-06-25T02:24:33.035034+00:00,solana,MET→USDC→MET,2,meteora/meteora,6.0018,604.0,17.8513,0,0
2026-06-25T02:24:33.035034+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:26:13.548301+00:00,solana,CLOUD→INF→CLOUD,2,meteora/orca,1.3642,16.39,0.1014,0,0
2026-06-25T02:26:13.548301+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:27:54.692783+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.0706,131.14,3.9119,0,0
2026-06-25T02:27:54.692783+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:29:35.642917+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.4148,101.48,3.1943,0,0
2026-06-25T02:29:35.642917+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:31:16.763988+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.6901,144.36,4.7409,0,0
2026-06-25T02:31:16.763988+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:32:57.822775+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.6901,105.82,3.4726,0,0
2026-06-25T02:32:57.822775+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:34:38.695135+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0912,0,0
2026-06-25T02:34:38.695135+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.6901,105.82,3.4726,0,0
2026-06-25T02:34:38.695135+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:36:19.764499+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0912,0,0
2026-06-25T02:36:19.764499+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.5525,21.18,0.6729,0,0
2026-06-25T02:36:19.764499+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-25T02:48:15.381837+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:48:15.381837+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.5525,21.18,0.6729,0,0
2026-06-25T02:48:15.381837+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:48:15.381837+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:49:50.590406+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:49:50.590406+00:00,solana,MET→USDC→MET,2,orca/meteora,6.5832,173.09,5.5965,0,0
2026-06-25T02:49:50.590406+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:49:50.590406+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:51:26.484653+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:51:26.484653+00:00,solana,MET→USDC→MET,2,meteora/meteora,6.8278,714.82,23.9904,0,0
2026-06-25T02:51:26.484653+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:51:26.484653+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:53:02.680962+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:53:02.680962+00:00,solana,MET→USDC→MET,2,meteora/meteora,7.0343,703.02,24.2961,0,0
2026-06-25T02:53:02.680962+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:53:02.680962+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:54:38.568113+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:54:38.568113+00:00,solana,MET→USDC→MET,2,meteora/meteora,7.0343,703.02,24.2961,0,0
2026-06-25T02:54:38.568113+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:54:38.568113+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:56:14.294615+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:56:14.294615+00:00,solana,MET→USDC→MET,2,meteora/meteora,7.0343,703.02,24.2961,0,0
2026-06-25T02:56:14.294615+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:56:14.294615+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:57:49.969539+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:57:49.969539+00:00,solana,USELESS→USDC→USELESS,2,meteora/meteora,16.234,6.02,0.4605,0,0
2026-06-25T02:57:49.969539+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:57:49.969539+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T02:59:25.730893+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,1.7676,1.0,-0.9713,0,0
2026-06-25T02:59:25.730893+00:00,solana,USELESS→USDC→USELESS,2,meteora/meteora,16.234,6.02,0.4605,0,0
2026-06-25T02:59:25.730893+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T02:59:25.730893+00:00,aptos,USDC→CAKE→USDC,2,pancakeswap/pancakeswap,4.9777,1.0,-0.1036,0,0
2026-06-25T03:01:03.508066+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:02:44.236756+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:04:25.368760+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:06:06.237707+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:07:47.575425+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:07:47.575425+00:00,solana,TROLL→SOL→TROLL,2,meteora/raydium,27.301,1.0,-0.8389,0,0
2026-06-25T03:09:28.142354+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:09:28.142354+00:00,solana,TROLL→SOL→TROLL,2,meteora/raydium,27.301,1.0,-0.8389,0,0
2026-06-25T03:11:08.671805+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:11:08.671805+00:00,solana,TROLL→SOL→TROLL,2,meteora/raydium,27.301,1.0,-0.8389,0,0
2026-06-25T03:12:49.245875+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:12:49.245875+00:00,solana,TROLL→SOL→TROLL,2,meteora/raydium,27.301,1.0,-0.8389,0,0
2026-06-25T03:15:38.999272+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,meteora/meteora,0.2178,1.0,-0.0264,0,0
2026-06-25T03:15:38.999272+00:00,base,BMX→USDC→BMX,2,uniswap/uniswap,19.8443,1.37,0.0994,0,0
2026-06-25T03:17:14.885761+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/meteora,0.1663,1.0,-0.2123,0,0
2026-06-25T03:17:14.885761+00:00,base,BMX→USDC→BMX,2,uniswap/uniswap,19.8443,1.37,0.0994,0,0
2026-06-25T03:18:50.562203+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/meteora,0.1663,1.0,-0.2123,0,0
2026-06-25T03:18:50.562203+00:00,base,BMX→USDC→BMX,2,uniswap/uniswap,19.8443,1.37,0.0994,0,0
2026-06-25T03:20:28.632920+00:00,solana,MEW→POPCAT→MEW,2,meteora/orca,0.3276,1.0,-0.057,0,0
2026-06-25T03:20:28.632920+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T03:22:04.370073+00:00,solana,MEW→POPCAT→MEW,2,meteora/orca,0.3276,1.0,-0.057,0,0
2026-06-25T03:22:04.370073+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T03:23:40.058297+00:00,solana,MEW→POPCAT→MEW,2,meteora/orca,0.3276,1.0,-0.057,0,0
2026-06-25T03:23:40.058297+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T03:25:15.862369+00:00,solana,MEW→POPCAT→MEW,2,meteora/orca,0.3276,1.0,-0.057,0,0
2026-06-25T03:25:15.862369+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T03:26:51.462588+00:00,solana,MEW→POPCAT→MEW,2,meteora/orca,0.3276,1.0,-0.057,0,0
2026-06-25T03:26:51.462588+00:00,base,USDC→BMX→USDC,2,uniswap/uniswap,19.8443,1.0,0.0278,0,0
2026-06-25T03:30:54.743197+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-25T03:30:54.743197+00:00,sui,WUSDC→DEEP→VSUI→WUSDC,3,flowx/bluefin/flowx,0.7901,1.0,-0.8999,0,0
2026-06-25T03:30:54.743197+00:00,solana,POPCAT→ARC→PAWEL→MEW→POPCAT,4,orca/meteora/meteora/meteora,2.0234,1.0,-0.9945,0,0
2026-06-25T03:32:44.145588+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
