ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T18:45:12.364263+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:45:12.364263+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:46:48.463922+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:46:48.463922+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:46:48.463922+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:48:24.554598+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:48:24.554598+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:48:24.554598+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:50:00.864157+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:50:00.864157+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:50:00.864157+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T19:01:43.900369+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0285,196.8,1.9761,0,0
2026-06-21T19:01:43.900369+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.13,-0.0267,1,0
2026-06-21T19:01:43.900369+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:03:18.842985+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:03:18.842985+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0285,196.8,1.9761,0,0
2026-06-21T19:03:18.842985+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.13,-0.0267,1,0
2026-06-21T19:03:18.842985+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:04:55.875141+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:04:55.875141+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0285,196.8,1.9761,0,0
2026-06-21T19:04:55.875141+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.13,-0.0267,1,0
2026-06-21T19:04:55.875141+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:06:32.879223+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:06:32.879223+00:00,solana,USDC→JUP→USDC,2,meteora/meteora,2.0285,42.53,0.4192,0,0
2026-06-21T19:06:32.879223+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.13,-0.0267,1,0
2026-06-21T19:06:32.879223+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:08:09.806068+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:08:09.806068+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0752,54.09,0.5483,0,0
2026-06-21T19:08:09.806068+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.13,-0.0267,1,0
2026-06-21T19:08:09.806068+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:09:46.661218+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:09:46.661218+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0752,54.09,0.5483,0,0
2026-06-21T19:09:46.661218+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.13,-0.0267,1,0
2026-06-21T19:09:46.661218+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:11:23.332974+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:11:23.332974+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0285,196.8,1.9761,0,0
2026-06-21T19:11:23.332974+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5829,1.14,-0.0267,1,0
2026-06-21T19:11:23.332974+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:13:00.013203+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:13:00.013203+00:00,solana,JUP→USDC→JUP,2,meteora/meteora,2.0285,196.8,1.9761,0,0
2026-06-21T19:13:00.013203+00:00,base,WETH→AERO→WETH,2,aerodrome/aerodrome,0.5502,1.07,-0.0271,1,0
2026-06-21T19:13:00.013203+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T19:15:36.668103+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:15:36.668103+00:00,solana,TRIPLET→CIRCUIT→PEPE→TRIPLET,3,meteora/meteora/meteora,48.0796,1.0,-0.9792,0,0
2026-06-21T19:15:36.668103+00:00,base,WETH→VVV→WETH,2,pancakeswap/9mm,6.2126,1.0,-0.9688,0,0
2026-06-21T19:17:11.866650+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:17:11.866650+00:00,solana,PEPE→TRIPLET→CIRCUIT→PEPE,3,meteora/meteora/meteora,48.0796,1.0,-0.0736,0,0
2026-06-21T19:17:11.866650+00:00,base,WETH→VVV→WETH,2,pancakeswap/9mm,6.2126,1.0,-0.9688,0,0
2026-06-21T19:18:46.873820+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:18:46.873820+00:00,solana,PEPE→TRIPLET→CIRCUIT→PEPE,3,meteora/meteora/meteora,48.0796,1.0,-0.0736,0,0
2026-06-21T19:18:46.873820+00:00,base,WETH→VVV→WETH,2,pancakeswap/9mm,6.2126,1.0,-0.9688,0,0
2026-06-21T19:20:21.520696+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:20:21.520696+00:00,solana,CIRCUIT→PEPE→TRIPLET→CIRCUIT,3,meteora/meteora/meteora,48.0796,1.0,0.0856,0,0
2026-06-21T19:20:21.520696+00:00,base,WETH→VVV→WETH,2,pancakeswap/9mm,6.2126,1.0,-0.9688,0,0
2026-06-21T19:21:56.614089+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:21:56.614089+00:00,solana,CIRCUIT→PEPE→TRIPLET→CIRCUIT,3,meteora/meteora/meteora,48.0796,1.0,0.0856,0,0
2026-06-21T19:21:56.614089+00:00,base,WETH→VVV→WETH,2,pancakeswap/9mm,6.2126,1.0,-0.9688,0,0
2026-06-21T19:23:31.370330+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:23:31.370330+00:00,solana,CIRCUIT→PEPE→TRIPLET→CIRCUIT,3,meteora/meteora/meteora,48.0796,1.0,0.0856,0,0
2026-06-21T19:23:31.370330+00:00,base,E→USDC→E,2,uniswap/uniswap,93.8879,3.95,1.5216,0,0
2026-06-21T19:25:05.557156+00:00,solana,CIRCUIT→PEPE→TRIPLET→CIRCUIT,3,meteora/meteora/meteora,48.0796,1.0,0.0856,0,0
2026-06-21T19:25:05.557156+00:00,base,E→USDC→E,2,uniswap/uniswap,84.6303,3.61,1.267,0,0
2026-06-21T19:26:39.451729+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T19:26:39.451729+00:00,solana,CIRCUIT→PEPE→TRIPLET→CIRCUIT,3,meteora/meteora/meteora,48.0796,1.0,0.0856,0,0
2026-06-21T19:26:39.451729+00:00,base,E→USDC→E,2,uniswap/uniswap,84.6303,3.61,1.267,0,0
2026-06-21T19:30:48.166953+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,2.3908,4.24,0.0304,0,0
2026-06-21T19:30:48.166953+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.9161,1.0,-0.3162,0,0
2026-06-21T19:30:48.166953+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T19:32:24.364709+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:32:24.364709+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:32:24.364709+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T19:34:00.392206+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:34:00.392206+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:34:00.392206+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T19:35:36.147279+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:35:36.147279+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:35:36.147279+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T19:37:12.083352+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:37:12.083352+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:37:12.083352+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T19:38:47.982118+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:38:47.982118+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:38:47.982118+00:00,base,BMX→USDC→FBOMB→BMX,3,uniswap/quickswap/aerodrome,26.3542,1.0,-0.4032,0,0
2026-06-21T19:40:25.377612+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:40:25.377612+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:40:25.377612+00:00,base,BMX→USDC→FBOMB→BMX,3,uniswap/quickswap/aerodrome,26.3542,1.0,-0.4032,0,0
2026-06-21T19:42:02.625708+00:00,sui,WAL→USDC→WAL,2,steamm/steamm,2.3908,124.55,1.4601,0,0
2026-06-21T19:42:02.625708+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.9161,1.0,-0.9315,0,0
2026-06-21T19:42:02.625708+00:00,base,BMX→USDC→FBOMB→BMX,3,uniswap/quickswap/aerodrome,26.3542,1.0,-0.4032,0,0
2026-06-21T19:45:39.714045+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4738,3.94,1.1954,0,0
2026-06-21T19:45:39.714045+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3931,1.0,-0.0358,0,0
2026-06-21T19:45:39.714045+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:47:19.895751+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,70.6448,3.95,1.2006,0,0
2026-06-21T19:47:19.895751+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3931,1.0,-0.0358,0,0
2026-06-21T19:47:19.895751+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:48:59.594117+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4738,3.94,1.1954,0,0
2026-06-21T19:48:59.594117+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3931,1.0,-0.0358,0,0
2026-06-21T19:48:59.594117+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:50:39.273963+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4738,3.94,1.1954,0,0
2026-06-21T19:50:39.273963+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3931,1.0,-0.0358,0,0
2026-06-21T19:50:39.273963+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:52:19.490906+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4738,3.94,1.1954,0,0
2026-06-21T19:52:19.490906+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3931,1.0,-0.0358,0,0
2026-06-21T19:52:19.490906+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:53:59.076563+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,70.9631,3.97,1.2102,0,0
2026-06-21T19:53:59.076563+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/aerodrome,0.3931,1.0,-0.0358,0,0
2026-06-21T19:53:59.076563+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:55:39.041473+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,70.9631,3.97,1.2102,0,0
2026-06-21T19:55:39.041473+00:00,base,DEGEN→USDN→AERO→DEGEN,3,uniswap/uniswap/aerodrome,0.8327,1.0,-0.038,0,0
2026-06-21T19:55:39.041473+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T19:57:19.281603+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,70.9631,3.97,1.2102,0,0
2026-06-21T19:57:19.281603+00:00,base,DEGEN→USDN→AERO→DEGEN,3,uniswap/uniswap/aerodrome,0.8327,1.0,-0.038,0,0
2026-06-21T19:57:19.281603+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T20:00:56.425894+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:00:56.425894+00:00,solana,USDC→ZERO→TRIPLET→USDC,3,pumpswap/orca/meteora,37.414,1.0,0.1284,0,0
2026-06-21T20:00:56.425894+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:00:56.425894+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:02:34.892747+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:02:34.892747+00:00,solana,USDC→ZERO→TRIPLET→USDC,3,pumpswap/orca/meteora,38.9042,1.0,0.1387,0,0
2026-06-21T20:02:34.892747+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:02:34.892747+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:04:13.184172+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:04:13.184172+00:00,solana,USDC→ZERO→TRIPLET→USDC,3,pumpswap/orca/meteora,38.9377,1.0,0.1389,0,0
2026-06-21T20:04:13.184172+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:04:13.184172+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:05:51.049042+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:05:51.049042+00:00,solana,USDC→ZERO→TRIPLET→USDC,3,pumpswap/orca/meteora,39.2903,1.0,0.1413,0,0
2026-06-21T20:05:51.049042+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:05:51.049042+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:07:29.560195+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:07:29.560195+00:00,solana,TRIPLET→USDC→ZERO→TRIPLET,3,meteora/pumpswap/orca,40.7701,169.39,31.5756,0,0
2026-06-21T20:07:29.560195+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:07:29.560195+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:09:07.609505+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:09:07.609505+00:00,solana,TRIPLET→USDC→ZERO→TRIPLET,3,meteora/pumpswap/orca,41.6697,172.73,32.8512,0,0
2026-06-21T20:09:07.609505+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:09:07.609505+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:10:45.479600+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:10:45.479600+00:00,solana,TRIPLET→USDC→ZERO→TRIPLET,3,meteora/pumpswap/orca,40.2392,167.42,30.8324,0,0
2026-06-21T20:10:45.479600+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:10:45.479600+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:12:23.621181+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9393,1.0,-0.7266,0,0
2026-06-21T20:12:23.621181+00:00,solana,USDC→ZERO→TRIPLET→USDC,3,pumpswap/orca/meteora,40.2392,1.0,0.1478,0,0
2026-06-21T20:12:23.621181+00:00,base,BMX→TYBG→FBOMB→BMX,3,aerodrome/aerodrome/aerodrome,17.5238,1.0,-0.9178,0,0
2026-06-21T20:12:23.621181+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.5887,1.2,-0.0045,0,0
2026-06-21T20:30:44.959482+00:00,solana,RNLD→PENGU→JITOSOL→JUP→RNLD,4,meteora/orca/meteora/meteora,0.9906,1.0,-0.0303,0,0
2026-06-21T20:33:59.725420+00:00,solana,PENGU→JITOSOL→JUP→RNLD→PENGU,4,orca/meteora/meteora/meteora,0.9906,1.0,-0.617,0,0
2026-06-21T20:35:36.806437+00:00,solana,PENGU→JITOSOL→JUP→RNLD→PENGU,4,orca/meteora/meteora/meteora,1.3025,1.0,-0.6166,0,0
2026-06-21T20:47:14.155174+00:00,solana,JUP→TRUMPBUCKS→MET→JUP,3,meteora/meteora/meteora,5.8233,1.0,-0.4179,0,0
2026-06-21T20:47:14.155174+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:47:14.155174+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,154.8593,27.52,16.393,0,0
2026-06-21T20:48:54.662696+00:00,solana,MET→JUP→TRUMPBUCKS→MET,3,meteora/meteora/meteora,5.8233,1.0,-0.3742,0,0
2026-06-21T20:48:54.662696+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:48:54.662696+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T20:50:36.688721+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T20:50:36.688721+00:00,solana,BUTTCOIN→FARTCOIN →USDC→ZERO→TRIPLET→BUTTCOIN,5,meteora/raydium/pumpswap/orca/meteora,220.6073,6.09,10.1114,0,0
2026-06-21T20:50:36.688721+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:50:36.688721+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T20:52:17.820552+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T20:52:17.820552+00:00,solana,BUTTCOIN→FARTCOIN →USDC→ZERO→TRIPLET→BUTTCOIN,5,meteora/raydium/pumpswap/orca/meteora,217.3699,6.09,9.9526,0,0
2026-06-21T20:52:17.820552+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:52:17.820552+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T20:53:58.620916+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T20:53:58.620916+00:00,solana,BUTTCOIN→FARTCOIN →USDC→ZERO→TRIPLET→BUTTCOIN,5,meteora/raydium/pumpswap/orca/meteora,217.3699,6.09,9.9526,0,0
2026-06-21T20:53:58.620916+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:53:58.620916+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T20:55:40.075272+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T20:55:40.075272+00:00,solana,BUTTCOIN→FARTCOIN →USDC→ZERO→TRIPLET→BUTTCOIN,5,meteora/raydium/pumpswap/orca/meteora,220.257,6.09,10.0931,0,0
2026-06-21T20:55:40.075272+00:00,base,USDC→FBOMB→BMX→USDC,3,quickswap/aerodrome/uniswap,26.3542,1.0,-0.5375,0,0
2026-06-21T20:55:40.075272+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T20:57:21.284897+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T20:57:21.284897+00:00,solana,BUTTCOIN→FARTCOIN →USDC→ZERO→TRIPLET→BUTTCOIN,5,meteora/raydium/pumpswap/orca/meteora,217.7435,6.09,9.9708,0,0
2026-06-21T20:57:21.284897+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:57:21.284897+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T20:59:02.107999+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T20:59:02.107999+00:00,solana,TRIPLET→BUTTCOIN→FARTCOIN →USDC→ZERO→TRIPLET,5,meteora/meteora/raydium/pumpswap/orca,216.9972,6.09,12.0293,0,0
2026-06-21T20:59:02.107999+00:00,base,FBOMB→BMX→USDC→FBOMB,3,aerodrome/uniswap/quickswap,26.3542,2.0,0.3883,0,0
2026-06-21T20:59:02.107999+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,154.8329,2.34,1.3763,0,0
2026-06-21T21:00:57.257155+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:02:32.286002+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:04:07.091221+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:05:41.730519+00:00,solana,TROLL→ASTY→BUTTCOIN→TROLL,3,meteora/meteora/meteora,3.7524,1.0,-0.0407,0,0
2026-06-21T21:07:16.597983+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:08:51.576748+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:10:27.366551+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:12:02.385860+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T21:12:02.385860+00:00,solana,BUTTCOIN→TROLL→ASTY→BUTTCOIN,3,meteora/meteora/meteora,3.7524,1.03,0.0091,0,0
2026-06-21T21:15:37.042867+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T21:15:37.042867+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/raydium,127.4994,3.09,1.5585,0,0
2026-06-21T21:15:37.042867+00:00,base,FBOMB→USDC→FBOMB,2,aerodrome/quickswap,5.7847,1.59,0.0152,0,0
2026-06-21T21:15:37.042867+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,154.8329,8.01,4.7558,0,0
2026-06-21T21:17:11.984005+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T21:17:11.984005+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/raydium,127.4994,3.09,1.5585,0,0
2026-06-21T21:17:11.984005+00:00,base,FBOMB→USDC→FBOMB,2,aerodrome/quickswap,5.7847,1.59,0.0152,0,0
2026-06-21T21:17:11.984005+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,154.8329,8.01,4.7558,0,0
2026-06-21T21:18:46.802471+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
