ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-07-10T21:35:23.715664+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,6.8507,1.0,-0.9719,0,0
2026-07-10T21:35:23.715664+00:00,base,SURPLUS→WETH→FLETH→USDC→SURPLUS,4,uniswap/pancakeswap/uniswap/uniswap,25.0672,2.0,0.4713,0,0
2026-07-10T21:35:23.715664+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.9112,59.73,36.5478,0,0
2026-07-10T21:37:02.925306+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:37:02.925306+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,6.851,1.0,-0.9719,0,0
2026-07-10T21:37:02.925306+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:37:02.925306+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.9112,59.73,36.5478,0,0
2026-07-10T21:38:43.678620+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:38:43.678620+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,6.9703,1.0,-0.9728,0,0
2026-07-10T21:38:43.678620+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:38:43.678620+00:00,aptos,ZUSDT→USDC→APT→ZUSDT,3,cellana/liquidswap/cellana,160.1104,26.39,16.1534,0,0
2026-07-10T21:40:24.712973+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:40:24.712973+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,7.1428,1.0,-0.9728,0,0
2026-07-10T21:40:24.712973+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:40:24.712973+00:00,aptos,ZUSDT→USDC→APT→ZUSDT,3,cellana/liquidswap/cellana,160.1104,26.39,16.1534,0,0
2026-07-10T21:42:05.861127+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:42:05.861127+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,9.7631,1.0,-0.9717,0,0
2026-07-10T21:42:05.861127+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:42:05.861127+00:00,aptos,ZUSDT→USDC→APT→ZUSDT,3,cellana/liquidswap/cellana,160.1104,26.39,16.1534,0,0
2026-07-10T21:43:46.440244+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:43:46.440244+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,10.4472,1.0,-0.971,0,0
2026-07-10T21:43:46.440244+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:43:46.440244+00:00,aptos,ZUSDT→USDC→APT→ZUSDT,3,cellana/liquidswap/cellana,160.1104,26.39,16.1534,0,0
2026-07-10T21:45:27.636424+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:45:27.636424+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,10.3696,1.0,-0.971,0,0
2026-07-10T21:45:27.636424+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:45:27.636424+00:00,aptos,ZUSDT→USDC→APT→ZUSDT,3,cellana/liquidswap/cellana,160.2345,26.41,16.1743,0,0
2026-07-10T21:47:08.541700+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,6.9817,1.0,-0.1629,0,0
2026-07-10T21:47:08.541700+00:00,solana,SKR→PEPE→USOR→SKR,3,meteora/meteora/orca,11.0725,1.0,-0.971,0,0
2026-07-10T21:47:08.541700+00:00,base,SURPLUS→ETH→FLETH→USDC→SURPLUS,4,uniswap/uniswap/uniswap/uniswap,25.0427,2.0,0.4704,0,0
2026-07-10T21:47:08.541700+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.9112,59.73,36.5478,0,0
2026-07-10T22:00:45.079248+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.7055,43.97,0.1348,0,0
2026-07-10T22:00:45.079248+00:00,solana,USOR→SOL→SKR→USOR,3,pumpswap/meteora/orca,14.5976,1.0,-0.9605,0,0
2026-07-10T22:00:45.079248+00:00,base,VIRTUAL→WETH→VIRTUAL,2,0x829cE74128Ea95C72aA379168Df529FEaa464aEE/aerodrome,0.3778,2.84,-0.0246,0,0
2026-07-10T22:00:45.079248+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:02:25.617124+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.7055,43.97,0.1348,0,0
2026-07-10T22:02:25.617124+00:00,solana,USOR→SOL→SKR→USOR,3,pumpswap/meteora/orca,14.5976,1.0,-0.9605,0,0
2026-07-10T22:02:25.617124+00:00,base,VIRTUAL→ETH→VIRTUAL,2,uniswap/uniswap,0.0167,1.0,-0.03,0,0
2026-07-10T22:02:25.617124+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:04:06.435208+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.7799,48.6,0.1691,0,0
2026-07-10T22:04:06.435208+00:00,base,VVV→DIEM→VVV,2,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40/aerodrome,1.0615,2.32,-0.0177,0,0
2026-07-10T22:04:06.435208+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:05:47.365982+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.9397,58.53,0.2544,0,0
2026-07-10T22:05:47.365982+00:00,base,VIRTUAL→ETH→VIRTUAL,2,uniswap/uniswap,0.3685,3.89,-0.0228,0,0
2026-07-10T22:05:47.365982+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:07:28.198058+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.9397,58.53,0.2544,0,0
2026-07-10T22:07:28.198058+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T22:07:28.198058+00:00,base,VIRTUAL→ETH→VIRTUAL,2,uniswap/uniswap,0.3099,10.14,-0.0143,0,0
2026-07-10T22:07:28.198058+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:09:08.670741+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.9397,58.53,0.2544,0,0
2026-07-10T22:09:08.670741+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T22:09:08.670741+00:00,base,VIRTUAL→ETH→VIRTUAL,2,uniswap/uniswap,0.2806,9.18,-0.0171,0,0
2026-07-10T22:09:08.670741+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:10:49.210822+00:00,sui,NAVX→SUI→NAVX,2,momentum/cetus,0.9397,58.53,0.2544,0,0
2026-07-10T22:10:49.210822+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T22:10:49.210822+00:00,base,VIRTUAL→WETH→VIRTUAL,2,baseswap/aerodrome,0.3778,1.0,-0.0311,0,0
2026-07-10T22:10:49.210822+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:12:30.016737+00:00,sui,SUI→NAVX→SUI,2,cetus/momentum,0.9397,1.0,-0.0191,0,0
2026-07-10T22:12:30.016737+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T22:12:30.016737+00:00,base,VIRTUAL→WETH→VIRTUAL,2,baseswap/aerodrome,0.4074,1.0,-0.0308,0,0
2026-07-10T22:12:30.016737+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:25:03.034622+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:25:03.034622+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:25:03.034622+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:25:03.034622+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:26:40.192201+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:26:40.192201+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:26:40.192201+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:26:40.192201+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:28:17.903925+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:28:17.903925+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:28:17.903925+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:28:17.903925+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.0645,642.68,0.1772,1,0
2026-07-10T22:28:17.903925+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:29:55.604474+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:29:55.604474+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:29:55.604474+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:29:55.604474+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.0948,941.85,0.4162,1,1
2026-07-10T22:29:55.604474+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:31:33.526315+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:31:33.526315+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:31:33.526315+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:31:33.526315+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:33:11.481204+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:33:11.481204+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:33:11.481204+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:33:11.481204+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.1211,1838.63,1.083,1,1
2026-07-10T22:33:11.481204+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:34:49.434320+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:34:49.434320+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:34:49.434320+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:34:49.434320+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.1309,1953.3,1.248,1,1
2026-07-10T22:34:49.434320+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:36:27.441521+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.07,1.0,-0.8623,0,0
2026-07-10T22:36:27.441521+00:00,solana,$HACHI→USDT→CIRCUIT→$HACHI,3,orca/raydium/meteora,5.915,1.0,-0.0759,0,0
2026-07-10T22:36:27.441521+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T22:36:27.441521+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.1273,4319.11,2.7173,1,1
2026-07-10T22:36:27.441521+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,158.8584,2.74,1.6465,0,0
2026-07-10T22:49:20.116811+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:49:20.116811+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:49:20.116811+00:00,base,SURPLUS→ETH→VVV→SURPLUS,3,uniswap/uniswap/uniswap,3.6201,109.6,2.9424,0,0
2026-07-10T22:49:20.116811+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T22:51:04.217349+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:51:04.217349+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:51:04.217349+00:00,base,SURPLUS→ETH→VVV→SURPLUS,3,uniswap/uniswap/uniswap,3.6201,109.6,2.9424,0,0
2026-07-10T22:51:04.217349+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T22:52:47.110754+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:52:47.110754+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:52:47.110754+00:00,base,SURPLUS→ETH→VVV→SURPLUS,3,uniswap/uniswap/uniswap,3.6201,109.6,2.9424,0,0
2026-07-10T22:52:47.110754+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T22:54:30.350063+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:54:30.350063+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:54:30.350063+00:00,base,SURPLUS→ETH→VVV→SURPLUS,3,uniswap/uniswap/uniswap,3.6201,109.6,2.9424,0,0
2026-07-10T22:54:30.350063+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T22:56:13.625918+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:56:13.625918+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:56:13.625918+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T22:57:56.398986+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:57:56.398986+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:57:56.398986+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T22:59:40.104771+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T22:59:40.104771+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T22:59:40.104771+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T23:01:23.257680+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:01:23.257680+00:00,solana,SOL→BERT→SOL,2,meteora/meteora,1.669,1.0,-0.9393,0,0
2026-07-10T23:01:23.257680+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/pancakeswap,8.2254,14.08,0.5475,0,0
2026-07-10T23:15:41.661787+00:00,solana,SOL→USDT→USDG→SOL,3,raydium/raydium/orca,10.7343,1.0,-0.9987,0,0
2026-07-10T23:15:41.661787+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:17:24.244674+00:00,solana,SOL→USDT→USDG→SOL,3,raydium/raydium/orca,12.0299,1.0,-0.9987,0,0
2026-07-10T23:17:24.244674+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:19:06.379277+00:00,solana,USDG→SOL→USDG,2,orca/orca,10.8076,1.0,-0.5167,0,0
2026-07-10T23:19:06.379277+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:20:48.563858+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:20:48.563858+00:00,solana,SOL→USDT→USDG→SOL,3,raydium/raydium/orca,10.8153,1.0,-0.9987,0,0
2026-07-10T23:20:48.563858+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:22:31.319762+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:22:31.319762+00:00,solana,SOL→USDT→USDG→SOL,3,raydium/raydium/orca,10.8556,1.0,-0.9987,0,0
2026-07-10T23:22:31.319762+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:24:13.296024+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:24:13.296024+00:00,solana,SOL→USDT→USDG→SOL,3,raydium/raydium/orca,10.858,1.0,-0.9987,0,0
2026-07-10T23:24:13.296024+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:25:55.256494+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:25:55.256494+00:00,solana,USDG→SOL→USDG,2,orca/orca,10.8941,1.0,-0.5163,0,0
2026-07-10T23:25:55.256494+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:27:37.670702+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:27:37.670702+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.0487,79.94,0.0095,1,0
2026-07-10T23:27:37.670702+00:00,base,USDC→ETH→VVV→USDC,3,uniswap/uniswap/uniswap,3.4239,1.0,-0.0415,0,0
2026-07-10T23:31:21.566996+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:31:21.566996+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,243.5027,9.34,21.0103,0,0
2026-07-10T23:31:21.566996+00:00,base,DIEM→VVV→DIEM,2,aerodrome/0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,0.8358,1.0,-0.2295,0,0
2026-07-10T23:31:21.566996+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:33:05.524236+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:33:05.524236+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,243.5027,9.34,21.0103,0,0
2026-07-10T23:33:05.524236+00:00,base,DIEM→VVV→DIEM,2,aerodrome/0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,0.8358,1.0,-0.2295,0,0
2026-07-10T23:33:05.524236+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:34:50.116308+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:34:50.116308+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:34:50.116308+00:00,base,DIEM→VVV→DIEM,2,aerodrome/0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,0.8358,1.0,-0.2295,0,0
2026-07-10T23:34:50.116308+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:36:34.131102+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:36:34.131102+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:36:34.131102+00:00,base,DIEM→VVV→DIEM,2,aerodrome/0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,0.8358,1.0,-0.2295,0,0
2026-07-10T23:36:34.131102+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:38:18.281597+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:38:18.281597+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:38:18.281597+00:00,base,VVV→DIEM→VVV,2,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40/aerodrome,0.8358,1.82,-0.0224,0,0
2026-07-10T23:38:18.281597+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:40:02.799681+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:40:02.799681+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:40:02.799681+00:00,base,VVV→DIEM→VVV,2,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40/aerodrome,0.8358,1.82,-0.0224,0,0
2026-07-10T23:40:02.799681+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:41:47.010543+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:41:47.010543+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:41:47.010543+00:00,base,VVV→DIEM→VVV,2,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40/aerodrome,0.8358,1.82,-0.0224,0,0
2026-07-10T23:41:47.010543+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:43:31.309073+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T23:43:31.309073+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:43:31.309073+00:00,base,VVV→DIEM→VVV,2,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40/aerodrome,0.8358,1.82,-0.0224,0,0
2026-07-10T23:43:31.309073+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:44:47.462378+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:44:47.462378+00:00,base,VIRTUAL→ETH→VIRTUAL,2,uniswap/uniswap,0.1917,30.36,-0.0009,0,0
2026-07-10T23:44:47.462378+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:46:25.572536+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:46:25.572536+00:00,base,ETH→VIRTUAL→ETH,2,uniswap/uniswap,0.1917,1.0,-0.1131,0,0
2026-07-10T23:46:25.572536+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:48:03.397205+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:48:03.397205+00:00,base,ETH→VIRTUAL→ETH,2,uniswap/uniswap,0.1331,1.0,-0.1136,0,0
2026-07-10T23:48:03.397205+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:49:41.210758+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:49:41.210758+00:00,base,ETH→VIRTUAL→ETH,2,uniswap/uniswap,0.2795,1.0,-0.6103,0,0
2026-07-10T23:49:41.210758+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:51:19.304682+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:51:19.304682+00:00,base,ETH→VIRTUAL→ETH,2,uniswap/uniswap,0.4552,1.0,-0.6094,0,0
2026-07-10T23:51:19.304682+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T23:52:57.017423+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,241.9635,9.34,20.868,0,0
2026-07-10T23:52:57.017423+00:00,base,ETH→VIRTUAL→ETH,2,uniswap/uniswap,0.2767,1.0,-0.3364,0,0
2026-07-10T23:52:57.017423+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
