ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-28T12:41:08.334302+00:00,solana,FARTCOIN →PUMP→FARTCOIN ,2,orca/orca,2.2059,1.0,-0.6358,0,0
2026-06-28T12:41:08.334302+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T12:42:50.744411+00:00,sui,USDC→SUI→USDC,2,steamm/magma,1.3689,2.38,-0.0038,0,0
2026-06-28T12:42:50.744411+00:00,solana,PUMP→FARTCOIN →PUMP,2,orca/orca,2.2059,1.0,-0.0077,0,0
2026-06-28T12:42:50.744411+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T12:45:36.013369+00:00,sui,ATTN→SUI→ATTN,2,bluefin/steamm,0.0738,1.0,-0.0202,0,0
2026-06-28T12:45:36.013369+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,74.0873,3.92,1.2409,0,0
2026-06-28T12:45:36.013369+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:47:14.530410+00:00,sui,ATTN→SUI→ATTN,2,bluefin/steamm,0.0738,1.0,-0.0202,0,0
2026-06-28T12:47:14.530410+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T12:47:14.530410+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:48:53.141888+00:00,sui,ATTN→SUI→ATTN,2,bluefin/steamm,0.0738,1.0,-0.0202,0,0
2026-06-28T12:48:53.141888+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T12:48:53.141888+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/equalizer,2.6434,4.77,0.0327,0,0
2026-06-28T12:48:53.141888+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:50:31.917716+00:00,sui,ATTN→SUI→ATTN,2,bluefin/steamm,0.0738,1.0,-0.0202,0,0
2026-06-28T12:50:31.917716+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T12:50:31.917716+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:52:10.233263+00:00,sui,ATTN→SUI→ATTN,2,bluefin/steamm,0.0738,1.0,-0.0202,0,0
2026-06-28T12:52:10.233263+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T12:52:10.233263+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:53:49.150129+00:00,sui,ATTN→SUI→ATTN,2,bluefin/steamm,0.0738,1.0,-0.0202,0,0
2026-06-28T12:53:49.150129+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.9241,1.0,-0.9883,0,0
2026-06-28T12:53:49.150129+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:55:29.638765+00:00,sui,SUI→ATTN→SUI,2,steamm/bluefin,0.0738,1.0,-0.4928,0,0
2026-06-28T12:55:29.638765+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T12:55:29.638765+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T12:57:08.654486+00:00,sui,SUI→ATTN→SUI,2,steamm/bluefin,0.0738,1.0,-0.4928,0,0
2026-06-28T12:57:08.654486+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.9241,1.0,-0.9883,0,0
2026-06-28T12:57:08.654486+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T13:10:08.209375+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:10:08.209375+00:00,solana,USDT→FARTCOIN →USDC→USDT,3,meteora/raydium/orca,224.3121,1.0,0.4033,0,0
2026-06-28T13:10:08.209375+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:11:46.172143+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:11:46.172143+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:13:27.299321+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:13:27.299321+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:15:08.446468+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:15:08.446468+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:16:49.788489+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:16:49.788489+00:00,solana,USDT→PENGU→PUMP→FARTCOIN →USDC→USDT,5,raydium/meteora/orca/raydium/orca,153.8922,1.0,-0.9443,0,0
2026-06-28T13:16:49.788489+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:18:31.641360+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:18:31.641360+00:00,solana,USDT→PENGU→PUMP→FARTCOIN →USDC→USDT,5,raydium/meteora/orca/raydium/orca,153.8922,1.0,-0.9443,0,0
2026-06-28T13:18:31.641360+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:20:12.596717+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:20:12.596717+00:00,solana,USDC→USDT→PENGU→PUMP→FARTCOIN →USDC,5,orca/raydium/meteora/orca/raydium,153.8922,1.0,-0.946,0,0
2026-06-28T13:20:12.596717+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:21:53.139146+00:00,sui,SUI→USDC→SUI,2,cetus/steamm,0.9869,1.0,-0.0525,0,0
2026-06-28T13:21:53.139146+00:00,solana,USDT→PENGU→PUMP→FARTCOIN →USDC→USDT,5,raydium/meteora/orca/raydium/orca,153.8922,1.0,-0.9443,0,0
2026-06-28T13:21:53.139146+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T13:21:53.139146+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T13:33:52.194586+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:33:52.194586+00:00,solana,HYPE→FARTCOIN →USDC→HYPE,3,orca/raydium/meteora,118.915,1.0,-0.9833,0,0
2026-06-28T13:33:52.194586+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.2528,1.0,-0.0305,0,0
2026-06-28T13:35:32.109567+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:35:32.109567+00:00,solana,HYPE→FARTCOIN →USDC→HYPE,3,orca/raydium/meteora,118.915,1.0,-0.9833,0,0
2026-06-28T13:35:32.109567+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T13:37:10.500184+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:37:10.500184+00:00,solana,USDC→HYPE→FARTCOIN →USDC,3,meteora/orca/raydium,118.915,1.0,-0.0531,0,0
2026-06-28T13:37:10.500184+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T13:38:49.100385+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:38:49.100385+00:00,solana,HYPE→FARTCOIN →USDC→HYPE,3,orca/raydium/meteora,118.7487,1.0,-0.9833,0,0
2026-06-28T13:38:49.100385+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T13:40:27.663697+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:40:27.663697+00:00,solana,HYPE→FARTCOIN →USDC→HYPE,3,orca/raydium/meteora,118.4248,1.0,-0.9833,0,0
2026-06-28T13:40:27.663697+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T13:42:06.016524+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:42:06.016524+00:00,solana,USDC→HYPE→FARTCOIN →USDC,3,meteora/orca/raydium,118.4248,1.0,-0.0541,0,0
2026-06-28T13:42:06.016524+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T13:43:44.365607+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:43:44.365607+00:00,solana,FARTCOIN →USDC→HYPE→FARTCOIN ,3,raydium/meteora/orca,118.4248,2.86,1.3564,0,0
2026-06-28T13:43:44.365607+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T13:45:22.934212+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T13:45:22.934212+00:00,solana,USDC→HYPE→FARTCOIN →USDC,3,meteora/orca/raydium,118.0935,1.0,-0.0547,0,0
2026-06-28T13:45:22.934212+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.3709,1.0,-0.0292,0,0
2026-06-28T14:01:02.674440+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,4.3836,54.4,1.1596,0,0
2026-06-28T14:01:02.674440+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T14:01:02.674440+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:02:51.478976+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,4.3836,54.4,1.1596,0,0
2026-06-28T14:02:51.478976+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T14:02:51.478976+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:04:40.677579+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,4.3836,54.4,1.1596,0,0
2026-06-28T14:04:40.677579+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T14:04:40.677579+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:06:29.447906+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T14:06:29.447906+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:08:17.861707+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T14:08:17.861707+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:10:06.879043+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T14:10:06.879043+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:11:57.135881+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T14:11:57.135881+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:13:45.288124+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T14:13:45.288124+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T14:15:36.036611+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:15:36.036611+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:15:36.036611+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:17:12.654553+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:17:12.654553+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:17:12.654553+00:00,base,CBBTC→WETH→CBBTC,2,aerodrome/aerodrome,0.0825,1.0,-0.0297,1,0
2026-06-28T14:17:12.654553+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:18:48.963841+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:18:48.963841+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:18:48.963841+00:00,base,B3→WETH→B3,2,pancakeswap/aerodrome,9.5142,1.0,-0.8509,0,0
2026-06-28T14:18:48.963841+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:20:25.207383+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:20:25.207383+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:20:25.207383+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:22:01.602315+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:22:01.602315+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.9241,1.0,-0.9883,0,0
2026-06-28T14:22:01.602315+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:23:38.188637+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:23:38.188637+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:23:38.188637+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:25:14.447314+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:25:14.447314+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:25:14.447314+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:26:50.693012+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:26:50.693012+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.9241,3.88,1.2135,0,0
2026-06-28T14:26:50.693012+00:00,base,B3→WETH→MAMO→B3,3,pancakeswap/aerodrome/aerodrome,9.5987,1.0,-0.8508,0,0
2026-06-28T14:26:50.693012+00:00,aptos,BUSD→USDC→BUSD,2,pancakeswap/animeswap,7.8336,1.0,-0.7141,0,0
2026-06-28T14:30:28.145392+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:30:28.145392+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,1.2416,1.0,-0.7253,0,0
2026-06-28T14:30:28.145392+00:00,base,AERO→WETH→AERO,2,uniswap/aerodrome,0.2293,194.1,0.1924,1,0
2026-06-28T14:30:28.145392+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:32:09.511828+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:32:09.511828+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.2416,1.0,-0.1028,0,0
2026-06-28T14:32:09.511828+00:00,base,AERO→WETH→AERO,2,uniswap/aerodrome,0.2293,194.1,0.1924,1,0
2026-06-28T14:32:09.511828+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:33:50.993783+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:33:50.993783+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,1.2416,1.0,-0.7253,0,0
2026-06-28T14:33:50.993783+00:00,base,WETH→WEETH→AERO→WETH,3,aerodrome/aerodrome/aerodrome,0.7153,1.0,-0.0529,0,0
2026-06-28T14:33:50.993783+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:35:33.006230+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:35:33.006230+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,1.2416,1.0,-0.7253,0,0
2026-06-28T14:35:33.006230+00:00,base,WETH→WEETH→AERO→WETH,3,aerodrome/aerodrome/uniswap,0.5926,1.0,-0.0616,0,0
2026-06-28T14:35:33.006230+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:37:14.513395+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:37:14.513395+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,1.2416,1.0,-0.7253,0,0
2026-06-28T14:37:14.513395+00:00,base,WETH→WEETH→AERO→WETH,3,aerodrome/aerodrome/uniswap,0.5926,1.0,-0.0616,0,0
2026-06-28T14:37:14.513395+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:38:56.165846+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:38:56.165846+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.2416,1.0,-0.1028,0,0
2026-06-28T14:38:56.165846+00:00,base,WETH→WEETH→AERO→WETH,3,aerodrome/aerodrome/uniswap,0.5926,1.0,-0.0616,0,0
2026-06-28T14:38:56.165846+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:40:37.832900+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:40:37.832900+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.2416,1.0,-0.1028,0,0
2026-06-28T14:40:37.832900+00:00,base,WETH→WEETH→AERO→WETH,3,aerodrome/aerodrome/uniswap,0.5926,1.0,-0.0616,0,0
2026-06-28T14:40:37.832900+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:42:19.681283+00:00,sui,WUSDC→DEEP→BUCK→WUSDC,3,flowx/cetus/cetus,1.2335,1.0,-0.9987,0,0
2026-06-28T14:42:19.681283+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.2416,1.0,-0.1028,0,0
2026-06-28T14:42:19.681283+00:00,base,WETH→WEETH→AERO→WETH,3,aerodrome/aerodrome/uniswap,0.5926,1.0,-0.0616,0,0
2026-06-28T14:42:19.681283+00:00,aptos,WETH→USDT→WETH,2,liquidswap/pancakeswap,198.664,1.0,-0.949,0,0
2026-06-28T14:54:52.720059+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:54:52.720059+00:00,solana,USDC→FARTCOIN →USDC,2,meteora/raydium,116.2172,1.0,-0.0526,0,0
2026-06-28T14:54:52.720059+00:00,base,TOSHI→USDC→TOSHI,2,uniswap/baseswap,11.7318,12.83,1.3119,0,0
2026-06-28T14:54:52.720059+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T14:56:35.608391+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:56:35.608391+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/meteora,116.2172,2.88,1.343,0,0
2026-06-28T14:56:35.608391+00:00,base,USDC→TOSHI→USDC,2,baseswap/uniswap,11.7318,1.0,-0.9023,0,0
2026-06-28T14:56:35.608391+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T14:58:18.651626+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T14:58:18.651626+00:00,solana,USDC→FARTCOIN →USDC,2,meteora/raydium,116.2172,1.0,-0.0526,0,0
2026-06-28T14:58:18.651626+00:00,base,TOSHI→USDC→TOSHI,2,uniswap/uniswap,9.4083,51.65,2.345,0,0
2026-06-28T14:58:18.651626+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T15:00:02.764006+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T15:00:02.764006+00:00,solana,USDC→FARTCOIN →USDC,2,raydium/raydium,116.4427,1.0,-0.0522,0,0
2026-06-28T15:00:02.764006+00:00,base,TOSHI→USDC→TOSHI,2,uniswap/uniswap,9.4083,51.65,2.345,0,0
2026-06-28T15:00:02.764006+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T15:01:47.339021+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T15:01:47.339021+00:00,solana,USDC→FARTCOIN →USDC,2,meteora/raydium,116.2172,1.0,-0.0526,0,0
2026-06-28T15:01:47.339021+00:00,base,TOSHI→USDC→TOSHI,2,uniswap/uniswap,9.4083,51.65,2.345,0,0
2026-06-28T15:01:47.339021+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T15:03:31.453923+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T15:03:31.453923+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/meteora,116.2172,2.88,1.3432,0,0
2026-06-28T15:03:31.453923+00:00,base,TOSHI→USDC→TOSHI,2,uniswap/uniswap,9.4083,51.65,2.345,0,0
2026-06-28T15:03:31.453923+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T15:05:15.781531+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T15:05:15.781531+00:00,solana,USDC→FARTCOIN →USDC,2,meteora/raydium,116.2172,1.0,-0.0526,0,0
2026-06-28T15:05:15.781531+00:00,base,USDC→TOSHI→USDC,2,uniswap/uniswap,9.4083,1.0,-0.9014,0,0
2026-06-28T15:05:15.781531+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T15:06:59.364089+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,211.4283,1.0,-0.9208,0,0
2026-06-28T15:06:59.364089+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/meteora,116.2172,2.88,1.343,0,0
2026-06-28T15:06:59.364089+00:00,base,TOSHI→USDC→TOSHI,2,uniswap/uniswap,9.4083,51.65,2.345,0,0
2026-06-28T15:06:59.364089+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,4.9054,1.0,-0.0283,0,0
2026-06-28T15:18:58.374429+00:00,sui,SUI→HAWAL→SUI,2,cetus/cetus,2.0834,1.0,-0.9248,0,0
2026-06-28T15:18:58.374429+00:00,solana,POPCAT→PEPE→JUP→POPCAT,3,meteora/meteora/meteora,0.6212,1.0,-0.9497,0,0
2026-06-28T15:18:58.374429+00:00,aptos,BUSD→APT→BUSD,2,pancakeswap/animeswap,8.4273,1.0,-0.7018,0,0
2026-06-28T15:20:36.536206+00:00,sui,SUI→HAWAL→SUI,2,cetus/cetus,2.0834,1.0,-0.9248,0,0
2026-06-28T15:20:36.536206+00:00,solana,POPCAT→PEPE→JUP→POPCAT,3,meteora/meteora/meteora,0.6212,1.0,-0.9497,0,0
2026-06-28T15:20:36.536206+00:00,aptos,BUSD→APT→BUSD,2,pancakeswap/animeswap,8.4273,1.0,-0.7018,0,0
2026-06-28T15:22:15.447930+00:00,sui,SUI→HAWAL→SUI,2,cetus/cetus,2.0834,1.0,-0.9248,0,0
2026-06-28T15:22:15.447930+00:00,solana,POPCAT→PEPE→JUP→POPCAT,3,meteora/meteora/meteora,0.6212,1.0,-0.9497,0,0
2026-06-28T15:22:15.447930+00:00,aptos,BUSD→APT→BUSD,2,pancakeswap/animeswap,8.4273,1.0,-0.7018,0,0
2026-06-28T15:23:54.149802+00:00,sui,SUI→HAWAL→SUI,2,cetus/cetus,2.0834,1.0,-0.9248,0,0
2026-06-28T15:23:54.149802+00:00,solana,POPCAT→PEPE→JUP→POPCAT,3,meteora/meteora/meteora,0.6212,1.0,-0.9497,0,0
2026-06-28T15:23:54.149802+00:00,aptos,BUSD→APT→BUSD,2,pancakeswap/animeswap,8.4273,1.0,-0.7018,0,0
2026-06-28T15:25:32.803169+00:00,sui,SUI→HAWAL→SUI,2,cetus/cetus,2.0834,1.0,-0.9248,0,0
2026-06-28T15:25:32.803169+00:00,solana,PEPE→JUP→POPCAT→PEPE,3,meteora/meteora/meteora,0.6212,1.0,-0.0412,0,0
2026-06-28T15:25:32.803169+00:00,base,CLAUDE→ETH→CLAUDE,2,uniswap/uniswap,229.3423,1.52,1.2052,0,0
2026-06-28T15:25:32.803169+00:00,aptos,BUSD→APT→BUSD,2,pancakeswap/animeswap,8.4273,1.0,-0.7018,0,0
