ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-23T03:30:52.169486+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.1648,1.0,-0.3948,0,0
2026-06-23T03:30:52.169486+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:30:52.169486+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:30:52.169486+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:32:30.365313+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.1648,1.0,-0.3948,0,0
2026-06-23T03:32:30.365313+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:32:30.365313+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:32:30.365313+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:34:08.313413+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.1648,1.0,-0.3948,0,0
2026-06-23T03:34:08.313413+00:00,solana,USDT→USDC→USDT,2,meteora/raydium,102.0278,1.0,0.1966,0,0
2026-06-23T03:34:08.313413+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:34:08.313413+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:35:46.085737+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.1648,1.0,-0.3948,0,0
2026-06-23T03:35:46.085737+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:35:46.085737+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:35:46.085737+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:37:23.709210+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.1648,1.0,-0.3948,0,0
2026-06-23T03:37:23.709210+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:37:23.709210+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:37:23.709210+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:39:01.008662+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.1648,1.0,-0.3948,0,0
2026-06-23T03:39:01.008662+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:39:01.008662+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:39:01.008662+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:40:38.937900+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.7669,1.0,-0.3911,0,0
2026-06-23T03:40:38.937900+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:40:38.937900+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:40:38.937900+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:42:16.544717+00:00,sui,DEEP→WUSDC→VSUI→DEEP,3,flowx/flowx/bluefin,0.7669,1.0,-0.3911,0,0
2026-06-23T03:42:16.544717+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T03:42:16.544717+00:00,base,VVV→VIRTUAL→VVV,2,uniswap/alien-base,0.2836,1.0,-0.1806,0,0
2026-06-23T03:42:16.544717+00:00,aptos,ZUSDC→ZUSDT→APT→ZUSDC,3,cellana/cellana/cellana,0.0737,1.0,-0.02,0,0
2026-06-23T03:45:40.216716+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,4.7487,1.0,-0.0443,0,0
2026-06-23T03:45:40.216716+00:00,base,AERO→CBBTC→WETH→HERO→AERO,4,aerodrome/aerodrome/aerodrome/aerodrome,2.7651,1.0,-0.99,0,0
2026-06-23T03:47:23.695471+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:47:23.695471+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.6953,2.7,-0.0206,0,0
2026-06-23T03:49:07.748011+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:49:07.748011+00:00,base,AERO→CBBTC→AERO,2,aerodrome/uniswap,0.6182,1180.87,4.0335,0,0
2026-06-23T03:50:51.021227+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,0.3289,1.0,-0.0196,0,0
2026-06-23T03:50:51.021227+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:50:51.021227+00:00,base,AERO→CBBTC→AERO,2,aerodrome/uniswap,0.787,1180.87,6.0121,0,0
2026-06-23T03:52:33.731301+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,0.6336,1.08,-0.0166,0,0
2026-06-23T03:52:33.731301+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:52:33.731301+00:00,base,AERO→CBBTC→AERO,2,aerodrome/uniswap,0.7532,1180.87,5.8555,0,0
2026-06-23T03:54:17.179504+00:00,sui,USDT→SUI→USDT,2,cetus/turbos-finance,0.4588,6.02,-0.0062,0,0
2026-06-23T03:54:17.179504+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:54:17.179504+00:00,base,CBBTC→AERO→CBBTC,2,uniswap/aerodrome,0.6857,1.0,-0.3069,0,0
2026-06-23T03:56:00.459674+00:00,sui,USDT→SUI→USDT,2,steamm/turbos-finance,0.1904,1.0,-0.021,0,0
2026-06-23T03:56:00.459674+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:56:00.459674+00:00,base,CBBTC→AERO→CBBTC,2,uniswap/aerodrome,1.0009,1.0,-0.2159,0,0
2026-06-23T03:57:43.644521+00:00,sui,USDT→SUI→USDT,2,steamm/turbos-finance,0.1904,1.0,-0.021,0,0
2026-06-23T03:57:43.644521+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,4.7487,1.0,-0.6616,0,0
2026-06-23T03:57:43.644521+00:00,base,CBBTC→AERO→CBBTC,2,uniswap/aerodrome,1.0797,1.0,-0.2272,0,0
2026-06-23T04:01:01.410683+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:01:01.410683+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.7984,1.0,-0.2527,0,0
2026-06-23T04:02:36.972353+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:02:36.972353+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.7984,1.0,-0.2527,0,0
2026-06-23T04:04:12.379201+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:04:12.379201+00:00,solana,TRUMPBUCKS→HYPE→TRUMPBUCKS,2,meteora/meteora,0.3965,4.58,-0.0009,0,0
2026-06-23T04:04:12.379201+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.7984,1.0,-0.2527,0,0
2026-06-23T04:05:47.719358+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:05:47.719358+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.7984,1.0,-0.2527,0,0
2026-06-23T04:07:23.015442+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:07:23.015442+00:00,solana,TRUMPBUCKS→HYPE→TRUMPBUCKS,2,meteora/meteora,0.3965,4.58,-0.0009,0,0
2026-06-23T04:07:23.015442+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.7984,1.0,-0.2527,0,0
2026-06-23T04:08:58.293548+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:08:58.293548+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.7984,1.0,-0.2527,0,0
2026-06-23T04:10:33.717834+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:10:33.717834+00:00,solana,TRUMPBUCKS→HYPE→TRUMPBUCKS,2,meteora/meteora,0.3965,4.58,-0.0009,0,0
2026-06-23T04:10:33.717834+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.9983,1.0,-0.2512,0,0
2026-06-23T04:12:09.137362+00:00,sui,FUD→SUI→FUD,2,steamm/bluefin,11.3145,1.0,-0.0699,0,0
2026-06-23T04:12:09.137362+00:00,base,TOSHI→AERO→TOSHI,2,uniswap/aerodrome,1.9983,1.0,-0.2512,0,0
2026-06-23T04:15:43.357404+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:15:43.357404+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:17:24.711477+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:17:24.711477+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:19:05.669874+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:19:05.669874+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:20:46.995415+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:20:46.995415+00:00,solana,TRUMPBUCKS→HYPE→TRUMPBUCKS,2,meteora/meteora,0.3965,4.58,-0.0009,0,0
2026-06-23T04:20:46.995415+00:00,base,MAMO→ETH→VVV→WETH→MAMO,4,uniswap/uniswap/9mm/aerodrome,31.1706,1.0,-0.9214,0,0
2026-06-23T04:20:46.995415+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:22:27.948498+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:22:27.948498+00:00,solana,TRUMPBUCKS→HYPE→TRUMPBUCKS,2,meteora/meteora,0.3965,4.58,-0.0009,0,0
2026-06-23T04:22:27.948498+00:00,base,MAMO→ETH→VVV→WETH→MAMO,4,uniswap/uniswap/9mm/aerodrome,31.1706,1.0,-0.9214,0,0
2026-06-23T04:22:27.948498+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:24:08.799863+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:24:08.799863+00:00,base,MAMO→ETH→VVV→WETH→MAMO,4,uniswap/uniswap/9mm/aerodrome,31.1706,1.0,-0.9214,0,0
2026-06-23T04:24:08.799863+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:25:49.962400+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:25:49.962400+00:00,base,MAMO→ETH→VVV→WETH→MAMO,4,uniswap/uniswap/9mm/aerodrome,31.1706,1.0,-0.9214,0,0
2026-06-23T04:25:49.962400+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:27:30.361649+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:27:30.361649+00:00,base,MAMO→ETH→VVV→WETH→MAMO,4,uniswap/uniswap/9mm/aerodrome,31.1706,1.0,-0.9214,0,0
2026-06-23T04:27:30.361649+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.3821,1.0,-0.209,0,0
2026-06-23T04:30:54.907598+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:30:54.907598+00:00,solana,MET→USDC→MET,2,meteora/meteora,3.9889,410.32,8.0936,0,0
2026-06-23T04:30:54.907598+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,1.3199,27.79,0.1528,0,0
2026-06-23T04:32:36.045613+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:32:36.045613+00:00,solana,USDC→MET→USDC,2,meteora/meteora,3.9889,66.08,1.295,0,0
2026-06-23T04:32:36.045613+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.3199,48.74,0.2906,0,0
2026-06-23T04:34:17.086124+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:34:17.086124+00:00,solana,MET→USDC→MET,2,meteora/meteora,3.9889,410.32,8.0936,0,0
2026-06-23T04:34:17.086124+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.3199,48.74,0.2906,0,0
2026-06-23T04:35:57.904521+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:35:57.904521+00:00,solana,USDC→MET→USDC,2,meteora/meteora,3.9889,66.08,1.295,0,0
2026-06-23T04:35:57.904521+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.4445,52.93,0.3509,0,0
2026-06-23T04:37:38.698169+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:37:38.698169+00:00,solana,USDC→MET→USDC,2,meteora/meteora,3.9889,66.08,1.295,0,0
2026-06-23T04:37:38.698169+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.4267,52.28,0.3416,0,0
2026-06-23T04:39:19.943648+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:39:19.943648+00:00,solana,USDC→MET→USDC,2,meteora/meteora,3.9889,66.08,1.295,0,0
2026-06-23T04:39:19.943648+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.6588,60.75,0.4718,0,0
2026-06-23T04:41:00.119839+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:41:00.119839+00:00,solana,USDC→MET→USDC,2,meteora/meteora,3.9889,66.08,1.295,0,0
2026-06-23T04:41:00.119839+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.5873,58.14,0.4296,0,0
2026-06-23T04:42:40.529169+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T04:42:40.529169+00:00,solana,USDC→MET→USDC,2,meteora/meteora,3.9889,66.08,1.295,0,0
2026-06-23T04:42:40.529169+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.964,71.87,0.6723,0,0
2026-06-23T04:56:20.993429+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.737,1.0,-0.2973,0,0
2026-06-23T04:56:20.993429+00:00,solana,SOL→XSOL→SOL,2,meteora/meteora,3.9627,1.0,-0.9988,0,0
2026-06-23T04:56:20.993429+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T04:58:09.875950+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.737,1.0,-0.2973,0,0
2026-06-23T04:58:09.875950+00:00,solana,SOL→XSOL→SOL,2,meteora/meteora,4.0476,1.0,-0.9988,0,0
2026-06-23T04:58:09.875950+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T04:59:57.951835+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.737,1.0,-0.2973,0,0
2026-06-23T04:59:57.951835+00:00,solana,SOL→XSOL→SOL,2,meteora/meteora,4.0476,1.0,-0.9988,0,0
2026-06-23T04:59:57.951835+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T05:01:46.230230+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.8366,1.0,-0.2966,0,0
2026-06-23T05:01:46.230230+00:00,solana,SOL→XSOL→SOL,2,meteora/meteora,4.0476,1.0,-0.9988,0,0
2026-06-23T05:01:46.230230+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T05:03:34.178411+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.8366,1.0,-0.2966,0,0
2026-06-23T05:03:34.178411+00:00,solana,SOL→XSOL→SOL,2,meteora/meteora,4.0476,1.0,-0.9988,0,0
2026-06-23T05:03:34.178411+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T05:05:22.024710+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.8366,1.0,-0.2966,0,0
2026-06-23T05:05:22.024710+00:00,solana,SOL→XSOL→SOL,2,meteora/meteora,4.0476,1.0,-0.9988,0,0
2026-06-23T05:05:22.024710+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T05:07:10.518174+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.8366,1.0,-0.2966,0,0
2026-06-23T05:07:10.518174+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,4.0476,1.0,-0.0035,0,0
2026-06-23T05:07:10.518174+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T05:08:59.259311+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,2.9793,1.0,-0.2956,0,0
2026-06-23T05:08:59.259311+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,4.0476,1.0,-0.0035,0,0
2026-06-23T05:08:59.259311+00:00,base,DEGEN→AERO→DEGEN,2,aerodrome/0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8,1.2249,2.11,-0.0171,0,0
2026-06-23T05:21:15.694561+00:00,sui,WUSDC→SUI→DEEP→WUSDC,3,cetus/steamm/flowx,1.7975,1.0,-0.993,0,0
2026-06-23T05:21:15.694561+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.8505,1.0,-0.9868,0,0
2026-06-23T05:23:04.365577+00:00,sui,WUSDC→SUI→DEEP→WUSDC,3,cetus/steamm/flowx,1.8544,1.0,-0.993,0,0
2026-06-23T05:23:04.365577+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.8505,2.0,0.9667,0,0
2026-06-23T05:24:52.680019+00:00,sui,WUSDC→SUI→DEEP→WUSDC,3,cetus/steamm/flowx,1.9826,1.0,-0.993,0,0
2026-06-23T05:24:52.680019+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.8505,2.0,0.9667,0,0
2026-06-23T05:26:41.248037+00:00,sui,DEEP→WUSDC→SUI→DEEP,3,flowx/flowx/steamm,2.1254,1.0,-0.3808,0,0
2026-06-23T05:26:41.248037+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.8505,1.0,-0.9868,0,0
2026-06-23T05:28:29.099342+00:00,sui,DEEP→WUSDC→SUI→DEEP,3,flowx/flowx/steamm,2.1254,1.0,-0.3808,0,0
2026-06-23T05:28:29.099342+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.8505,1.0,-0.9868,0,0
2026-06-23T05:30:17.239719+00:00,sui,DEEP→WUSDC→SUI→DEEP,3,flowx/flowx/steamm,2.1254,1.0,-0.3808,0,0
2026-06-23T05:30:17.239719+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.8505,1.0,-0.9868,0,0
2026-06-23T05:32:05.468701+00:00,sui,DEEP→WUSDC→SUI→DEEP,3,flowx/cetus/steamm,2.2256,1.0,-0.3802,0,0
2026-06-23T05:32:05.468701+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.8505,2.0,0.9667,0,0
2026-06-23T05:33:54.057373+00:00,sui,DEEP→WUSDC→SUI→DEEP,3,flowx/flowx/steamm,2.4123,1.0,-0.379,0,0
2026-06-23T05:33:54.057373+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.8505,1.0,-0.9868,0,0
2026-06-23T05:46:21.983308+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T05:46:21.983308+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,35.4891,6.77,1.9637,0,0
2026-06-23T05:48:03.197146+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T05:48:03.197146+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,35.4891,6.77,1.9637,0,0
2026-06-23T05:48:03.197146+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T05:49:44.254333+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T05:49:44.254333+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,35.4891,6.77,1.9637,0,0
2026-06-23T05:49:44.254333+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T05:51:25.267273+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T05:51:25.267273+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T05:53:07.525778+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T05:53:07.525778+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T05:54:48.126592+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T05:54:48.126592+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T05:56:28.788544+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T05:56:28.788544+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,35.4891,6.77,1.9637,0,0
2026-06-23T05:56:28.788544+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T05:58:10.868083+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T05:58:10.868083+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,35.4891,6.77,1.9637,0,0
2026-06-23T05:58:10.868083+00:00,base,TOSHI→WETH→TOSHI,2,pancakeswap/aerodrome,3.1973,1.0,-0.5008,0,0
2026-06-23T06:01:03.127160+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,4.2055,1.0,-0.3635,0,0
2026-06-23T06:01:03.127160+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T06:01:03.127160+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T06:02:44.164795+00:00,sui,USDC→WAL→USDC,2,cetus/cetus,4.3453,1.0,-0.363,0,0
2026-06-23T06:02:44.164795+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T06:02:44.164795+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T06:04:24.635357+00:00,sui,USDC→WAL→USDC,2,bluefin/cetus,4.4428,1.0,-0.3624,0,0
2026-06-23T06:04:24.635357+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T06:04:24.635357+00:00,solana,USDC→USDT→USDC,2,raydium/meteora,102.0278,1.0,0.1988,0,0
2026-06-23T06:06:05.794282+00:00,sui,USDC→WAL→USDC,2,bluefin/cetus,4.4428,1.0,-0.3624,0,0
2026-06-23T06:06:05.794282+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T06:06:05.794282+00:00,solana,USDT→USDC→USDT,2,meteora/raydium,102.0278,1.0,0.1966,0,0
2026-06-23T06:07:46.798468+00:00,sui,USDC→WAL→USDC,2,bluefin/cetus,4.8605,1.0,-0.3608,0,0
2026-06-23T06:07:46.798468+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T06:07:46.798468+00:00,solana,USDT→USDC→USDT,2,meteora/raydium,102.0278,1.0,0.1966,0,0
2026-06-23T06:09:27.046069+00:00,sui,USDC→WAL→USDC,2,bluefin/cetus,3.5733,1.0,-0.374,0,0
2026-06-23T06:09:27.046069+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T06:09:27.046069+00:00,solana,USDT→USDC→USDT,2,meteora/raydium,102.0278,1.0,0.1966,0,0
