ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T18:50:00.864157+00:00,base,WETH,0.327,-1.08,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T19:01:43.900369+00:00,solana,SOL,0.6105,-0.0,raydium,raydium,572681,1
2026-06-21T19:01:43.900369+00:00,solana,TRIPLET,0.5001,-0.19,meteora,pumpswap,336952,1
2026-06-21T19:01:43.900369+00:00,base,AERO,0.7884,-2.02,aerodrome,uniswap,360110,1
2026-06-21T19:03:18.842985+00:00,solana,TRIPLET,0.5001,-0.19,meteora,pumpswap,336952,1
2026-06-21T19:03:18.842985+00:00,solana,SOL,0.4657,-0.6,raydium,raydium,571086,1
2026-06-21T19:03:18.842985+00:00,base,AERO,0.6939,-2.84,aerodrome,uniswap,360110,1
2026-06-21T19:03:18.842985+00:00,base,VIRTUAL,0.5174,-0.14,uniswap,aerodrome,892885,1
2026-06-21T19:03:18.842985+00:00,base,CBBTC,0.4386,-2.94,uniswap,aerodrome,705085,1
2026-06-21T19:03:18.842985+00:00,base,WETH,0.3044,-1.18,uniswap,aerodrome,723295,1
2026-06-21T19:04:55.875141+00:00,solana,TRIPLET,0.5286,-0.04,meteora,pumpswap,336952,1
2026-06-21T19:04:55.875141+00:00,solana,SOL,0.4049,-0.83,meteora,raydium,572353,1
2026-06-21T19:04:55.875141+00:00,base,AERO,0.6939,-2.53,uniswap,uniswap,360110,1
2026-06-21T19:04:55.875141+00:00,base,VIRTUAL,0.5174,-0.15,uniswap,uniswap,892885,1
2026-06-21T19:04:55.875141+00:00,base,CBBTC,0.511,-2.35,uniswap,aerodrome,705339,1
2026-06-21T19:06:32.879223+00:00,solana,SOL,0.4823,-0.51,raydium,pumpswap,2499925,1
2026-06-21T19:06:32.879223+00:00,base,CBBTC,0.511,-2.14,uniswap,aerodrome,705339,1
2026-06-21T19:08:09.806068+00:00,solana,SOL,0.489,-0.43,raydium,pumpswap,2499925,1
2026-06-21T19:08:09.806068+00:00,base,CBBTC,0.511,-1.5,uniswap,aerodrome,705339,1
2026-06-21T19:09:46.661218+00:00,solana,BUTTCOIN,2.9115,1.15,pumpswap,meteora,273889,1
2026-06-21T19:09:46.661218+00:00,solana,SOL,0.5544,-0.17,pumpswap,orca,2489242,1
2026-06-21T19:09:46.661218+00:00,base,CBBTC,0.511,-1.22,uniswap,aerodrome,705339,1
2026-06-21T19:11:23.332974+00:00,base,VIRTUAL,0.5342,0.0,uniswap,aerodrome,892770,1
2026-06-21T19:13:00.013203+00:00,solana,SOL,0.6357,0.33,raydium,raydium,572379,1
2026-06-21T19:13:00.013203+00:00,base,CBBTC,0.5118,-1.2,uniswap,aerodrome,705342,1
2026-06-21T19:15:36.668103+00:00,sui,USDC,0.3569,0.17,turbos-finance,cetus,503833,1
2026-06-21T19:15:36.668103+00:00,solana,SOL,0.3639,-0.79,meteora,raydium,572592,1
2026-06-21T19:17:11.866650+00:00,sui,USDC,0.367,0.25,turbos-finance,cetus,503833,1
2026-06-21T19:17:11.866650+00:00,solana,SOL,1.8381,5.35,pumpswap,raydium,576017,1
2026-06-21T19:17:11.866650+00:00,base,AERO,0.675,-1.01,aerodrome,uniswap,360110,1
2026-06-21T19:18:46.873820+00:00,sui,USDC,0.367,0.26,turbos-finance,cetus,503833,1
2026-06-21T19:18:46.873820+00:00,solana,SOL,0.5406,-0.04,pumpswap,orca,2489588,1
2026-06-21T19:18:46.873820+00:00,base,AERO,0.7125,-0.75,aerodrome,aerodrome,2539466,1
2026-06-21T19:18:46.873820+00:00,base,CBBTC,0.493,-0.47,uniswap,aerodrome,705276,1
2026-06-21T19:20:21.520696+00:00,solana,SOL,0.6352,0.29,pumpswap,raydium,572600,1
2026-06-21T19:20:21.520696+00:00,solana,BUTTCOIN,0.5105,-2.52,meteora,pumpswap,271574,1
2026-06-21T19:20:21.520696+00:00,base,CBBTC,0.493,-0.48,uniswap,aerodrome,705276,1
2026-06-21T19:21:56.614089+00:00,solana,BUTTCOIN,0.6239,-2.12,meteora,pumpswap,271574,1
2026-06-21T19:21:56.614089+00:00,solana,SOL,0.4993,-0.2,raydium,raydium,572607,1
2026-06-21T19:21:56.614089+00:00,base,CBBTC,0.4929,-0.46,uniswap,aerodrome,705275,1
2026-06-21T19:23:31.370330+00:00,base,CBBTC,0.543,0.19,uniswap,aerodrome,705451,1
2026-06-21T19:26:39.451729+00:00,sui,USDC,0.3368,0.02,turbos-finance,cetus,262666,1
2026-06-21T19:30:48.166953+00:00,solana,SOL,0.6494,0.34,raydium,orca,2489588,1
2026-06-21T19:30:48.166953+00:00,base,ETH,0.7408,6.01,uniswap,uniswap,356061,0
2026-06-21T19:30:48.166953+00:00,base,CBBTC,0.543,0.31,uniswap,aerodrome,705451,1
2026-06-21T19:32:24.364709+00:00,solana,SOL,0.6623,0.39,pumpswap,raydium,572651,1
2026-06-21T19:32:24.364709+00:00,base,ETH,0.7081,3.65,uniswap,uniswap,356061,0
2026-06-21T19:32:24.364709+00:00,base,CBBTC,0.5568,0.5,uniswap,aerodrome,705500,1
2026-06-21T19:34:00.392206+00:00,solana,BUTTCOIN,0.9901,-0.6,pumpswap,meteora,275379,1
2026-06-21T19:34:00.392206+00:00,base,ETH,0.7081,3.14,uniswap,uniswap,356061,0
2026-06-21T19:34:00.392206+00:00,base,CBBTC,0.5577,0.59,uniswap,aerodrome,705503,1
2026-06-21T19:35:36.147279+00:00,solana,BUTTCOIN,1.4365,-0.12,pumpswap,meteora,275379,1
2026-06-21T19:35:36.147279+00:00,solana,SOL,0.7303,0.63,raydium,raydium,572671,1
2026-06-21T19:35:36.147279+00:00,base,CBBTC,0.5628,0.81,uniswap,aerodrome,705521,1
2026-06-21T19:37:12.083352+00:00,solana,BUTTCOIN,0.9901,-0.59,pumpswap,meteora,275379,1
2026-06-21T19:37:12.083352+00:00,base,CBBTC,0.5628,1.24,uniswap,aerodrome,705521,1
2026-06-21T19:38:47.982118+00:00,base,FBOMB,0.823,11.45,aerodrome,aerodrome,1122607,0
2026-06-21T19:38:47.982118+00:00,base,CBBTC,0.5628,1.26,uniswap,aerodrome,705521,1
2026-06-21T19:40:25.377612+00:00,solana,JUP,0.4606,1.59,meteora,meteora,411987,1
2026-06-21T19:40:25.377612+00:00,base,FBOMB,0.823,4.39,aerodrome,aerodrome,1122607,0
2026-06-21T19:40:25.377612+00:00,base,VIRTUAL,0.4839,-0.89,uniswap,aerodrome,893034,1
2026-06-21T19:42:02.625708+00:00,solana,SOL,0.8526,0.77,meteora,raydium,656316,1
2026-06-21T19:42:02.625708+00:00,base,FBOMB,0.823,3.31,aerodrome,aerodrome,1122608,0
2026-06-21T19:42:02.625708+00:00,base,VVV,0.718,5.88,aerodrome,uniswap,250631,0
2026-06-21T19:42:02.625708+00:00,base,CBBTC,0.5628,1.33,uniswap,aerodrome,705521,1
2026-06-21T19:42:02.625708+00:00,base,VIRTUAL,0.5007,-0.0,uniswap,aerodrome,892920,1
2026-06-21T19:45:39.714045+00:00,sui,SUI,0.3239,3.16,momentum,steamm,356378,0
2026-06-21T19:45:39.714045+00:00,solana,JUP,0.3678,0.8,meteora,orca,296606,1
2026-06-21T19:45:39.714045+00:00,base,CBBTC,0.7539,6.55,uniswap,aerodrome,706191,1
2026-06-21T19:45:39.714045+00:00,base,VVV,0.718,3.92,aerodrome,uniswap,250631,0
2026-06-21T19:45:39.714045+00:00,base,WETH,0.3216,4.59,uniswap,uniswap,723295,0
2026-06-21T19:47:19.895751+00:00,sui,SUI,0.3239,3.16,momentum,steamm,356378,0
2026-06-21T19:47:19.895751+00:00,solana,TRUMP,1.0471,2.87,meteora,meteora,4056963,1
2026-06-21T19:47:19.895751+00:00,base,CBBTC,0.7143,3.01,uniswap,aerodrome,706052,1
2026-06-21T19:47:19.895751+00:00,base,WETH,0.3216,3.55,uniswap,uniswap,723295,1
2026-06-21T19:48:59.594117+00:00,solana,TRUMP,0.5236,-0.04,meteora,orca,924200,1
2026-06-21T19:48:59.594117+00:00,base,CBBTC,0.7116,2.63,uniswap,aerodrome,706042,1
2026-06-21T19:48:59.594117+00:00,base,WETH,0.3216,3.4,uniswap,uniswap,723295,1
2026-06-21T19:50:39.273963+00:00,solana,TRUMP,0.5263,-0.04,orca,meteora,921300,1
2026-06-21T19:50:39.273963+00:00,base,CBBTC,0.7116,2.34,uniswap,aerodrome,706042,1
2026-06-21T19:50:39.273963+00:00,base,WETH,0.3216,2.95,uniswap,uniswap,723295,1
2026-06-21T19:52:19.490906+00:00,base,CBBTC,0.6283,1.09,uniswap,aerodrome,705750,1
2026-06-21T19:52:19.490906+00:00,base,WETH,0.3216,2.65,uniswap,uniswap,723295,1
2026-06-21T19:53:59.076563+00:00,solana,JUP,0.4598,1.75,meteora,orca,296775,1
2026-06-21T19:53:59.076563+00:00,base,WETH,0.3216,2.46,uniswap,uniswap,723295,1
2026-06-21T19:55:39.041473+00:00,base,CBBTC,0.6881,1.61,uniswap,aerodrome,705960,1
2026-06-21T19:55:39.041473+00:00,base,WETH,0.3216,2.28,uniswap,uniswap,723295,1
2026-06-21T19:57:19.281603+00:00,base,CBBTC,0.6578,1.14,uniswap,aerodrome,705854,1
2026-06-21T20:04:13.184172+00:00,base,CBBTC,0.6578,1.19,uniswap,aerodrome,705854,1
2026-06-21T20:05:51.049042+00:00,solana,SOL,0.8797,0.83,meteora,raydium,656317,1
2026-06-21T20:05:51.049042+00:00,base,CBBTC,0.7934,3.0,uniswap,aerodrome,706329,1
2026-06-21T20:05:51.049042+00:00,base,VIRTUAL,0.5174,0.87,aerodrome,aerodrome,470262,1
2026-06-21T20:07:29.560195+00:00,solana,SOL,0.8932,0.73,meteora,raydium,656317,1
2026-06-21T20:07:29.560195+00:00,base,CBBTC,0.7934,2.03,uniswap,aerodrome,706329,1
2026-06-21T20:07:29.560195+00:00,base,VIRTUAL,0.4336,-1.26,aerodrome,aerodrome,477467,1
2026-06-21T20:09:07.609505+00:00,solana,SOL,0.8797,0.48,meteora,raydium,572908,1
2026-06-21T20:09:07.609505+00:00,base,CBBTC,0.8497,2.29,uniswap,aerodrome,706638,1
2026-06-21T20:09:07.609505+00:00,base,VIRTUAL,0.4336,-1.26,aerodrome,aerodrome,477572,1
2026-06-21T20:10:45.479600+00:00,solana,SOL,0.9068,0.74,meteora,raydium,572956,1
2026-06-21T20:10:45.479600+00:00,base,CBBTC,0.8497,2.08,uniswap,aerodrome,706638,1
2026-06-21T20:10:45.479600+00:00,base,WETH,0.3189,0.34,hydrex,uniswap,508201,1
2026-06-21T20:12:23.621181+00:00,solana,SOL,0.9203,1.01,meteora,raydium,656317,1
2026-06-21T20:12:23.621181+00:00,solana,TRIPLET,0.5157,-1.35,pumpswap,meteora,338255,1
2026-06-21T20:12:23.621181+00:00,base,CBBTC,0.8497,1.95,uniswap,aerodrome,706638,1
2026-06-21T20:12:23.621181+00:00,base,VIRTUAL,0.6517,3.4,aerodrome,aerodrome,477539,1
2026-06-21T20:12:23.621181+00:00,base,WETH,0.3063,0.15,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386049,1
2026-06-21T20:24:17.389655+00:00,solana,JUP,0.783,5.13,meteora,meteora,562774,0
2026-06-21T20:24:17.389655+00:00,solana,SOL,0.6498,-1.55,raydium,raydium,572158,1
2026-06-21T20:24:17.389655+00:00,solana,PUMP,0.4639,0.61,pumpswap,raydium,288753,1
2026-06-21T20:24:17.389655+00:00,base,CBBTC,1.0079,3.42,quickswap,aerodrome,273146,1
2026-06-21T20:24:17.389655+00:00,base,VIRTUAL,0.9385,7.27,uniswap,aerodrome,1141749,1
2026-06-21T20:24:17.389655+00:00,base,BRETT,0.7101,10.67,aerodrome,uniswap,749112,0
2026-06-21T20:24:17.389655+00:00,base,BNKR,0.5766,7.91,aerodrome,uniswap,275369,0
2026-06-21T20:25:53.026251+00:00,sui,USDC,0.4711,4.9,turbos-finance,turbos-finance,262666,0
2026-06-21T20:25:53.026251+00:00,solana,SOL,0.6225,-1.81,meteora,raydium,572158,1
2026-06-21T20:25:53.026251+00:00,base,CBBTC,1.0079,2.68,quickswap,aerodrome,273146,1
2026-06-21T20:25:53.026251+00:00,base,VIRTUAL,0.9385,3.98,uniswap,aerodrome,1141742,0
2026-06-21T20:25:53.026251+00:00,base,BRETT,0.7101,4.57,aerodrome,uniswap,749112,0
2026-06-21T20:25:53.026251+00:00,base,AERO,0.675,0.0,aerodrome,uniswap,360110,1
2026-06-21T20:25:53.026251+00:00,base,BNKR,0.5551,3.79,aerodrome,uniswap,276107,0
2026-06-21T20:25:53.026251+00:00,base,WETH,0.4223,1.23,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,267067,1
2026-06-21T20:27:30.301927+00:00,sui,USDC,0.4711,3.54,turbos-finance,turbos-finance,262666,0
2026-06-21T20:27:30.301927+00:00,solana,SOL,0.4195,-3.65,meteora,raydium,656317,1
2026-06-21T20:27:30.301927+00:00,base,CBBTC,1.0086,2.42,quickswap,aerodrome,273146,1
2026-06-21T20:27:30.301927+00:00,base,AERO,0.7506,1.43,aerodrome,uniswap,360110,1
2026-06-21T20:27:30.301927+00:00,base,BRETT,0.7101,3.46,aerodrome,uniswap,749112,0
2026-06-21T20:27:30.301927+00:00,base,WETH,0.3973,0.89,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T20:29:07.518814+00:00,solana,JUP,0.783,2.71,meteora,meteora,562774,1
2026-06-21T20:29:07.518814+00:00,solana,SOL,0.3789,-3.22,meteora,raydium,656317,1
2026-06-21T20:29:07.518814+00:00,base,CBBTC,1.2346,3.7,quickswap,aerodrome,273146,0
2026-06-21T20:29:07.518814+00:00,base,AERO,0.7884,2.17,aerodrome,uniswap,360110,1
2026-06-21T20:29:07.518814+00:00,base,WETH,0.3991,0.93,hydrex,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T20:30:44.959482+00:00,solana,JUP,0.783,2.4,meteora,meteora,562774,1
2026-06-21T20:30:44.959482+00:00,solana,SOL,0.759,-0.33,raydium,raydium,572134,1
2026-06-21T20:30:44.959482+00:00,base,CBBTC,1.2346,3.07,quickswap,aerodrome,273146,0
2026-06-21T20:30:44.959482+00:00,base,AERO,0.8642,4.02,aerodrome,uniswap,360110,0
2026-06-21T20:32:22.540489+00:00,solana,JUP,0.644,1.47,orca,meteora,295450,1
2026-06-21T20:32:22.540489+00:00,base,AERO,0.8452,3.11,aerodrome,uniswap,360110,0
2026-06-21T20:33:59.725420+00:00,solana,JUP,0.783,2.14,meteora,meteora,562774,1
2026-06-21T20:33:59.725420+00:00,solana,SOL,0.6225,-1.18,meteora,raydium,572154,1
2026-06-21T20:33:59.725420+00:00,base,CBBTC,1.2196,2.31,quickswap,aerodrome,273134,1
2026-06-21T20:33:59.725420+00:00,base,WETH,0.4589,1.82,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T20:35:36.806437+00:00,solana,JUP,0.783,2.0,meteora,meteora,562774,1
2026-06-21T20:35:36.806437+00:00,base,CBBTC,1.2641,2.24,aerodrome,aerodrome,707605,1
2026-06-21T20:35:36.806437+00:00,base,ETH,0.8984,10.94,uniswap,uniswap,273975,0
2026-06-21T20:35:36.806437+00:00,base,AERO,0.8831,3.32,aerodrome,uniswap,360110,0
2026-06-21T20:35:36.806437+00:00,base,WETH,0.5538,3.31,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T20:47:14.155174+00:00,solana,SOL,1.5205,3.74,raydium,raydium,566945,0
2026-06-21T20:47:14.155174+00:00,solana,PUMP,0.7304,2.66,pumpswap,meteora,1471274,1
2026-06-21T20:47:14.155174+00:00,solana,JITOSOL,0.5482,3.12,orca,meteora,346662,0
2026-06-21T20:47:14.155174+00:00,base,AERO,1.5894,12.93,aerodrome,uniswap,360110,1
2026-06-21T20:47:14.155174+00:00,base,CBBTC,1.3668,2.62,aerodrome,aerodrome,706835,1
2026-06-21T20:47:14.155174+00:00,base,VVV,0.9229,3.35,aerodrome,uniswap,559807,0
2026-06-21T20:47:14.155174+00:00,base,ETH,0.868,3.9,uniswap,uniswap,356061,0
2026-06-21T20:47:14.155174+00:00,base,BNKR,0.7056,3.26,aerodrome,uniswap,285408,0
2026-06-21T20:47:14.155174+00:00,base,WETH,0.4828,2.26,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T20:47:14.155174+00:00,base,ZEN,0.4329,3.57,aerodrome,aerodrome,1231586,0
2026-06-21T20:48:54.662696+00:00,solana,JITOSOL,0.9634,5.97,orca,meteora,345807,0
2026-06-21T20:48:54.662696+00:00,solana,PENGU,0.7115,4.15,meteora,orca,2337793,0
2026-06-21T20:48:54.662696+00:00,solana,SOL,0.5448,-1.09,orca,meteora,655912,1
2026-06-21T20:48:54.662696+00:00,solana,PUMP,0.467,0.5,pumpswap,raydium,287231,1
2026-06-21T20:48:54.662696+00:00,base,AERO,1.9366,6.61,aerodrome,uniswap,360110,1
2026-06-21T20:48:54.662696+00:00,base,CBBTC,1.5122,2.76,pancakeswap,aerodrome,706719,1
2026-06-21T20:48:54.662696+00:00,base,VIRTUAL,1.3802,3.58,uniswap,aerodrome,1136641,1
2026-06-21T20:48:54.662696+00:00,base,ETH,1.1693,7.9,uniswap,uniswap,356061,0
2026-06-21T20:48:54.662696+00:00,base,VVV,1.0582,5.43,aerodrome,aerodrome,256380,0
2026-06-21T20:48:54.662696+00:00,base,BRETT,0.9604,3.79,aerodrome,uniswap,731978,0
2026-06-21T20:48:54.662696+00:00,base,WETH,0.8328,6.78,quickswap,uniswap,384136,1
2026-06-21T20:48:54.662696+00:00,base,CBETH,0.5216,7.12,pancakeswap,alien-base,254885,0
2026-06-21T20:50:36.688721+00:00,sui,USDSUI,0.3904,8.78,cetus,turbos-finance,425053,0
2026-06-21T20:50:36.688721+00:00,solana,BUTTCOIN,3.0882,3.17,pumpswap,meteora,275379,1
2026-06-21T20:50:36.688721+00:00,solana,JITOSOL,1.1025,4.52,orca,meteora,345523,0
2026-06-21T20:50:36.688721+00:00,solana,PENGU,0.7115,3.14,meteora,orca,2337793,0
2026-06-21T20:50:36.688721+00:00,solana,PUMP,0.4673,0.51,pumpswap,meteora,1460465,1
2026-06-21T20:50:36.688721+00:00,solana,USDG,0.33,5.99,orca,orca,3444337,0
2026-06-21T20:50:36.688721+00:00,base,AERO,1.9366,4.1,aerodrome,uniswap,360110,1
2026-06-21T20:50:36.688721+00:00,base,VIRTUAL,1.5512,3.37,uniswap,aerodrome,1134803,1
2026-06-21T20:50:36.688721+00:00,base,CBBTC,1.461,2.28,uniswap,aerodrome,706574,1
2026-06-21T20:50:36.688721+00:00,base,VVV,1.3868,8.06,uniswap,aerodrome,256380,0
2026-06-21T20:50:36.688721+00:00,base,ETH,1.3211,5.57,uniswap,uniswap,356061,0
2026-06-21T20:50:36.688721+00:00,base,BNKR,1.2033,5.56,aerodrome,uniswap,281931,0
2026-06-21T20:50:36.688721+00:00,base,WETH,0.7776,3.76,uniswap,uniswap,723295,1
2026-06-21T20:50:36.688721+00:00,base,CBETH,0.6722,6.11,pancakeswap,alien-base,254885,0
2026-06-21T20:52:17.820552+00:00,solana,BUTTCOIN,2.9148,2.33,pumpswap,meteora,275379,1
2026-06-21T20:52:17.820552+00:00,solana,JITOSOL,1.2313,3.84,orca,meteora,345250,0
2026-06-21T20:52:17.820552+00:00,solana,SOL,0.5733,-0.88,meteora,raydium,2718640,1
2026-06-21T20:52:17.820552+00:00,solana,PUMP,0.5344,1.0,pumpswap,meteora,1460465,1
2026-06-21T20:52:17.820552+00:00,solana,JUP,0.4617,0.22,meteora,meteora,411898,1
2026-06-21T20:52:17.820552+00:00,base,FBOMB,2.9437,,aerodrome,aerodrome,1122267,1
2026-06-21T20:52:17.820552+00:00,base,VIRTUAL,1.5854,2.86,uniswap,aerodrome,1134449,1
2026-06-21T20:52:17.820552+00:00,base,AERO,1.4911,2.13,aerodrome,aerodrome,631939,1
2026-06-21T20:52:17.820552+00:00,base,CBBTC,1.4563,2.13,uniswap,aerodrome,706574,1
2026-06-21T20:52:17.820552+00:00,base,ETH,1.4559,4.59,uniswap,uniswap,272784,0
2026-06-21T20:52:17.820552+00:00,base,BNKR,1.2033,3.65,aerodrome,uniswap,281931,0
2026-06-21T20:52:17.820552+00:00,base,WETH,0.8615,3.74,uniswap,uniswap,723295,1
2026-06-21T20:52:17.820552+00:00,base,CBETH,0.7027,4.15,pancakeswap,alien-base,254885,0
2026-06-21T20:53:58.620916+00:00,solana,PUMP,0.5344,0.51,pumpswap,meteora,1460465,1
2026-06-21T20:53:58.620916+00:00,solana,SOL,0.5184,-1.07,orca,raydium,2471284,1
2026-06-21T20:53:58.620916+00:00,solana,JUP,0.4617,0.01,meteora,meteora,411898,1
2026-06-21T20:53:58.620916+00:00,base,FBOMB,2.7731,4.5,aerodrome,aerodrome,1121725,1
2026-06-21T20:53:58.620916+00:00,base,VIRTUAL,1.6883,2.2,aerodrome,aerodrome,465764,1
2026-06-21T20:53:58.620916+00:00,base,CBBTC,1.5267,1.75,aerodrome,aerodrome,706766,1
2026-06-21T20:53:58.620916+00:00,base,ETH,1.3572,3.03,uniswap,uniswap,356061,0
2026-06-21T20:53:58.620916+00:00,base,AERO,1.1088,1.08,aerodrome,uniswap,354967,1
2026-06-21T20:53:58.620916+00:00,base,WETH,0.8251,2.51,aerodrome,uniswap,265340,1
2026-06-21T20:53:58.620916+00:00,base,CBETH,0.7027,3.24,pancakeswap,alien-base,254885,0
2026-06-21T20:55:40.075272+00:00,solana,SOL,0.573,-0.67,orca,raydium,2471284,1
2026-06-21T20:55:40.075272+00:00,solana,PUMP,0.5344,0.5,pumpswap,meteora,1460465,1
2026-06-21T20:55:40.075272+00:00,base,FBOMB,2.7754,3.39,aerodrome,aerodrome,1121354,1
2026-06-21T20:55:40.075272+00:00,base,VIRTUAL,1.6197,1.82,uniswap,aerodrome,1134083,1
2026-06-21T20:55:40.075272+00:00,base,CBBTC,1.5381,1.73,aerodrome,aerodrome,706805,1
2026-06-21T20:55:40.075272+00:00,base,AERO,1.1337,1.14,aerodrome,aerodrome,850954,1
2026-06-21T20:55:40.075272+00:00,base,CBETH,0.8813,3.83,aerodrome,alien-base,254885,0
2026-06-21T20:55:40.075272+00:00,base,WETH,0.7541,1.9,aerodrome,uniswap,723295,1
2026-06-21T20:57:21.284897+00:00,solana,SOL,0.573,-0.62,orca,raydium,569750,1
2026-06-21T20:57:21.284897+00:00,solana,PUMP,0.5344,0.5,pumpswap,meteora,1460465,1
2026-06-21T20:57:21.284897+00:00,base,VIRTUAL,1.5341,1.49,uniswap,aerodrome,886172,1
2026-06-21T20:57:21.284897+00:00,base,CBBTC,1.4785,1.49,aerodrome,aerodrome,706807,1
2026-06-21T20:57:21.284897+00:00,base,AERO,1.1794,1.07,aerodrome,aerodrome,850380,1
2026-06-21T20:57:21.284897+00:00,base,CBETH,0.8813,3.13,aerodrome,alien-base,254885,0
2026-06-21T20:57:21.284897+00:00,base,WETH,0.77,1.82,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T20:59:02.107999+00:00,solana,SOL,0.6279,-0.08,meteora,orca,2478289,1
2026-06-21T20:59:02.107999+00:00,solana,PUMP,0.5344,0.49,pumpswap,meteora,1460465,1
2026-06-21T20:59:02.107999+00:00,base,CBBTC,1.5161,1.06,aerodrome,aerodrome,706938,1
2026-06-21T20:59:02.107999+00:00,base,AERO,1.0632,0.69,aerodrome,uniswap,351185,1
2026-06-21T20:59:02.107999+00:00,base,WETH,0.77,1.72,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T21:00:57.257155+00:00,solana,SOL,0.6279,0.0,meteora,orca,2478289,1
2026-06-21T21:00:57.257155+00:00,base,VIRTUAL,1.5683,1.5,uniswap,aerodrome,885904,1
2026-06-21T21:00:57.257155+00:00,base,CBBTC,1.4831,0.84,aerodrome,aerodrome,706938,1
2026-06-21T21:00:57.257155+00:00,base,WETH,0.77,1.5,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T21:00:57.257155+00:00,base,AERO,0.6546,-0.43,aerodrome,uniswap,351185,1
2026-06-21T21:02:32.286002+00:00,base,VIRTUAL,1.5683,1.43,uniswap,aerodrome,885904,1
2026-06-21T21:02:32.286002+00:00,base,CBBTC,1.5274,0.97,aerodrome,aerodrome,707088,1
2026-06-21T21:02:32.286002+00:00,base,WETH,0.77,1.48,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T21:02:32.286002+00:00,base,AERO,0.4417,-0.97,aerodrome,aerodrome,508835,1
2026-06-21T21:04:07.091221+00:00,base,VIRTUAL,1.5683,1.46,uniswap,aerodrome,885904,1
2026-06-21T21:04:07.091221+00:00,base,CBBTC,1.5498,1.08,aerodrome,aerodrome,707088,1
2026-06-21T21:04:07.091221+00:00,base,WETH,0.77,1.42,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T21:04:07.091221+00:00,base,AERO,0.4225,-0.99,aerodrome,aerodrome,508835,1
2026-06-21T21:05:41.730519+00:00,base,CBBTC,1.5144,0.91,uniswap,aerodrome,707088,1
2026-06-21T21:05:41.730519+00:00,base,WETH,0.77,1.37,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T21:07:16.597983+00:00,base,CBBTC,1.5498,0.69,aerodrome,aerodrome,707088,1
2026-06-21T21:07:16.597983+00:00,base,WETH,0.77,1.05,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1
2026-06-21T21:08:51.576748+00:00,solana,TRIPLET,0.6135,1.38,pumpswap,meteora,333372,1
2026-06-21T21:08:51.576748+00:00,solana,JUP,0.368,-0.4,meteora,orca,294219,1
2026-06-21T21:08:51.576748+00:00,base,CBBTC,1.6106,0.62,aerodrome,aerodrome,707088,1
2026-06-21T21:08:51.576748+00:00,base,WETH,0.7999,0.23,hydrex,uniswap,505604,1
2026-06-21T21:10:27.366551+00:00,sui,USDSUI,0.8007,6.49,cetus,turbos-finance,426923,0
2026-06-21T21:10:27.366551+00:00,solana,PENGU,1.737,3.97,meteora,orca,2337793,0
2026-06-21T21:10:27.366551+00:00,solana,PUMP,0.8043,2.5,meteora,meteora,750219,1
2026-06-21T21:10:27.366551+00:00,solana,JUP,0.7407,1.2,meteora,meteora,411898,1
2026-06-21T21:10:27.366551+00:00,solana,TRIPLET,0.687,1.68,pumpswap,meteora,333372,1
2026-06-21T21:10:27.366551+00:00,solana,USELESS,0.6529,4.99,meteora,raydium,312524,0
2026-06-21T21:10:27.366551+00:00,solana,SOL,0.494,-0.36,raydium,meteora,652752,1
2026-06-21T21:10:27.366551+00:00,base,VIRTUAL,2.6414,3.0,uniswap,aerodrome,408974,1
2026-06-21T21:10:27.366551+00:00,base,ETH,2.1585,3.1,uniswap,uniswap,356061,1
2026-06-21T21:10:27.366551+00:00,base,CBBTC,1.8629,1.69,aerodrome,aerodrome,707633,1
2026-06-21T21:10:27.366551+00:00,base,CBETH,1.493,3.02,hydrex,alien-base,254885,1
2026-06-21T21:10:27.366551+00:00,base,BRETT,1.4742,6.2,aerodrome,uniswap,718919,0
2026-06-21T21:10:27.366551+00:00,base,WETH,1.229,2.39,aerodrome,uniswap,722696,1
2026-06-21T21:10:27.366551+00:00,base,VVV,0.8417,0.36,aerodrome,uniswap,553834,1
2026-06-21T21:10:27.366551+00:00,base,USDT,0.3507,8.11,aerodrome,aerodrome,358955,1
