ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-25T09:23:33.089938+00:00,solana,FARTCOIN ,0.3252,0.02,raydium,orca,466032,1
2026-06-25T09:23:33.089938+00:00,base,VIRTUAL,1.2253,5.49,aerodrome,aerodrome,451245,1
2026-06-25T09:23:33.089938+00:00,base,CBBTC,1.1076,0.1,aerodrome,aerodrome,518687,1
2026-06-25T09:23:33.089938+00:00,base,WETH,0.7866,2.65,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386983,1
2026-06-25T09:25:07.845797+00:00,sui,USDSUI,0.3506,6.98,bluefin,turbos-finance,373238,0
2026-06-25T09:25:07.845797+00:00,solana,SOL,1.774,0.6,orca,meteora,1103347,1
2026-06-25T09:25:07.845797+00:00,solana,ARC,1.1524,6.11,raydium,meteora,416962,0
2026-06-25T09:25:07.845797+00:00,solana,PUMP,1.0148,3.18,pumpswap,meteora,364714,0
2026-06-25T09:25:07.845797+00:00,solana,PENGU,1.0018,9.89,meteora,orca,2146127,0
2026-06-25T09:25:07.845797+00:00,base,VIRTUAL,1.1883,3.3,uniswap,aerodrome,405009,1
2026-06-25T09:25:07.845797+00:00,base,CBBTC,1.1076,0.1,aerodrome,aerodrome,518687,1
2026-06-25T09:25:07.845797+00:00,base,WETH,0.7866,2.44,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386983,1
2026-06-25T09:26:42.547631+00:00,sui,USDSUI,0.3506,4.15,bluefin,turbos-finance,375816,0
2026-06-25T09:26:42.547631+00:00,solana,SOL,1.8184,0.76,raydium,meteora,1103347,1
2026-06-25T09:26:42.547631+00:00,solana,JUP,1.2095,0.04,orca,meteora,292906,1
2026-06-25T09:26:42.547631+00:00,solana,ARC,1.1068,3.84,raydium,meteora,416791,0
2026-06-25T09:26:42.547631+00:00,solana,PENGU,1.0018,4.47,meteora,orca,2146127,0
2026-06-25T09:26:42.547631+00:00,solana,JITOSOL,0.5429,3.22,orca,meteora,323964,0
2026-06-25T09:26:42.547631+00:00,base,VIRTUAL,1.1883,2.66,uniswap,aerodrome,404982,1
2026-06-25T09:26:42.547631+00:00,base,CBBTC,1.1562,0.2,aerodrome,aerodrome,518369,1
2026-06-25T09:26:42.547631+00:00,base,WETH,0.5593,-4.64,uniswap,uniswap,746030,1
2026-06-25T09:26:42.547631+00:00,base,WEETH,0.3755,4.87,aerodrome,aerodrome,393867,0
2026-06-25T09:30:57.510989+00:00,solana,USDC,7.286,47.34,orca,meteora,1038885,1
2026-06-25T09:30:57.510989+00:00,solana,SOL,1.774,0.6,orca,meteora,1103347,1
2026-06-25T09:30:57.510989+00:00,solana,CBBTC,1.5082,9.22,meteora,orca,1190903,1
2026-06-25T09:30:57.510989+00:00,solana,PENGU,1.0018,3.42,meteora,orca,2146127,0
2026-06-25T09:30:57.510989+00:00,solana,USELESS,0.4452,2.69,raydium,meteora,330658,1
2026-06-25T09:30:57.510989+00:00,base,CBBTC,1.0672,0.01,aerodrome,aerodrome,518697,1
2026-06-25T09:30:57.510989+00:00,base,WETH,0.5593,-3.14,uniswap,uniswap,746030,1
2026-06-25T09:30:57.510989+00:00,base,WEETH,0.3566,3.14,aerodrome,aerodrome,393941,0
2026-06-25T09:32:36.913466+00:00,sui,SUI,0.3749,4.43,steamm,momentum,337244,0
2026-06-25T09:32:36.913466+00:00,solana,USDC,7.286,4.77,orca,meteora,1038885,1
2026-06-25T09:32:36.913466+00:00,solana,SOL,1.774,2.15,orca,meteora,1103347,1
2026-06-25T09:32:36.913466+00:00,base,CBBTC,1.2533,0.44,aerodrome,aerodrome,708303,1
2026-06-25T09:32:36.913466+00:00,base,VIRTUAL,1.2068,2.49,aerodrome,aerodrome,426094,1
2026-06-25T09:32:36.913466+00:00,base,WETH,0.5593,-2.57,uniswap,uniswap,746030,1
2026-06-25T09:32:36.913466+00:00,base,CBETH,0.3843,3.76,aerodrome,pancakeswap,374951,0
2026-06-25T09:34:16.368958+00:00,solana,USDC,7.286,3.46,orca,meteora,1038885,1
2026-06-25T09:34:16.368958+00:00,solana,SOL,1.774,1.66,orca,meteora,1103347,1
2026-06-25T09:34:16.368958+00:00,base,CBBTC,1.3139,0.62,aerodrome,aerodrome,518241,1
2026-06-25T09:34:16.368958+00:00,base,VIRTUAL,0.7491,-2.84,uniswap,aerodrome,405086,1
2026-06-25T09:34:16.368958+00:00,base,WETH,0.5593,-2.29,uniswap,uniswap,746030,1
2026-06-25T09:35:55.620171+00:00,sui,SUI,0.3749,3.35,steamm,momentum,337244,0
2026-06-25T09:35:55.620171+00:00,solana,SOL,1.774,1.59,orca,meteora,1103347,1
2026-06-25T09:35:55.620171+00:00,base,CBBTC,1.2227,0.42,aerodrome,aerodrome,518696,1
2026-06-25T09:35:55.620171+00:00,base,VIRTUAL,0.7491,-2.35,uniswap,aerodrome,405230,1
2026-06-25T09:35:55.620171+00:00,base,WETH,0.5477,-2.27,uniswap,uniswap,746030,1
2026-06-25T09:37:35.174973+00:00,solana,USDC,0.3005,0.0,meteora,orca,322228,1
2026-06-25T09:37:35.174973+00:00,base,CBBTC,0.845,-0.62,aerodrome,aerodrome,518696,1
2026-06-25T09:37:35.174973+00:00,base,VIRTUAL,0.7491,-1.95,uniswap,aerodrome,751795,1
2026-06-25T09:37:35.174973+00:00,base,WETH,0.5477,-2.08,uniswap,uniswap,746030,1
2026-06-25T09:39:14.310485+00:00,sui,USDSUI,0.4209,4.49,turbos-finance,bluefin,373107,0
2026-06-25T09:39:14.310485+00:00,solana,USDC,0.3005,0.0,meteora,orca,322228,1
2026-06-25T09:39:14.310485+00:00,base,CBBTC,0.845,-0.66,aerodrome,aerodrome,518696,1
2026-06-25T09:39:14.310485+00:00,base,VIRTUAL,0.7491,-1.79,uniswap,aerodrome,751795,1
2026-06-25T09:39:14.310485+00:00,base,WETH,0.5477,-1.95,uniswap,uniswap,746030,1
2026-06-25T09:40:53.742807+00:00,sui,USDSUI,0.4107,3.36,turbos-finance,bluefin,377418,0
2026-06-25T09:40:53.742807+00:00,solana,USDC,0.3005,0.0,meteora,orca,322228,1
2026-06-25T09:40:53.742807+00:00,base,AERO,1.1022,2.53,uniswap,aerodrome,353812,1
2026-06-25T09:40:53.742807+00:00,base,FBOMB,0.9174,3.91,aerodrome,aerodrome,1184193,0
2026-06-25T09:40:53.742807+00:00,base,CBBTC,0.8044,-0.9,aerodrome,aerodrome,705664,1
2026-06-25T09:40:53.742807+00:00,base,VIRTUAL,0.7491,-1.67,uniswap,aerodrome,751753,1
2026-06-25T09:40:53.742807+00:00,base,WETH,0.5477,-1.85,uniswap,uniswap,746030,1
2026-06-25T09:42:33.397266+00:00,solana,JUP,1.9139,0.64,meteora,meteora,383444,1
2026-06-25T09:42:33.397266+00:00,base,FBOMB,1.251,4.39,aerodrome,aerodrome,1184194,0
2026-06-25T09:42:33.397266+00:00,base,CBBTC,0.8039,-1.1,aerodrome,aerodrome,518881,1
2026-06-25T09:42:33.397266+00:00,base,WETH,0.5477,-1.77,uniswap,uniswap,746030,1
2026-06-25T09:42:33.397266+00:00,base,AERO,0.4548,-0.01,aerodrome,uniswap,356174,1
2026-06-25T09:54:44.025852+00:00,base,FBOMB,1.5013,4.14,aerodrome,aerodrome,1184195,0
2026-06-25T09:54:44.025852+00:00,base,AERO,0.9293,1.78,aerodrome,aerodrome,3076971,1
2026-06-25T09:54:44.025852+00:00,base,CBBTC,0.9196,-0.19,aerodrome,aerodrome,518602,1
2026-06-25T09:54:44.025852+00:00,base,VIRTUAL,0.786,-1.26,uniswap,aerodrome,751531,1
2026-06-25T09:54:44.025852+00:00,base,WETH,0.5489,-1.7,uniswap,uniswap,746030,1
2026-06-25T09:56:22.906993+00:00,solana,SOL,1.8481,0.92,raydium,meteora,1103347,1
2026-06-25T09:56:22.906993+00:00,base,AERO,0.7955,1.26,aerodrome,aerodrome,584926,1
2026-06-25T09:56:22.906993+00:00,base,VIRTUAL,0.786,-1.23,uniswap,aerodrome,721057,1
2026-06-25T09:56:22.906993+00:00,base,WETH,0.5489,-1.65,uniswap,uniswap,746030,1
2026-06-25T09:58:02.125863+00:00,solana,SOL,1.8481,0.75,raydium,meteora,1103347,1
2026-06-25T09:58:02.125863+00:00,base,VIRTUAL,0.8782,-0.64,uniswap,aerodrome,1045858,1
2026-06-25T09:58:02.125863+00:00,base,WETH,0.5045,-2.06,uniswap,uniswap,746030,1
2026-06-25T09:59:41.867751+00:00,solana,SOL,1.8629,0.89,raydium,meteora,1103347,1
2026-06-25T09:59:41.867751+00:00,base,CBBTC,0.9194,-0.05,aerodrome,aerodrome,518602,1
2026-06-25T09:59:41.867751+00:00,base,WETH,0.5045,-1.99,uniswap,uniswap,746030,1
2026-06-25T10:01:21.241467+00:00,solana,SOL,1.8629,0.88,orca,meteora,1103347,1
2026-06-25T10:01:21.241467+00:00,base,CBBTC,0.9194,-0.0,aerodrome,aerodrome,518602,1
2026-06-25T10:01:21.241467+00:00,base,VIRTUAL,0.8413,-0.86,uniswap,aerodrome,1046310,1
2026-06-25T10:01:21.241467+00:00,base,WETH,0.5045,-0.51,uniswap,uniswap,746030,1
2026-06-25T10:03:00.868931+00:00,solana,SOL,1.8777,1.03,raydium,meteora,1103347,1
2026-06-25T10:03:00.868931+00:00,base,CBBTC,0.9194,-0.0,aerodrome,aerodrome,518602,1
2026-06-25T10:03:00.868931+00:00,base,AERO,0.8908,1.23,aerodrome,aerodrome,629756,1
2026-06-25T10:03:00.868931+00:00,base,VIRTUAL,0.8413,-0.86,uniswap,aerodrome,404971,1
2026-06-25T10:03:00.868931+00:00,base,WETH,0.5051,-0.5,uniswap,uniswap,746030,1
2026-06-25T10:04:39.735413+00:00,solana,SOL,1.8777,1.0,raydium,meteora,1103347,1
2026-06-25T10:04:39.735413+00:00,solana,JUP,1.4286,-0.0,meteora,meteora,383444,1
2026-06-25T10:04:39.735413+00:00,base,CBBTC,0.9473,0.19,aerodrome,aerodrome,518602,1
2026-06-25T10:04:39.735413+00:00,base,AERO,0.8333,0.95,aerodrome,aerodrome,585128,1
2026-06-25T10:06:19.225016+00:00,sui,USDSUI,2.4024,30.58,cetus,cetus,393830,1
2026-06-25T10:06:19.225016+00:00,solana,SOL,1.8629,0.84,raydium,meteora,1103347,1
2026-06-25T10:06:19.225016+00:00,solana,JUP,1.4286,-0.0,meteora,meteora,383444,1
2026-06-25T10:18:29.912571+00:00,solana,SOL,2.0262,2.49,meteora,meteora,1103347,1
2026-06-25T10:18:29.912571+00:00,base,CBBTC,1.1196,1.36,uniswap,aerodrome,706901,1
2026-06-25T10:18:29.912571+00:00,base,VIRTUAL,1.007,0.44,uniswap,aerodrome,404670,1
2026-06-25T10:18:29.912571+00:00,base,AERO,0.7001,-0.29,aerodrome,aerodrome,593358,1
2026-06-25T10:18:29.912571+00:00,base,WETH,0.5185,-0.28,uniswap,uniswap,746030,1
2026-06-25T10:20:09.059305+00:00,solana,SOL,2.0262,2.35,meteora,meteora,1103347,1
2026-06-25T10:20:09.059305+00:00,solana,POPCAT,0.6051,3.4,raydium,raydium,582110,0
2026-06-25T10:20:09.059305+00:00,base,AERO,1.3145,2.24,aerodrome,aerodrome,590277,1
2026-06-25T10:20:09.059305+00:00,base,CBBTC,1.1787,1.74,uniswap,aerodrome,706692,1
2026-06-25T10:20:09.059305+00:00,base,VIRTUAL,0.9711,0.23,uniswap,aerodrome,404461,1
2026-06-25T10:20:09.059305+00:00,base,WETH,0.5185,-0.28,uniswap,uniswap,746030,1
2026-06-25T10:21:48.818422+00:00,solana,SOL,2.1007,2.98,orca,meteora,1103347,1
2026-06-25T10:21:48.818422+00:00,solana,HYPE,0.6934,4.93,meteora,orca,1050529,1
2026-06-25T10:21:48.818422+00:00,solana,JITOSOL,0.6353,3.07,orca,orca,323305,0
2026-06-25T10:21:48.818422+00:00,base,CBBTC,1.3594,2.87,aerodrome,aerodrome,706889,1
2026-06-25T10:21:48.818422+00:00,base,AERO,1.0861,1.14,aerodrome,aerodrome,610619,1
2026-06-25T10:21:48.818422+00:00,base,VIRTUAL,0.9378,0.03,aerodrome,aerodrome,409414,1
2026-06-25T10:21:48.818422+00:00,base,WETH,0.3296,-2.04,uniswap,uniswap,746030,1
2026-06-25T10:23:27.623721+00:00,solana,SOL,2.5495,6.26,meteora,meteora,636572,1
2026-06-25T10:23:27.623721+00:00,solana,JUP,1.8696,0.42,meteora,meteora,383444,1
2026-06-25T10:23:27.623721+00:00,solana,HYPE,0.6934,3.5,meteora,orca,1050529,1
2026-06-25T10:23:27.623721+00:00,solana,JITOSOL,0.681,3.08,orca,orca,323222,0
2026-06-25T10:23:27.623721+00:00,base,CBBTC,1.483,3.26,uniswap,aerodrome,706889,1
2026-06-25T10:23:27.623721+00:00,base,VIRTUAL,0.9571,0.14,aerodrome,aerodrome,409211,1
2026-06-25T10:23:27.623721+00:00,base,AERO,0.7215,-0.45,aerodrome,aerodrome,583854,1
2026-06-25T10:23:27.623721+00:00,base,CBETH,0.3882,0.55,aerodrome,pancakeswap,374310,1
2026-06-25T10:23:27.623721+00:00,base,WETH,0.318,-2.08,uniswap,uniswap,746030,1
2026-06-25T10:25:07.553960+00:00,solana,SOL,2.205,2.15,raydium,meteora,1103347,1
2026-06-25T10:25:07.553960+00:00,solana,JUP,1.8696,0.42,meteora,meteora,383444,1
2026-06-25T10:25:07.553960+00:00,solana,HYPE,0.7251,2.82,meteora,orca,375687,1
2026-06-25T10:25:07.553960+00:00,base,CBBTC,1.0574,0.53,uniswap,aerodrome,703885,1
2026-06-25T10:25:07.553960+00:00,base,VIRTUAL,0.9757,0.26,aerodrome,aerodrome,412591,1
2026-06-25T10:25:07.553960+00:00,base,AERO,0.7597,-0.31,aerodrome,aerodrome,575239,1
2026-06-25T10:25:07.553960+00:00,base,CBETH,0.3882,0.56,aerodrome,pancakeswap,374310,1
2026-06-25T10:25:07.553960+00:00,base,WETH,0.318,-2.06,uniswap,uniswap,746030,1
2026-06-25T10:26:46.941813+00:00,solana,SOL,2.6849,4.57,meteora,meteora,636003,1
2026-06-25T10:26:46.941813+00:00,solana,JUP,2.1805,0.97,meteora,meteora,383444,1
2026-06-25T10:26:46.941813+00:00,solana,MET,1.4781,7.82,meteora,meteora,278370,1
2026-06-25T10:26:46.941813+00:00,solana,POPCAT,0.4208,1.79,raydium,raydium,576236,1
2026-06-25T10:26:46.941813+00:00,base,AERO,1.2211,1.72,aerodrome,aerodrome,574656,1
2026-06-25T10:26:46.941813+00:00,base,CBBTC,1.0574,0.0,uniswap,aerodrome,703885,1
2026-06-25T10:26:46.941813+00:00,base,CBETH,0.3882,0.19,aerodrome,pancakeswap,374310,1
2026-06-25T10:26:46.941813+00:00,base,WETH,0.318,-2.11,uniswap,uniswap,746030,1
2026-06-25T10:28:25.976171+00:00,sui,USDC,0.3001,3.32,turbos-finance,turbos-finance,257585,0
2026-06-25T10:28:25.976171+00:00,solana,SOL,2.2349,1.59,raydium,meteora,1103304,1
2026-06-25T10:28:25.976171+00:00,solana,MET,0.7015,0.27,meteora,meteora,278370,1
2026-06-25T10:28:25.976171+00:00,base,CBBTC,1.0486,-0.05,uniswap,aerodrome,703852,1
2026-06-25T10:30:05.577906+00:00,sui,USDSUI,0.3503,0.2,bluefin,turbos-finance,475738,1
2026-06-25T10:30:05.577906+00:00,sui,USDC,0.3501,4.05,turbos-finance,turbos-finance,257142,0
2026-06-25T10:30:05.577906+00:00,solana,SOL,2.2797,1.68,meteora,meteora,1103304,1
2026-06-25T10:30:05.577906+00:00,solana,MET,0.4453,-0.95,meteora,meteora,278370,1
2026-06-25T10:30:05.577906+00:00,base,WEETH,0.6281,3.08,aerodrome,aerodrome,395351,0
2026-06-25T10:30:54.085269+00:00,sui,USDSUI,0.3004,0.09,bluefin,turbos-finance,393224,1
2026-06-25T10:30:54.085269+00:00,solana,SOL,1.4901,-1.46,orca,meteora,1095134,1
2026-06-25T10:30:54.085269+00:00,base,CBBTC,1.0741,0.14,aerodrome,aerodrome,703852,1
2026-06-25T10:30:54.085269+00:00,base,VIRTUAL,1.0129,0.62,uniswap,aerodrome,402589,1
2026-06-25T10:32:34.386103+00:00,solana,SOL,1.4901,-1.38,orca,meteora,1095134,1
2026-06-25T10:32:34.386103+00:00,base,CBBTC,1.2888,1.31,aerodrome,aerodrome,518049,1
2026-06-25T10:32:34.386103+00:00,base,VIRTUAL,0.9757,0.35,uniswap,aerodrome,401752,1
2026-06-25T10:34:14.824636+00:00,base,CBBTC,1.2931,1.32,aerodrome,aerodrome,518049,1
2026-06-25T10:34:14.824636+00:00,base,VIRTUAL,0.9943,0.59,aerodrome,aerodrome,434915,1
2026-06-25T10:34:14.824636+00:00,base,WETH,0.3006,-1.92,aerodrome,uniswap,253495,1
2026-06-25T10:35:55.246752+00:00,solana,JUP,2.1805,2.26,meteora,meteora,383444,1
2026-06-25T10:35:55.246752+00:00,base,CBBTC,1.2916,1.32,aerodrome,aerodrome,517973,1
2026-06-25T10:35:55.246752+00:00,base,VIRTUAL,1.106,1.7,aerodrome,aerodrome,412511,1
2026-06-25T10:35:55.246752+00:00,base,WEETH,0.7375,3.13,aerodrome,aerodrome,384965,0
2026-06-25T10:35:55.246752+00:00,base,WETH,0.3937,-1.02,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386504,1
2026-06-25T10:37:35.685252+00:00,solana,SOL,1.5346,-1.07,orca,meteora,1095134,1
2026-06-25T10:37:35.685252+00:00,solana,PENGU,1.136,4.9,meteora,pumpswap,1029409,0
2026-06-25T10:37:35.685252+00:00,solana,POPCAT,0.6423,3.55,raydium,raydium,576915,0
2026-06-25T10:37:35.685252+00:00,base,CBBTC,1.3002,1.35,uniswap,aerodrome,704333,1
2026-06-25T10:37:35.685252+00:00,base,WETH,0.3717,-1.24,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,aerodrome,386504,1
2026-06-25T10:39:17.091108+00:00,solana,SOL,1.594,-0.85,meteora,meteora,1095134,1
2026-06-25T10:39:17.091108+00:00,solana,PENGU,1.136,3.54,meteora,pumpswap,1029409,0
2026-06-25T10:39:17.091108+00:00,base,CBBTC,1.3286,1.43,uniswap,aerodrome,704333,1
2026-06-25T10:39:17.091108+00:00,base,VIRTUAL,1.0315,0.68,aerodrome,aerodrome,435500,1
2026-06-25T10:39:17.091108+00:00,base,AERO,0.7605,-1.27,aerodrome,uniswap,356172,1
2026-06-25T10:39:17.091108+00:00,base,WETH,0.3445,-1.52,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386504,1
2026-06-25T10:40:57.135403+00:00,solana,SOL,1.713,-0.47,raydium,meteora,1095134,1
2026-06-25T10:40:57.135403+00:00,base,CBBTC,1.321,1.38,uniswap,aerodrome,704333,1
2026-06-25T10:40:57.135403+00:00,base,VIRTUAL,1.0501,0.76,aerodrome,aerodrome,434360,1
2026-06-25T10:40:57.135403+00:00,base,AERO,0.7988,-0.54,aerodrome,uniswap,356172,1
2026-06-25T10:40:57.135403+00:00,base,WETH,0.3445,-1.54,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386504,1
2026-06-25T10:42:37.133250+00:00,solana,SOL,1.7279,-0.42,orca,meteora,1095134,1
2026-06-25T10:42:37.133250+00:00,base,CBBTC,1.402,1.76,uniswap,aerodrome,704333,1
2026-06-25T10:42:37.133250+00:00,base,VIRTUAL,1.0874,1.13,aerodrome,aerodrome,422696,1
2026-06-25T10:42:37.133250+00:00,base,WETH,0.3157,-0.77,hydrex,uniswap,489521,1
2026-06-25T10:45:45.166477+00:00,solana,SOL,2.1618,0.93,raydium,meteora,747536,1
2026-06-25T10:45:45.166477+00:00,solana,ORE,0.8415,4.98,meteora,orca,251512,0
2026-06-25T10:45:45.166477+00:00,base,CBBTC,1.6276,2.99,uniswap,aerodrome,704544,1
2026-06-25T10:45:45.166477+00:00,base,AERO,1.3873,2.23,aerodrome,uniswap,353683,1
2026-06-25T10:45:45.166477+00:00,base,WETH,0.3939,0.22,pancakeswap,uniswap,746030,1
2026-06-25T10:47:31.313157+00:00,solana,SOL,2.0192,0.48,orca,meteora,1095134,1
2026-06-25T10:47:31.313157+00:00,solana,PENGU,1.3864,4.53,meteora,pumpswap,1029409,0
2026-06-25T10:47:31.313157+00:00,solana,ORE,0.8836,3.82,meteora,orca,251470,0
2026-06-25T10:47:31.313157+00:00,base,CBBTC,1.6319,2.5,aerodrome,aerodrome,704544,1
2026-06-25T10:47:31.313157+00:00,base,VIRTUAL,1.3489,4.18,aerodrome,aerodrome,411498,1
2026-06-25T10:47:31.313157+00:00,base,AERO,1.1366,1.03,aerodrome,aerodrome,585331,1
2026-06-25T10:47:31.313157+00:00,base,WETH,0.5255,1.63,uniswap,uniswap,748896,1
2026-06-25T10:49:17.004885+00:00,solana,SOL,2.0522,0.53,raydium,meteora,1095134,1
2026-06-25T10:49:17.004885+00:00,solana,PENGU,1.3864,3.55,meteora,pumpswap,1029409,0
2026-06-25T10:49:17.004885+00:00,solana,ORE,0.8836,3.1,meteora,orca,251470,0
2026-06-25T10:49:17.004885+00:00,solana,HYPE,0.6245,-0.27,meteora,meteora,1525494,1
2026-06-25T10:49:17.004885+00:00,base,CBBTC,1.5506,1.69,aerodrome,aerodrome,704476,1
2026-06-25T10:49:17.004885+00:00,base,VIRTUAL,1.3489,3.26,aerodrome,aerodrome,433259,1
2026-06-25T10:49:17.004885+00:00,base,AERO,1.1423,0.24,aerodrome,uniswap,351351,1
2026-06-25T10:49:17.004885+00:00,base,CBETH,0.6405,2.3,aerodrome,alien-base,260180,1
2026-06-25T10:49:17.004885+00:00,base,WSTETH,0.5693,3.25,aerodrome,aerodrome,558575,1
2026-06-25T10:49:17.004885+00:00,base,WETH,0.4474,0.82,aerodrome,uniswap,252537,1
2026-06-25T10:51:03.237316+00:00,solana,SOL,2.0672,0.58,raydium,meteora,1095134,1
2026-06-25T10:51:03.237316+00:00,solana,PENGU,1.3864,3.06,meteora,pumpswap,1029409,0
2026-06-25T10:51:03.237316+00:00,solana,HYPE,0.6245,-0.27,meteora,meteora,1525494,1
2026-06-25T10:51:03.237316+00:00,base,CBBTC,1.2036,-0.38,aerodrome,aerodrome,516697,1
2026-06-25T10:51:03.237316+00:00,base,AERO,1.2004,0.4,aerodrome,uniswap,351609,1
2026-06-25T10:51:03.237316+00:00,base,VIRTUAL,0.9049,-0.7,aerodrome,aerodrome,411897,1
2026-06-25T10:51:03.237316+00:00,base,WETH,0.4295,0.64,aerodrome,uniswap,252583,1
2026-06-25T10:52:48.498806+00:00,solana,SOL,2.0522,0.1,pumpswap,meteora,1095134,1
2026-06-25T10:52:48.498806+00:00,base,CBBTC,1.3152,0.12,uniswap,aerodrome,410495,1
2026-06-25T10:52:48.498806+00:00,base,AERO,0.8325,-1.31,aerodrome,aerodrome,3034506,1
2026-06-25T10:52:48.498806+00:00,base,WETH,0.3417,-0.34,aerodrome,uniswap,252803,1
2026-06-25T10:54:33.883990+00:00,sui,SUI,0.3334,7.89,steamm,momentum,336380,0
2026-06-25T10:54:33.883990+00:00,solana,SOL,2.0522,0.08,raydium,meteora,1095134,1
2026-06-25T10:54:33.883990+00:00,base,CBBTC,1.3152,0.11,uniswap,aerodrome,410495,1
2026-06-25T10:54:33.883990+00:00,base,AERO,0.8325,-1.3,aerodrome,uniswap,350485,1
2026-06-25T10:54:33.883990+00:00,base,WETH,0.3902,0.54,pancakeswap,uniswap,748896,1
2026-06-25T10:56:19.264239+00:00,sui,SUI,0.3334,4.34,steamm,momentum,336380,0
2026-06-25T10:56:19.264239+00:00,solana,SOL,2.0522,0.08,pumpswap,meteora,1095134,1
2026-06-25T10:56:19.264239+00:00,solana,FO,1.0106,4.82,meteora,meteora,2454691,0
2026-06-25T10:56:19.264239+00:00,base,CBBTC,1.1967,-0.5,aerodrome,aerodrome,701824,1
2026-06-25T10:56:19.264239+00:00,base,VIRTUAL,0.9982,0.03,aerodrome,aerodrome,411565,1
2026-06-25T10:56:19.264239+00:00,base,AERO,0.9498,-0.79,aerodrome,uniswap,350485,1
2026-06-25T10:56:19.264239+00:00,base,WETH,0.408,0.78,aerodrome,uniswap,748896,1
2026-06-25T10:58:04.131933+00:00,sui,SUI,0.3334,3.36,steamm,momentum,336380,0
2026-06-25T10:58:04.131933+00:00,solana,SOL,2.0762,0.07,pumpswap,meteora,1095134,1
2026-06-25T10:58:04.131933+00:00,base,CBBTC,1.1899,-0.56,aerodrome,aerodrome,701938,1
2026-06-25T10:58:04.131933+00:00,base,AERO,0.8325,-1.31,aerodrome,uniswap,350485,1
2026-06-25T11:01:03.096428+00:00,solana,SOL,2.0867,0.1,pumpswap,meteora,1095134,1
2026-06-25T11:01:03.096428+00:00,base,CBBTC,1.265,-0.16,aerodrome,aerodrome,701932,1
2026-06-25T11:01:03.096428+00:00,base,VIRTUAL,0.9795,-0.16,aerodrome,aerodrome,422958,1
2026-06-25T11:01:03.096428+00:00,base,AERO,0.6377,-2.22,aerodrome,uniswap,350485,1
2026-06-25T11:01:03.096428+00:00,base,WETH,0.389,0.62,aerodrome,uniswap,748896,1
2026-06-25T11:02:44.572876+00:00,solana,SOL,2.0867,0.1,pumpswap,meteora,1095134,1
2026-06-25T11:02:44.572876+00:00,base,CBBTC,1.221,-0.43,aerodrome,aerodrome,701885,1
2026-06-25T11:02:44.572876+00:00,base,VIRTUAL,0.8863,-0.9,aerodrome,aerodrome,435266,1
2026-06-25T11:02:44.572876+00:00,base,AERO,0.6763,-2.01,aerodrome,aerodrome,3035535,1
2026-06-25T11:02:44.572876+00:00,base,WETH,0.3902,0.7,hydrex,uniswap,488988,1
2026-06-25T11:04:25.010237+00:00,solana,SOL,2.0867,0.1,pumpswap,meteora,1095134,1
2026-06-25T11:04:25.010237+00:00,solana,JUP,0.3061,-3.21,meteora,meteora,776177,1
2026-06-25T11:04:25.010237+00:00,base,CBBTC,1.4302,0.82,pancakeswap,aerodrome,701885,1
2026-06-25T11:04:25.010237+00:00,base,VIRTUAL,0.9608,-0.27,uniswap,aerodrome,400067,1
2026-06-25T11:04:25.010237+00:00,base,WETH,0.5495,3.61,aerodrome,uniswap,748814,1
2026-06-25T11:06:05.636274+00:00,solana,SOL,2.0477,-0.01,raydium,meteora,1095134,1
2026-06-25T11:06:05.636274+00:00,base,CBBTC,1.3992,0.62,aerodrome,aerodrome,701885,1
2026-06-25T11:06:05.636274+00:00,base,VIRTUAL,0.9982,0.03,aerodrome,aerodrome,432851,1
2026-06-25T11:06:05.636274+00:00,base,WETH,0.584,3.11,quickswap,uniswap,349292,1
2026-06-25T11:07:46.543968+00:00,solana,SOL,2.267,0.7,raydium,meteora,1095134,1
2026-06-25T11:07:46.543968+00:00,solana,PENGU,1.8909,3.05,meteora,pumpswap,1029409,0
2026-06-25T11:07:46.543968+00:00,solana,CBBTC,0.476,5.63,orca,orca,5113342,1
2026-06-25T11:07:46.543968+00:00,base,CBBTC,1.5661,1.64,pancakeswap,aerodrome,701885,1
2026-06-25T11:07:46.543968+00:00,base,VIRTUAL,1.279,2.32,aerodrome,aerodrome,415343,1
2026-06-25T11:07:46.543968+00:00,base,WETH,0.8845,6.3,pancakeswap,uniswap,748814,1
2026-06-25T11:09:28.749953+00:00,solana,SOL,2.267,0.69,orca,meteora,1095134,1
2026-06-25T11:09:28.749953+00:00,solana,USDC,1.0888,9.21,meteora,orca,1038856,0
2026-06-25T11:09:28.749953+00:00,solana,CBBTC,0.4579,3.56,orca,orca,5113994,0
2026-06-25T11:09:28.749953+00:00,base,CBBTC,1.5636,1.56,uniswap,aerodrome,701885,1
2026-06-25T11:09:28.749953+00:00,base,VIRTUAL,0.9651,-0.25,aerodrome,aerodrome,431175,1
