ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-27T08:22:10.044264+00:00,base,WETH,0.6324,2.45,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T08:22:10.044264+00:00,base,CBBTC,0.4231,-1.81,uniswap,uniswap,388416,1
2026-06-27T08:23:46.024513+00:00,base,VIRTUAL,0.4322,-1.58,aerodrome,uniswap,1010808,1
2026-06-27T08:25:23.429087+00:00,solana,USDG,0.9489,11.41,orca,orca,3417657,0
2026-06-27T08:25:23.429087+00:00,solana,USELESS,0.4776,5.36,raydium,meteora,372735,0
2026-06-27T08:25:23.429087+00:00,base,VIRTUAL,0.4322,-1.51,aerodrome,uniswap,1010808,1
2026-06-27T08:26:59.198019+00:00,base,CBBTC,0.4231,-1.63,uniswap,uniswap,388416,1
2026-06-27T08:28:34.861199+00:00,solana,JUP,5.6004,39.81,meteora,meteora,304673,1
2026-06-27T08:28:34.861199+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,612056,1
2026-06-27T08:28:34.861199+00:00,base,WETH,0.6324,1.34,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T08:30:10.550679+00:00,solana,JUP,5.6004,4.91,meteora,meteora,304673,1
2026-06-27T08:30:10.550679+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,612056,1
2026-06-27T08:31:46.229508+00:00,solana,JUP,5.6004,3.56,meteora,meteora,304673,1
2026-06-27T08:45:37.505898+00:00,solana,JITOSOL,0.6607,6.25,orca,meteora,333365,0
2026-06-27T08:45:37.505898+00:00,solana,POPCAT,0.3571,3.62,raydium,raydium,573575,0
2026-06-27T08:45:37.505898+00:00,base,VVV,1.0448,4.61,uniswap,uniswap,419034,1
2026-06-27T08:47:15.611453+00:00,solana,SOL,1.6338,3.09,raydium,raydium,561156,0
2026-06-27T08:47:15.611453+00:00,solana,JITOSOL,0.6607,3.75,orca,meteora,333365,0
2026-06-27T08:47:15.611453+00:00,solana,POPCAT,0.3571,3.82,raydium,raydium,573575,0
2026-06-27T08:47:15.611453+00:00,base,VVV,1.0448,3.4,uniswap,uniswap,419034,0
2026-06-27T08:48:53.803442+00:00,solana,POPCAT,0.3571,3.07,raydium,raydium,573575,0
2026-06-27T08:50:31.866187+00:00,sui,USDC,0.3296,0.49,cetus,turbos-finance,262506,1
2026-06-27T08:50:31.866187+00:00,solana,SOL,0.922,0.3,meteora,raydium,566050,1
2026-06-27T08:50:31.866187+00:00,solana,POPCAT,0.4465,3.72,raydium,raydium,573503,0
2026-06-27T08:52:10.132031+00:00,sui,USDC,0.3577,0.84,turbos-finance,turbos-finance,262506,1
2026-06-27T08:52:10.132031+00:00,solana,SOL,0.6408,-0.74,orca,raydium,566050,1
2026-06-27T08:52:10.132031+00:00,solana,POPCAT,0.4465,3.05,raydium,raydium,573503,0
2026-06-27T08:52:10.132031+00:00,base,WETH,0.4165,-1.54,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T08:52:10.132031+00:00,base,CBBTC,0.3259,-1.83,uniswap,uniswap,1756119,1
2026-06-27T08:53:48.090192+00:00,sui,USDC,0.45,1.59,turbos-finance,turbos-finance,262506,1
2026-06-27T08:53:48.090192+00:00,solana,POPCAT,0.5135,3.24,raydium,raydium,573503,0
2026-06-27T08:53:48.090192+00:00,base,VVV,1.1194,3.04,uniswap,uniswap,419034,0
2026-06-27T08:53:48.090192+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,562240,1
2026-06-27T08:53:48.090192+00:00,base,WETH,0.5219,-0.43,uniswap,hydrex,478002,1
2026-06-27T08:53:48.090192+00:00,base,CBBTC,0.3959,-0.38,uniswap,hydrex,1276107,1
2026-06-27T08:55:26.071259+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,562084,1
2026-06-27T08:55:26.071259+00:00,base,WETH,0.5321,-0.34,uniswap,quickswap,401699,1
2026-06-27T08:55:26.071259+00:00,base,CBBTC,0.3842,-0.56,uniswap,hydrex,1276046,1
2026-06-27T08:55:26.071259+00:00,base,VIRTUAL,0.3383,-0.74,aerodrome,uniswap,1010765,1
2026-06-27T08:57:04.005242+00:00,solana,JUP,5.6004,1.89,meteora,meteora,304673,1
2026-06-27T08:57:04.005242+00:00,solana,SOL,0.6828,-0.59,raydium,raydium,566070,1
2026-06-27T08:57:04.005242+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,603864,1
2026-06-27T08:57:04.005242+00:00,base,WETH,0.5321,-0.36,uniswap,quickswap,401660,1
2026-06-27T08:57:04.005242+00:00,base,CBBTC,0.3842,-0.59,uniswap,hydrex,1276046,1
2026-06-27T08:57:04.005242+00:00,base,VIRTUAL,0.3383,-0.76,aerodrome,uniswap,1010765,1
2026-06-27T09:05:50.562130+00:00,sui,USDC,0.5204,3.02,turbos-finance,turbos-finance,262506,0
2026-06-27T09:07:26.344993+00:00,base,WETH,0.4902,-0.49,uniswap,hydrex,477908,1
2026-06-27T09:07:26.344993+00:00,base,CBBTC,0.3398,-0.86,uniswap,hydrex,388750,1
2026-06-27T09:09:02.002050+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,562087,1
2026-06-27T09:09:02.002050+00:00,base,WETH,0.4857,-0.54,uniswap,aerodrome,743439,1
2026-06-27T09:09:02.002050+00:00,base,CBBTC,0.3149,-1.39,uniswap,hydrex,1278925,1
2026-06-27T09:10:37.614740+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,618487,1
2026-06-27T09:10:37.614740+00:00,base,WETH,0.428,-1.22,uniswap,pancakeswap,743439,1
2026-06-27T09:12:13.311431+00:00,solana,ORE,1.1685,4.41,meteora,orca,257672,0
2026-06-27T09:12:13.311431+00:00,solana,HYPE,0.3973,-0.38,meteora,orca,394214,1
2026-06-27T09:12:13.311431+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,594440,1
2026-06-27T09:12:13.311431+00:00,base,WETH,0.4165,-1.31,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:12:13.311431+00:00,base,CBBTC,0.3974,0.28,uniswap,pancakeswap,374054,1
2026-06-27T09:15:37.995151+00:00,sui,USDSUI,0.5805,3.97,bluefin,turbos-finance,500727,0
2026-06-27T09:15:37.995151+00:00,solana,ORE,1.1685,3.22,meteora,orca,257672,0
2026-06-27T09:15:37.995151+00:00,solana,CBBTC,0.3542,3.47,orca,orca,5079633,0
2026-06-27T09:15:37.995151+00:00,base,MAMO,1.1165,3.45,aerodrome,aerodrome,327280,0
2026-06-27T09:15:37.995151+00:00,base,VIRTUAL,0.4328,1.24,aerodrome,uniswap,398574,1
2026-06-27T09:15:37.995151+00:00,base,CBETH,0.42,7.05,aerodrome,alien-base,250658,0
2026-06-27T09:15:37.995151+00:00,base,WETH,0.4165,-1.28,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:15:37.995151+00:00,base,CBBTC,0.3588,-0.63,uniswap,aerodrome,388014,1
2026-06-27T09:17:19.377497+00:00,solana,SOL,2.2848,5.87,raydium,raydium,568891,1
2026-06-27T09:17:19.377497+00:00,base,VVV,0.8975,-0.78,uniswap,aerodrome,302567,1
2026-06-27T09:17:19.377497+00:00,base,VIRTUAL,0.5653,3.29,aerodrome,uniswap,392571,1
2026-06-27T09:17:19.377497+00:00,base,CBETH,0.374,3.14,aerodrome,alien-base,250658,0
2026-06-27T09:17:19.377497+00:00,base,CBBTC,0.3588,-0.26,uniswap,aerodrome,388014,1
2026-06-27T09:18:59.605646+00:00,base,AERO,1.3886,3.9,aerodrome,uniswap,321003,0
2026-06-27T09:18:59.605646+00:00,base,VVV,0.824,-1.63,uniswap,uniswap,417876,1
2026-06-27T09:18:59.605646+00:00,base,WETH,0.4165,-0.84,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:18:59.605646+00:00,base,CBBTC,0.3979,1.05,uniswap,aerodrome,684111,1
2026-06-27T09:18:59.605646+00:00,base,VIRTUAL,0.3015,-0.5,aerodrome,uniswap,404876,1
2026-06-27T09:20:40.415904+00:00,base,AERO,1.497,4.01,aerodrome,uniswap,321003,0
2026-06-27T09:20:40.415904+00:00,base,VVV,0.824,-1.64,uniswap,uniswap,417876,1
2026-06-27T09:20:40.415904+00:00,base,CBBTC,0.4101,1.43,uniswap,aerodrome,684152,1
2026-06-27T09:24:01.714918+00:00,solana,FO,0.3448,4.14,meteora,meteora,2581127,0
2026-06-27T09:24:01.714918+00:00,base,WETH,0.4165,-0.34,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:24:01.714918+00:00,base,VIRTUAL,0.3584,0.29,uniswap,uniswap,644450,1
2026-06-27T09:25:41.985181+00:00,solana,JUP,5.885,3.94,meteora,meteora,823248,0
2026-06-27T09:25:41.985181+00:00,solana,FO,0.3448,3.48,meteora,meteora,2580624,0
2026-06-27T09:25:41.985181+00:00,base,WETH,0.4165,-0.17,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:25:41.985181+00:00,base,VIRTUAL,0.3773,0.58,aerodrome,aerodrome,399735,1
2026-06-27T09:25:41.985181+00:00,base,CBBTC,0.3771,0.6,uniswap,aerodrome,388014,1
2026-06-27T09:27:22.433259+00:00,solana,FO,0.431,3.94,meteora,meteora,2582952,0
2026-06-27T09:27:22.433259+00:00,base,CBBTC,0.3771,0.61,uniswap,aerodrome,388014,1
2026-06-27T09:30:55.246737+00:00,solana,FO,0.431,3.28,meteora,meteora,2582959,0
2026-06-27T09:30:55.246737+00:00,base,CBBTC,2.5789,74.36,aerodrome,aerodrome,308824,0
2026-06-27T09:30:55.246737+00:00,base,WETH,0.4165,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:32:31.091141+00:00,solana,FO,0.4741,3.18,meteora,meteora,2583429,0
2026-06-27T09:32:31.091141+00:00,base,CBBTC,2.4892,4.69,aerodrome,aerodrome,308824,0
2026-06-27T09:34:06.679881+00:00,solana,JUP,5.6951,-0.0,meteora,meteora,823248,1
2026-06-27T09:34:06.679881+00:00,solana,HYPE,0.5081,0.36,orca,meteora,1287707,1
2026-06-27T09:34:06.679881+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,600467,1
2026-06-27T09:34:06.679881+00:00,base,WETH,0.4012,-0.32,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:35:42.189839+00:00,solana,HYPE,0.5081,0.36,orca,meteora,1287707,1
2026-06-27T09:35:42.189839+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,595235,1
2026-06-27T09:35:42.189839+00:00,base,WETH,0.4012,-0.32,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:37:17.866294+00:00,solana,HYPE,0.5402,0.6,meteora,meteora,393786,1
2026-06-27T09:37:17.866294+00:00,base,VIRTUAL,0.3961,0.92,uniswap,uniswap,644440,1
2026-06-27T09:38:53.485778+00:00,base,VIRTUAL,0.3961,0.94,uniswap,uniswap,644440,1
2026-06-27T09:40:29.061043+00:00,base,VIRTUAL,0.3961,0.96,uniswap,uniswap,644440,1
2026-06-27T09:45:41.973818+00:00,sui,SUI,0.849,4.43,steamm,momentum,337780,0
2026-06-27T09:45:41.973818+00:00,sui,USDC,0.6517,3.04,turbos-finance,turbos-finance,259337,0
2026-06-27T09:45:41.973818+00:00,solana,SOL,1.6197,2.48,raydium,meteora,561158,1
2026-06-27T09:45:41.973818+00:00,base,CBBTC,0.4634,0.14,uniswap,aerodrome,388014,1
2026-06-27T09:45:41.973818+00:00,base,WETH,0.4012,-0.39,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:47:22.409268+00:00,base,CBBTC,0.4634,0.11,uniswap,aerodrome,388014,1
2026-06-27T09:47:22.409268+00:00,base,VIRTUAL,0.3961,0.63,uniswap,uniswap,644440,1
2026-06-27T09:49:02.942515+00:00,base,CBBTC,0.4575,0.1,uniswap,aerodrome,388014,1
2026-06-27T09:49:02.942515+00:00,base,WETH,0.4012,-0.63,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:49:02.942515+00:00,base,VIRTUAL,0.3961,0.6,uniswap,uniswap,644440,1
2026-06-27T09:50:43.270329+00:00,base,CBBTC,0.4575,0.09,uniswap,aerodrome,388014,1
2026-06-27T09:50:43.270329+00:00,base,WETH,0.4012,-0.63,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T09:50:43.270329+00:00,base,VIRTUAL,0.3961,0.6,uniswap,uniswap,644440,1
2026-06-27T09:52:23.387455+00:00,solana,SOL,10.1825,24.05,raydium,raydium,538458,1
2026-06-27T09:52:23.387455+00:00,base,VIRTUAL,0.3961,0.59,uniswap,uniswap,644440,1
2026-06-27T09:54:03.645331+00:00,base,CBBTC,0.4809,0.11,uniswap,aerodrome,388014,1
2026-06-27T09:55:43.945961+00:00,solana,JUP,0.9857,-75.9,meteora,orca,296594,1
2026-06-27T09:57:24.559488+00:00,solana,JUP,1.0753,-4.79,meteora,orca,296788,1
2026-06-27T09:57:24.559488+00:00,solana,SOL,0.3492,-0.2,meteora,raydium,652214,1
2026-06-27T10:09:37.001712+00:00,base,MAMO,1.3507,4.41,aerodrome,aerodrome,327101,0
2026-06-27T10:09:37.001712+00:00,base,ETH,1.3464,4.6,uniswap,uniswap,662801,0
2026-06-27T10:09:37.001712+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,603637,1
2026-06-27T10:09:37.001712+00:00,base,BRETT,0.7488,7.95,aerodrome,uniswap,687424,0
2026-06-27T10:11:23.879036+00:00,solana,MET,0.7395,-1.07,meteora,meteora,870024,1
2026-06-27T10:11:23.879036+00:00,solana,USELESS,0.3046,0.81,meteora,raydium,370150,1
2026-06-27T10:11:23.879036+00:00,base,MAMO,1.3507,3.37,aerodrome,aerodrome,327101,0
2026-06-27T10:11:23.879036+00:00,base,ETH,1.347,3.3,uniswap,uniswap,662801,0
2026-06-27T10:11:23.879036+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,581573,1
2026-06-27T10:11:23.879036+00:00,base,BRETT,0.7488,4.29,aerodrome,uniswap,690324,0
2026-06-27T10:13:11.793965+00:00,sui,CETUS,1.9892,8.03,cetus,cetus,423888,1
2026-06-27T10:13:11.793965+00:00,solana,USELESS,0.3439,1.11,meteora,raydium,369458,1
2026-06-27T10:13:11.793965+00:00,solana,MET,0.3399,-3.0,meteora,meteora,935938,1
2026-06-27T10:13:11.793965+00:00,base,ETH,1.3624,3.63,uniswap,uniswap,662801,0
2026-06-27T10:13:11.793965+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,576392,1
2026-06-27T10:13:11.793965+00:00,base,BRETT,0.7859,3.31,aerodrome,uniswap,686040,0
2026-06-27T10:14:59.193898+00:00,sui,CETUS,1.9892,4.17,cetus,cetus,423888,1
2026-06-27T10:14:59.193898+00:00,solana,USELESS,0.3814,1.44,meteora,raydium,369859,1
2026-06-27T10:14:59.193898+00:00,base,ETH,1.3759,3.61,uniswap,uniswap,662801,0
2026-06-27T10:14:59.193898+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,576392,1
2026-06-27T10:14:59.193898+00:00,base,WETH,0.4387,4.95,uniswap,hydrex,477800,0
2026-06-27T10:14:59.193898+00:00,base,VIRTUAL,0.3015,-2.0,uniswap,uniswap,644793,1
2026-06-27T10:16:46.181198+00:00,sui,CETUS,6.4151,11.37,cetus,cetus,415010,1
2026-06-27T10:16:46.181198+00:00,solana,SOL,1.8849,0.59,orca,raydium,568896,1
2026-06-27T10:16:46.181198+00:00,solana,JUP,0.3084,-3.0,meteora,meteora,304991,1
2026-06-27T10:16:46.181198+00:00,base,ETH,1.3772,3.06,uniswap,uniswap,662801,0
2026-06-27T10:16:46.181198+00:00,base,WEETH,0.5073,3.08,aerodrome,aerodrome,422440,0
2026-06-27T10:18:33.546802+00:00,sui,CETUS,6.4151,4.58,cetus,cetus,415010,1
2026-06-27T10:18:33.546802+00:00,solana,SOL,1.8849,0.59,orca,raydium,568896,1
2026-06-27T10:18:33.546802+00:00,solana,JUP,0.3084,-2.71,meteora,meteora,304991,1
2026-06-27T10:18:33.546802+00:00,base,ETH,1.44,4.9,uniswap,uniswap,662801,0
2026-06-27T10:18:33.546802+00:00,base,WETH,0.4358,3.5,uniswap,pancakeswap,743506,0
2026-06-27T10:18:33.546802+00:00,base,CBBTC,0.4117,-0.01,uniswap,hydrex,388447,1
2026-06-27T10:20:21.077457+00:00,sui,CETUS,6.4151,3.42,cetus,cetus,415010,1
2026-06-27T10:20:21.077457+00:00,base,ETH,1.4387,3.47,uniswap,uniswap,662801,0
2026-06-27T10:20:21.077457+00:00,base,WETH,0.4419,3.58,uniswap,hydrex,477811,0
2026-06-27T10:20:21.077457+00:00,base,CBBTC,0.4117,-0.01,uniswap,hydrex,388447,1
2026-06-27T10:22:08.132841+00:00,base,WETH,0.452,3.85,uniswap,pancakeswap,743506,0
2026-06-27T10:22:08.132841+00:00,base,CBBTC,0.4117,-0.01,uniswap,hydrex,388447,1
2026-06-27T10:34:32.645196+00:00,base,CBBTC,0.5918,0.29,uniswap,aerodrome,388447,1
2026-06-27T10:34:32.645196+00:00,base,WETH,0.4704,4.38,uniswap,quickswap,395810,0
2026-06-27T10:36:07.750615+00:00,base,VVV,0.8989,4.9,uniswap,uniswap,302269,0
2026-06-27T10:36:07.750615+00:00,base,CBBTC,0.5918,0.42,uniswap,aerodrome,388447,1
2026-06-27T10:36:07.750615+00:00,base,WETH,0.4704,3.47,uniswap,quickswap,395810,0
2026-06-27T10:37:43.220135+00:00,base,VVV,0.8989,3.54,uniswap,uniswap,302269,0
2026-06-27T10:37:43.220135+00:00,base,CBBTC,0.5918,2.76,uniswap,aerodrome,388447,1
2026-06-27T10:37:43.220135+00:00,base,WETH,0.4704,3.02,uniswap,quickswap,395810,0
2026-06-27T10:40:55.018999+00:00,sui,CETUS,6.5409,2.04,cetus,cetus,415010,1
2026-06-27T10:40:55.018999+00:00,solana,JUP,3.2156,0.49,meteora,orca,298625,1
2026-06-27T10:40:55.018999+00:00,base,VIRTUAL,0.3574,-0.72,uniswap,aerodrome,397599,1
2026-06-27T10:42:30.740530+00:00,solana,JUP,2.8533,0.36,meteora,orca,298119,1
2026-06-27T10:44:06.354499+00:00,solana,JUP,2.8533,0.37,meteora,meteora,802693,1
2026-06-27T10:45:41.848675+00:00,solana,JUP,2.8533,0.38,meteora,meteora,802693,1
2026-06-27T10:45:41.848675+00:00,solana,USDG,1.1879,29.2,orca,orca,3413257,0
2026-06-27T11:00:59.508193+00:00,solana,POPCAT,0.3596,4.0,raydium,raydium,572710,0
2026-06-27T11:02:39.936169+00:00,solana,POPCAT,0.3596,3.05,raydium,raydium,572687,0
2026-06-27T11:04:20.472918+00:00,base,WSTETH,1.0935,3.32,aerodrome,aerodrome,331328,0
2026-06-27T11:06:00.817122+00:00,solana,JITOSOL,0.4553,3.03,orca,meteora,2447745,0
2026-06-27T11:07:41.120919+00:00,base,EURC,0.885,,aerodrome,aerodrome,561683,1
2026-06-27T11:07:41.120919+00:00,base,CBBTC,0.3982,-0.11,uniswap,aerodrome,388447,1
2026-06-27T11:07:41.120919+00:00,base,WETH,0.3955,-1.57,uniswap,quickswap,395612,1
2026-06-27T11:09:21.796207+00:00,base,CBBTC,0.3982,0.0,uniswap,aerodrome,388447,1
2026-06-27T11:09:21.796207+00:00,base,WETH,0.3955,-1.55,uniswap,quickswap,395612,1
2026-06-27T11:11:01.870157+00:00,base,CBBTC,0.3982,0.0,uniswap,aerodrome,388447,1
2026-06-27T11:12:40.807828+00:00,base,CBBTC,0.3982,0.0,uniswap,aerodrome,388447,1
2026-06-27T11:15:41.490519+00:00,solana,SOL,2.1514,4.24,meteora,raydium,569485,1
2026-06-27T11:15:41.490519+00:00,base,WETH,0.4392,-0.18,uniswap,aerodrome,743506,1
2026-06-27T11:15:41.490519+00:00,base,CBBTC,0.4067,0.1,uniswap,aerodrome,388447,1
2026-06-27T11:17:20.539229+00:00,solana,POPCAT,0.6085,3.96,raydium,raydium,570837,0
2026-06-27T11:17:20.539229+00:00,base,WETH,0.4139,-1.01,uniswap,quickswap,401445,1
2026-06-27T11:17:20.539229+00:00,base,CBBTC,0.4067,0.1,uniswap,aerodrome,388447,1
2026-06-27T11:18:59.732261+00:00,solana,JUP,1.0231,0.46,meteora,meteora,304997,1
2026-06-27T11:18:59.732261+00:00,solana,POPCAT,0.6085,3.17,raydium,raydium,570837,0
2026-06-27T11:18:59.732261+00:00,base,EURC,0.885,,aerodrome,aerodrome,521250,1
2026-06-27T11:18:59.732261+00:00,base,CBBTC,0.4067,0.11,uniswap,aerodrome,388447,1
2026-06-27T11:18:59.732261+00:00,base,VIRTUAL,0.3956,2.0,aerodrome,aerodrome,389570,1
2026-06-27T11:18:59.732261+00:00,base,WETH,0.3568,-2.87,uniswap,uniswap,743506,1
2026-06-27T11:20:38.639579+00:00,solana,ORE,1.1705,8.72,meteora,orca,259176,0
2026-06-27T11:20:38.639579+00:00,solana,JUP,1.1131,0.57,orca,meteora,295934,1
2026-06-27T11:20:38.639579+00:00,base,CBBTC,0.4168,0.24,aerodrome,aerodrome,685185,1
2026-06-27T11:20:38.639579+00:00,base,VIRTUAL,0.4145,2.22,aerodrome,aerodrome,405443,1
2026-06-27T11:20:38.639579+00:00,base,WETH,0.3568,-2.49,uniswap,uniswap,743506,1
2026-06-27T11:22:17.610056+00:00,solana,ORE,1.1705,4.14,meteora,orca,259176,0
2026-06-27T11:22:17.610056+00:00,solana,JUP,1.0681,0.53,orca,meteora,296109,1
2026-06-27T11:22:17.610056+00:00,solana,SOL,0.8527,0.28,orca,meteora,655332,1
2026-06-27T11:22:17.610056+00:00,base,CBBTC,0.4162,0.12,uniswap,aerodrome,388447,1
2026-06-27T11:23:56.228857+00:00,solana,ORE,1.1705,3.16,meteora,orca,259176,0
2026-06-27T11:25:34.558837+00:00,base,AERO,0.8753,-0.98,aerodrome,aerodrome,534800,1
2026-06-27T11:27:13.356300+00:00,base,CBBTC,0.3413,-0.7,aerodrome,aerodrome,564237,1
2026-06-27T11:38:56.048534+00:00,sui,USDC,0.3,3.05,turbos-finance,turbos-finance,258707,0
2026-06-27T11:38:56.048534+00:00,solana,CBBTC,0.3306,3.72,orca,orca,5117135,0
2026-06-27T11:38:56.048534+00:00,base,CBBTC,0.533,1.6,pancakeswap,aerodrome,684477,1
2026-06-27T11:38:56.048534+00:00,base,WETH,0.3568,-1.74,uniswap,uniswap,743508,1
2026-06-27T11:40:32.639853+00:00,solana,POPCAT,5.9802,27.51,raydium,raydium,588628,1
2026-06-27T11:40:32.639853+00:00,solana,JUP,1.8386,0.94,meteora,meteora,304997,1
2026-06-27T11:40:32.639853+00:00,solana,CBBTC,0.3306,3.03,orca,orca,5117135,0
2026-06-27T11:40:32.639853+00:00,base,CBBTC,0.4928,1.18,uniswap,aerodrome,684477,1
2026-06-27T11:40:32.639853+00:00,base,WETH,0.3619,-1.51,uniswap,uniswap,743508,1
2026-06-27T11:42:09.571185+00:00,solana,POPCAT,6.0279,4.95,raydium,raydium,588628,1
2026-06-27T11:42:09.571185+00:00,solana,USDC,0.6838,20.85,orca,meteora,1039790,0
2026-06-27T11:42:09.571185+00:00,solana,JUP,0.4494,-0.66,meteora,meteora,304592,1
2026-06-27T11:42:09.571185+00:00,base,CBBTC,0.5085,1.51,pancakeswap,aerodrome,684497,1
2026-06-27T11:42:09.571185+00:00,base,WETH,0.3619,-1.01,uniswap,uniswap,743508,1
2026-06-27T11:43:46.553549+00:00,solana,USDC,0.6838,4.84,orca,meteora,1039790,0
2026-06-27T11:43:46.553549+00:00,solana,JUP,0.4494,-0.66,meteora,meteora,304592,1
2026-06-27T11:43:46.553549+00:00,base,WETH,0.3619,-0.86,uniswap,uniswap,743508,1
2026-06-27T11:45:23.699366+00:00,solana,USDC,0.6838,3.55,orca,meteora,1039790,0
2026-06-27T11:47:00.710317+00:00,solana,JUP,0.764,-0.34,meteora,orca,296168,1
2026-06-27T11:47:00.710317+00:00,base,WETH,0.4438,0.97,uniswap,uniswap,743508,1
2026-06-27T11:47:00.710317+00:00,base,CBBTC,0.428,0.51,uniswap,aerodrome,684497,1
2026-06-27T11:48:37.732481+00:00,solana,JUP,0.809,0.07,meteora,orca,296208,1
2026-06-27T11:48:37.732481+00:00,solana,HYPE,0.3153,-0.54,meteora,orca,393669,1
2026-06-27T11:48:37.732481+00:00,base,WETH,0.4469,1.06,uniswap,aerodrome,743508,1
2026-06-27T11:48:37.732481+00:00,base,CBBTC,0.3871,-0.21,uniswap,aerodrome,684311,1
2026-06-27T11:50:14.942196+00:00,solana,JUP,0.8989,0.25,meteora,orca,296429,1
2026-06-27T11:50:14.942196+00:00,solana,HYPE,0.4103,-0.15,meteora,orca,393517,1
2026-06-27T11:50:14.942196+00:00,base,AERO,0.5107,-3.17,aerodrome,aerodrome,504426,1
2026-06-27T11:50:14.942196+00:00,base,WETH,0.4533,1.22,uniswap,hydrex,477843,1
2026-06-27T11:50:14.942196+00:00,base,CBBTC,0.3871,-0.22,uniswap,aerodrome,684311,1
2026-06-27T12:02:45.507376+00:00,solana,USDG,1.7986,47.63,orca,orca,3398052,0
2026-06-27T12:02:45.507376+00:00,solana,HYPE,0.4104,-0.16,meteora,orca,393468,1
2026-06-27T12:02:45.507376+00:00,base,VIRTUAL,0.3762,1.4,uniswap,aerodrome,413463,1
2026-06-27T12:02:45.507376+00:00,base,CBBTC,0.3594,-0.74,uniswap,aerodrome,684585,1
2026-06-27T12:04:24.189869+00:00,solana,USDG,1.7376,4.66,orca,orca,3395259,0
2026-06-27T12:04:24.189869+00:00,solana,ONE,1.0009,4.9,raydium,orca,2992298,0
2026-06-27T12:04:24.189869+00:00,solana,HYPE,0.4739,0.13,meteora,orca,393371,1
2026-06-27T12:04:24.189869+00:00,base,CBBTC,0.3594,-0.73,uniswap,aerodrome,684585,1
2026-06-27T12:04:24.189869+00:00,base,VIRTUAL,0.3573,1.11,uniswap,uniswap,385301,1
2026-06-27T12:06:05.156313+00:00,solana,USDG,1.7986,3.56,orca,orca,3396891,0
2026-06-27T12:06:05.156313+00:00,solana,ONE,1.0009,3.54,raydium,orca,2992298,0
2026-06-27T12:09:26.610276+00:00,solana,JUP,0.4515,-0.83,orca,meteora,294311,1
2026-06-27T12:09:26.610276+00:00,base,WETH,0.426,0.84,uniswap,uniswap,743761,1
2026-06-27T12:11:07.489134+00:00,solana,JUP,0.9986,0.62,meteora,meteora,304592,1
2026-06-27T12:11:07.489134+00:00,base,WETH,0.4247,0.67,uniswap,quickswap,401470,1
2026-06-27T12:11:07.489134+00:00,base,CBBTC,0.3593,-0.68,uniswap,aerodrome,684585,1
2026-06-27T12:12:48.306744+00:00,solana,JUP,0.7717,-0.1,meteora,meteora,801947,1
2026-06-27T12:12:48.306744+00:00,base,WETH,0.3722,-0.92,uniswap,uniswap,743761,1
2026-06-27T12:12:48.306744+00:00,base,CBBTC,0.3593,-0.67,uniswap,aerodrome,684585,1
2026-06-27T12:14:29.157413+00:00,solana,ARC,1.657,4.02,meteora,raydium,416132,0
2026-06-27T12:14:29.157413+00:00,solana,JUP,1.0009,0.51,meteora,meteora,304356,1
2026-06-27T12:14:29.157413+00:00,base,WETH,0.3722,-0.91,uniswap,uniswap,743761,1
