ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-08-10T09:07:49.632341+00:00,base,VIRTUAL,0.6023,-0.6,aerodrome,aerodrome,479915,1
2026-08-10T09:09:33.308895+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:09:33.308895+00:00,base,CBBTC,3.0374,-1.7,aerodrome,uniswap,356794,1
2026-08-10T09:09:33.308895+00:00,base,VIRTUAL,0.6023,-0.61,aerodrome,aerodrome,479915,1
2026-08-10T09:11:16.567930+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:11:16.567930+00:00,solana,ANSEM,0.4878,1.14,meteora,pumpswap,1584223,1
2026-08-10T09:11:16.567930+00:00,base,CBBTC,3.0374,-1.62,aerodrome,uniswap,356794,1
2026-08-10T09:13:05.249938+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:13:05.249938+00:00,solana,ANSEM,0.3257,-0.38,meteora,meteora,366089,1
2026-08-10T09:13:05.249938+00:00,base,CBBTC,3.0374,-1.56,aerodrome,uniswap,356794,1
2026-08-10T10:34:22.579737+00:00,solana,FARTCOIN ,0.5166,4.34,raydium,orca,813197,0
2026-08-10T10:34:22.579737+00:00,solana,SOL,0.5103,-1.25,meteora,meteora,616574,1
2026-08-10T10:34:22.579737+00:00,base,CBBTC,2.9711,-1.76,aerodrome,uniswap,356794,1
2026-08-10T10:34:22.579737+00:00,base,DIEM,0.7618,5.31,aerodrome,aerodrome,321488,0
2026-08-10T10:34:22.579737+00:00,base,WETH,0.3481,3.16,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,396499,0
2026-08-10T10:36:15.548584+00:00,solana,SOL,0.6019,-1.0,meteora,raydium,1999391,1
2026-08-10T10:36:15.548584+00:00,base,CBBTC,2.9711,-1.69,aerodrome,uniswap,356794,1
2026-08-10T10:36:15.548584+00:00,base,DIEM,0.7618,3.51,aerodrome,aerodrome,321488,0
2026-08-10T10:38:07.162349+00:00,solana,SOL,0.5103,-1.18,meteora,meteora,616574,1
2026-08-10T10:38:07.162349+00:00,solana,WETH,0.3149,3.01,orca,raydium,339201,0
2026-08-10T10:38:07.162349+00:00,base,CBBTC,2.9711,-1.63,aerodrome,uniswap,356794,1
2026-08-10T10:39:59.133113+00:00,solana,SOL,0.7066,-0.72,meteora,raydium,879453,1
2026-08-10T10:39:59.133113+00:00,solana,WETH,0.3688,3.28,orca,raydium,339201,0
2026-08-10T10:39:59.133113+00:00,base,CBBTC,2.9711,-1.58,aerodrome,uniswap,356794,1
2026-08-10T10:41:53.169481+00:00,solana,SOL,0.6015,-0.97,orca,pumpswap,2536026,1
2026-08-10T10:41:53.169481+00:00,solana,WETH,0.3851,2.93,orca,raydium,339201,1
2026-08-10T10:41:53.169481+00:00,base,CBBTC,2.9711,-0.59,aerodrome,uniswap,356794,1
2026-08-10T10:41:53.169481+00:00,base,WETH,0.3106,1.16,quickswap,uniswap,252663,1
2026-08-10T10:43:44.548776+00:00,solana,SOL,0.6802,-0.8,raydium,raydium,879506,1
2026-08-10T10:43:44.548776+00:00,base,CBBTC,2.9711,-0.22,aerodrome,uniswap,356794,1
2026-08-10T10:43:44.548776+00:00,base,VVV,0.6612,0.43,uniswap,aerodrome,263505,1
2026-08-10T10:45:37.423132+00:00,solana,SOL,0.6015,-1.0,orca,raydium,879335,1
2026-08-10T10:45:37.423132+00:00,base,CBBTC,2.9711,-0.22,aerodrome,uniswap,356794,1
2026-08-10T10:45:37.423132+00:00,base,VVV,0.6612,0.46,uniswap,aerodrome,263445,1
2026-08-10T10:47:31.093052+00:00,solana,SOL,0.6673,-0.86,raydium,raydium,879317,1
2026-08-10T10:47:31.093052+00:00,base,CBBTC,2.9711,-0.22,aerodrome,uniswap,356794,1
2026-08-10T11:32:24.883643+00:00,solana,RAY,3.4929,39.31,raydium,raydium,1101319,0
2026-08-10T11:32:24.883643+00:00,solana,SOL,0.7832,-0.63,raydium,raydium,880859,1
2026-08-10T11:32:24.883643+00:00,solana,FARTCOIN ,0.5926,3.36,raydium,orca,447260,0
2026-08-10T11:32:24.883643+00:00,base,VIRTUAL,0.6574,0.11,aerodrome,aerodrome,428810,1
2026-08-10T11:34:10.073338+00:00,solana,RAY,3.4768,4.87,raydium,raydium,1101510,0
2026-08-10T11:34:10.073338+00:00,solana,SYRUPUSDC,0.8547,4.9,orca,orca,2533368,0
2026-08-10T11:34:10.073338+00:00,solana,FARTCOIN ,0.6667,3.34,raydium,orca,812381,0
2026-08-10T11:34:10.073338+00:00,solana,SOL,0.4308,-1.49,raydium,pumpswap,2554052,1
2026-08-10T11:34:10.073338+00:00,base,VIRTUAL,0.6397,0.01,aerodrome,aerodrome,428757,1
2026-08-10T11:35:54.628042+00:00,solana,RAY,3.4929,3.56,raydium,raydium,1101217,0
2026-08-10T11:35:54.628042+00:00,solana,SYRUPUSDC,0.8547,3.54,orca,orca,2533368,0
2026-08-10T11:35:54.628042+00:00,solana,SOL,0.457,-1.39,raydium,orca,462768,1
2026-08-10T11:35:54.628042+00:00,base,CBBTC,2.9711,-0.24,aerodrome,uniswap,356794,1
2026-08-10T11:37:40.497759+00:00,solana,SOL,0.562,-1.18,raydium,pumpswap,876894,1
2026-08-10T11:37:40.497759+00:00,base,CBBTC,2.9711,-0.26,aerodrome,uniswap,356794,1
2026-08-10T11:39:27.258156+00:00,solana,SOL,0.7071,-0.88,pumpswap,raydium,879957,1
2026-08-10T11:39:27.258156+00:00,base,CBBTC,2.9711,-0.29,aerodrome,uniswap,356794,1
2026-08-10T11:39:27.258156+00:00,base,VIRTUAL,0.764,0.7,aerodrome,uniswap,414605,1
2026-08-10T11:41:13.159478+00:00,solana,SOL,0.4342,-0.98,raydium,raydium,879850,1
2026-08-10T11:44:44.986038+00:00,solana,SOL,0.4963,-0.7,raydium,pumpswap,2554026,1
2026-08-10T11:44:44.986038+00:00,base,CBBTC,2.7242,-5.59,aerodrome,uniswap,356794,1
2026-08-10T12:28:39.849814+00:00,solana,SOL,1.6668,4.02,meteora,raydium,612997,1
2026-08-10T12:28:39.849814+00:00,solana,CBBTC,0.5332,14.38,orca,orca,4628260,0
2026-08-10T12:28:39.849814+00:00,base,CBBTC,0.7057,-35.67,uniswap,uniswap,466622,1
2026-08-10T12:28:39.849814+00:00,base,WETH,0.402,3.25,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,396657,1
2026-08-10T12:30:30.385080+00:00,solana,SOL,1.3945,2.34,meteora,pumpswap,612997,1
2026-08-10T12:30:30.385080+00:00,solana,CBBTC,0.5416,4.69,orca,orca,4628260,0
2026-08-10T12:30:30.385080+00:00,base,AERO,0.7964,-1.07,aerodrome,aerodrome,1381494,1
2026-08-10T12:30:30.385080+00:00,base,CBBTC,0.7057,-4.84,uniswap,uniswap,466622,1
2026-08-10T12:30:30.385080+00:00,base,WETH,0.4273,3.21,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,396657,1
2026-08-10T12:32:20.700329+00:00,solana,CBBTC,0.5446,3.45,orca,orca,4626266,0
2026-08-10T12:32:20.700329+00:00,solana,SOL,0.5387,-0.43,raydium,pumpswap,2556209,1
2026-08-10T12:32:20.700329+00:00,base,VIRTUAL,0.7623,0.62,aerodrome,aerodrome,422751,1
2026-08-10T12:32:20.700329+00:00,base,CBBTC,0.7057,-3.52,uniswap,uniswap,466622,1
2026-08-10T12:32:20.700329+00:00,base,AERO,0.4919,-3.83,aerodrome,aerodrome,1129981,1
2026-08-10T12:32:20.700329+00:00,base,WETH,0.4156,2.59,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,396657,1
2026-08-10T12:34:09.133462+00:00,solana,CBBTC,0.5675,3.03,orca,orca,4626266,0
2026-08-10T12:34:09.133462+00:00,solana,SOL,0.5387,-0.4,raydium,pumpswap,2556209,1
2026-08-10T12:34:09.133462+00:00,base,VIRTUAL,0.7268,0.44,aerodrome,uniswap,414045,1
2026-08-10T12:34:09.133462+00:00,base,CBBTC,0.7057,-2.95,uniswap,uniswap,466622,1
2026-08-10T12:34:09.133462+00:00,base,AERO,0.4685,-2.68,aerodrome,aerodrome,1129863,1
2026-08-10T12:34:09.133462+00:00,base,WETH,0.4644,2.55,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,396657,1
2026-08-10T12:35:58.277121+00:00,solana,CBBTC,0.6419,3.07,meteora,orca,2153070,0
2026-08-10T12:35:58.277121+00:00,solana,SOL,0.4601,-0.44,meteora,pumpswap,2556209,1
2026-08-10T12:35:58.277121+00:00,base,CBBTC,0.7057,-2.62,uniswap,uniswap,466622,1
2026-08-10T12:35:58.277121+00:00,base,WETH,0.5106,2.85,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,346903,1
2026-08-10T12:35:58.277121+00:00,base,AERO,0.3279,-3.0,aerodrome,aerodrome,1128397,1
2026-08-10T12:37:47.232899+00:00,solana,SOL,0.481,-0.38,orca,raydium,10449403,1
2026-08-10T12:37:47.232899+00:00,base,VVV,0.7923,0.5,uniswap,uniswap,265114,1
2026-08-10T12:37:47.232899+00:00,base,CBBTC,0.7057,-2.41,uniswap,uniswap,466622,1
2026-08-10T12:37:47.232899+00:00,base,WETH,0.5379,2.68,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,396657,1
2026-08-10T12:39:36.785062+00:00,solana,SOL,0.6526,0.16,raydium,raydium,880423,1
2026-08-10T12:39:36.785062+00:00,base,CBBTC,0.8782,-2.09,aerodrome,uniswap,608603,1
2026-08-10T12:39:36.785062+00:00,base,VVV,0.7923,0.49,uniswap,uniswap,265114,1
2026-08-10T12:39:36.785062+00:00,base,WETH,0.3333,0.3,pancakeswap,uniswap,252545,1
2026-08-10T12:41:25.493652+00:00,solana,SOL,0.5544,-0.16,raydium,raydium,880189,1
2026-08-10T12:41:25.493652+00:00,base,CBBTC,0.8782,-2.02,aerodrome,uniswap,608603,1
2026-08-10T12:41:25.493652+00:00,base,WETH,0.3039,-0.07,pancakeswap,uniswap,1141482,1
2026-08-10T14:48:16.380808+00:00,solana,JITOSOL,0.6474,5.58,orca,meteora,368568,0
2026-08-10T14:48:16.380808+00:00,solana,SOL,0.4711,-0.31,orca,meteora,616437,1
2026-08-10T14:48:16.380808+00:00,base,CBBTC,1.351,-1.52,aerodrome,uniswap,359399,1
2026-08-10T14:48:16.380808+00:00,base,WEETH,1.2118,17.22,aerodrome,aerodrome,726816,0
2026-08-10T14:48:16.380808+00:00,base,WETH,0.9001,6.23,aerodrome,uniswap,291282,1
2026-08-10T14:48:16.380808+00:00,base,WSTETH,0.7903,5.26,aerodrome,aerodrome,334728,0
2026-08-10T14:50:05.536703+00:00,solana,JLP,1.0959,4.9,orca,meteora,346865,0
2026-08-10T14:50:05.536703+00:00,solana,JITOSOL,0.6576,3.85,orca,meteora,368549,0
2026-08-10T14:50:05.536703+00:00,solana,SOL,0.4974,-0.22,raydium,meteora,616437,1
2026-08-10T14:50:05.536703+00:00,base,ETH,1.3738,6.35,uniswap,uniswap,283177,0
2026-08-10T14:50:05.536703+00:00,base,CBBTC,1.351,-1.52,aerodrome,uniswap,359399,1
2026-08-10T14:50:05.536703+00:00,base,WEETH,1.2118,4.73,aerodrome,aerodrome,726816,0
2026-08-10T14:50:05.536703+00:00,base,WETH,0.9241,4.05,quickswap,uniswap,344834,1
2026-08-10T14:50:05.536703+00:00,base,WSTETH,0.7903,3.55,aerodrome,aerodrome,334728,0
2026-08-10T14:50:05.536703+00:00,base,VIRTUAL,0.3932,-1.62,aerodrome,uniswap,1045931,1
2026-08-10T14:50:05.536703+00:00,base,USOL,0.3016,3.23,aerodrome,uniswap,352448,0
2026-08-10T14:51:54.897499+00:00,sui,CETUS,0.4271,3.92,cetus,cetus,448958,0
2026-08-10T14:51:54.897499+00:00,solana,JLP,1.0959,3.54,orca,meteora,346865,0
2026-08-10T14:51:54.897499+00:00,solana,SOL,0.6687,0.39,meteora,meteora,616437,1
2026-08-10T14:51:54.897499+00:00,base,WEETH,1.4658,4.44,aerodrome,aerodrome,724996,0
2026-08-10T14:51:54.897499+00:00,base,CBBTC,1.351,-1.52,aerodrome,uniswap,359399,1
2026-08-10T14:51:54.897499+00:00,base,ETH,1.3387,3.16,uniswap,uniswap,283177,0
2026-08-10T14:51:54.897499+00:00,base,WETH,0.9241,3.2,quickswap,uniswap,344944,1
2026-08-10T14:51:54.897499+00:00,base,VIRTUAL,0.3932,-1.68,aerodrome,uniswap,1045931,1
2026-08-10T14:51:54.897499+00:00,base,SOL,0.3146,2.68,aerodrome,pancakeswap,346495,1
2026-08-10T14:53:43.038865+00:00,solana,SOL,0.6687,0.36,meteora,meteora,616437,1
2026-08-10T14:53:43.038865+00:00,base,WEETH,1.4998,3.5,aerodrome,aerodrome,724752,0
2026-08-10T14:53:43.038865+00:00,base,ETH,1.4082,4.12,uniswap,uniswap,283177,0
2026-08-10T14:53:43.038865+00:00,base,CBBTC,1.351,-1.53,aerodrome,uniswap,359399,1
2026-08-10T14:53:43.038865+00:00,base,AERO,1.1508,1.7,aerodrome,aerodrome,334433,1
2026-08-10T14:53:43.038865+00:00,base,WETH,0.9955,3.09,quickswap,uniswap,344812,0
2026-08-10T14:53:43.038865+00:00,base,SOL,0.3146,2.44,aerodrome,pancakeswap,346495,1
2026-08-10T14:55:33.065662+00:00,solana,SOL,0.8671,1.04,meteora,meteora,616437,1
2026-08-10T14:55:33.065662+00:00,solana,CBBTC,0.3511,0.88,meteora,orca,2161945,1
2026-08-10T14:55:33.065662+00:00,base,ETH,1.5138,4.96,uniswap,uniswap,283177,0
2026-08-10T14:55:33.065662+00:00,base,CBBTC,1.351,-1.31,aerodrome,uniswap,359399,1
2026-08-10T14:55:33.065662+00:00,base,WETH,0.9756,2.64,quickswap,uniswap,344551,1
2026-08-10T14:55:33.065662+00:00,base,AERO,0.9353,0.76,aerodrome,aerodrome,479550,1
2026-08-10T14:55:33.065662+00:00,base,SOL,0.3409,2.52,aerodrome,pancakeswap,355422,1
2026-08-10T14:57:21.208644+00:00,solana,SOL,0.8671,1.03,meteora,meteora,616437,1
2026-08-10T14:57:21.208644+00:00,base,ETH,1.5138,3.65,uniswap,uniswap,283177,0
2026-08-10T14:57:21.208644+00:00,base,CBBTC,1.351,0.0,aerodrome,uniswap,359399,1
2026-08-10T14:57:21.208644+00:00,base,WETH,0.9756,2.34,quickswap,uniswap,344661,1
2026-08-10T14:57:21.208644+00:00,base,AERO,0.9359,0.76,aerodrome,aerodrome,479218,1
2026-08-10T14:57:21.208644+00:00,base,SOL,0.3804,2.34,aerodrome,pancakeswap,370958,1
2026-08-10T14:59:08.823725+00:00,solana,SOL,0.6831,0.4,meteora,pumpswap,1991910,1
2026-08-10T14:59:08.823725+00:00,base,ETH,1.575,3.68,uniswap,uniswap,283177,0
2026-08-10T14:59:08.823725+00:00,base,CBBTC,1.351,0.0,aerodrome,uniswap,359399,1
2026-08-10T14:59:08.823725+00:00,base,SOL,0.4068,2.39,aerodrome,pancakeswap,355136,1
2026-08-10T15:00:56.505099+00:00,solana,SOL,0.6832,0.4,raydium,orca,2538473,1
2026-08-10T15:00:56.505099+00:00,base,ETH,1.738,4.48,uniswap,uniswap,283177,0
2026-08-10T15:00:56.505099+00:00,base,CBBTC,1.351,0.0,aerodrome,uniswap,359399,1
2026-08-10T15:00:56.505099+00:00,base,WETH,1.0144,1.94,aerodrome,uniswap,290446,1
2026-08-10T15:00:56.505099+00:00,base,SOL,0.4331,2.11,aerodrome,pancakeswap,372820,1
2026-08-10T15:00:56.505099+00:00,base,CBETH,0.354,0.87,aerodrome,alien-base,267050,1
2026-08-10T15:46:18.003564+00:00,solana,JLP,1.6529,3.48,orca,meteora,346865,1
2026-08-10T15:46:18.003564+00:00,solana,SOL,0.7269,0.55,raydium,meteora,613839,1
2026-08-10T15:46:18.003564+00:00,base,ETH,2.3674,7.66,uniswap,uniswap,283177,0
2026-08-10T15:46:18.003564+00:00,base,WSTETH,1.7566,4.66,aerodrome,aerodrome,649872,0
2026-08-10T15:46:18.003564+00:00,base,CBETH,1.0214,8.05,hydrex,alien-base,267050,0
2026-08-10T15:46:18.003564+00:00,base,CBBTC,0.8872,-0.49,aerodrome,uniswap,463675,1
2026-08-10T15:46:18.003564+00:00,base,WETH,0.7535,1.02,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395543,1
2026-08-10T15:46:18.003564+00:00,base,VIRTUAL,0.7407,0.06,aerodrome,aerodrome,424367,1
2026-08-10T15:46:18.003564+00:00,base,SOL,0.3163,1.0,aerodrome,aerodrome,298530,1
2026-08-10T15:48:08.196697+00:00,solana,JLP,1.6529,3.06,orca,meteora,346865,0
2026-08-10T15:48:08.196697+00:00,solana,SOL,0.7669,0.68,raydium,meteora,613839,1
2026-08-10T15:48:08.196697+00:00,base,ETH,2.3674,4.39,uniswap,uniswap,283177,0
2026-08-10T15:48:08.196697+00:00,base,WSTETH,1.8273,3.7,aerodrome,aerodrome,649872,0
2026-08-10T15:48:08.196697+00:00,base,CBETH,1.0214,4.01,hydrex,alien-base,267050,0
2026-08-10T15:48:08.196697+00:00,base,CBBTC,0.8872,-0.51,aerodrome,uniswap,463675,1
2026-08-10T15:48:08.196697+00:00,base,WETH,0.7535,0.91,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395543,1
2026-08-10T15:49:59.084047+00:00,solana,SOL,0.5674,-0.29,orca,meteora,613839,1
2026-08-10T15:49:59.084047+00:00,solana,PUMP,0.4019,2.03,pumpswap,orca,1027923,1
2026-08-10T15:49:59.084047+00:00,base,ETH,2.3816,3.51,uniswap,uniswap,283177,0
2026-08-10T15:49:59.084047+00:00,base,WSTETH,1.8273,3.09,aerodrome,aerodrome,649872,0
2026-08-10T15:49:59.084047+00:00,base,CBETH,1.0214,3.02,hydrex,alien-base,267050,1
2026-08-10T15:49:59.084047+00:00,base,CBBTC,0.8872,-0.53,aerodrome,uniswap,463675,1
2026-08-10T15:49:59.084047+00:00,base,WETH,0.7423,0.74,quickswap,uniswap,341832,1
2026-08-10T15:49:59.084047+00:00,base,SOL,0.3692,0.97,aerodrome,aerodrome,347135,1
2026-08-10T15:51:49.225590+00:00,solana,PUMP,0.6211,3.23,pumpswap,orca,1028388,1
2026-08-10T15:51:49.225590+00:00,solana,SOL,0.5674,-0.29,orca,meteora,613839,1
2026-08-10T15:51:49.225590+00:00,base,ETH,2.4181,3.12,uniswap,uniswap,283177,0
2026-08-10T15:51:49.225590+00:00,base,CBBTC,0.9631,-0.47,aerodrome,uniswap,463675,1
2026-08-10T15:51:49.225590+00:00,base,WETH,0.7127,0.57,uniswap,uniswap,838762,1
2026-08-10T15:53:39.777594+00:00,solana,SOL,0.5674,-0.29,orca,meteora,613839,1
2026-08-10T15:53:39.777594+00:00,solana,PUMP,0.3288,1.31,pumpswap,raydium,489189,1
2026-08-10T15:53:39.777594+00:00,base,CBBTC,1.0074,-0.45,aerodrome,uniswap,463675,1
2026-08-10T15:53:39.777594+00:00,base,WETH,0.7127,0.0,uniswap,uniswap,838762,1
2026-08-10T15:53:39.777594+00:00,base,SOL,0.3029,0.41,pancakeswap,aerodrome,260975,1
2026-08-10T15:55:28.807154+00:00,solana,JUP,0.7739,3.12,orca,meteora,342333,0
2026-08-10T15:55:28.807154+00:00,solana,SOL,0.6337,0.23,raydium,raydium,875460,1
2026-08-10T15:55:28.807154+00:00,solana,PUMP,0.4751,1.88,pumpswap,orca,1028094,1
2026-08-10T15:55:28.807154+00:00,base,CBETH,1.0862,2.38,aerodrome,alien-base,267050,1
2026-08-10T15:55:28.807154+00:00,base,CBBTC,1.0074,-0.0,aerodrome,uniswap,463675,1
2026-08-10T15:55:28.807154+00:00,base,WETH,0.7278,0.05,quickswap,uniswap,341737,1
2026-08-10T15:55:28.807154+00:00,base,SOL,0.4086,1.26,aerodrome,aerodrome,327692,1
2026-08-10T15:57:19.419263+00:00,solana,SOL,0.5938,-0.14,orca,raydium,875476,1
2026-08-10T15:57:19.419263+00:00,solana,PUMP,0.4368,1.09,raydium,meteora,489451,1
2026-08-10T15:57:19.419263+00:00,base,CBETH,1.1113,2.25,hydrex,alien-base,267050,1
2026-08-10T15:57:19.419263+00:00,base,CBBTC,1.0283,0.04,aerodrome,uniswap,463675,1
2026-08-10T15:57:19.419263+00:00,base,WETH,0.7509,0.08,aerodrome,uniswap,838755,1
2026-08-10T15:57:19.419263+00:00,base,VIRTUAL,0.7227,-0.02,aerodrome,uniswap,405823,1
2026-08-10T15:57:19.419263+00:00,base,SOL,0.3689,0.73,pancakeswap,aerodrome,260943,1
2026-08-10T15:59:08.090881+00:00,solana,SOL,0.7003,0.23,raydium,meteora,613839,1
2026-08-10T15:59:08.090881+00:00,base,CBETH,1.1146,2.1,aerodrome,alien-base,267050,1
2026-08-10T15:59:08.090881+00:00,base,CBBTC,1.0283,0.05,aerodrome,uniswap,463675,1
2026-08-10T15:59:08.090881+00:00,base,VIRTUAL,0.8502,0.51,aerodrome,uniswap,405837,1
2026-08-10T15:59:08.090881+00:00,base,SOL,0.3557,0.65,pancakeswap,aerodrome,260943,1
2026-08-10T16:39:50.632353+00:00,sui,CETUS,0.5917,5.34,cetus,cetus,448585,0
2026-08-10T16:39:50.632353+00:00,solana,SOL,0.8738,0.79,orca,meteora,613787,1
2026-08-10T16:39:50.632353+00:00,solana,WBTC,0.6638,9.66,orca,meteora,299854,0
2026-08-10T16:39:50.632353+00:00,base,VIRTUAL,0.9224,0.81,aerodrome,aerodrome,438663,1
2026-08-10T16:39:50.632353+00:00,base,CBBTC,0.7804,-0.87,aerodrome,aerodrome,562758,1
2026-08-10T16:39:50.632353+00:00,base,WETH,0.7643,0.06,uniswap,uniswap,838394,1
2026-08-10T16:41:37.319657+00:00,sui,CETUS,0.5917,3.39,cetus,cetus,448633,0
2026-08-10T16:41:37.319657+00:00,solana,SOL,0.8738,1.12,orca,meteora,613787,1
2026-08-10T16:41:37.319657+00:00,solana,WBTC,0.6638,4.32,orca,meteora,299854,0
2026-08-10T16:41:37.319657+00:00,base,VIRTUAL,0.9405,0.9,aerodrome,aerodrome,420800,1
2026-08-10T16:41:37.319657+00:00,base,WETH,0.7638,0.06,uniswap,uniswap,838394,1
2026-08-10T16:41:37.319657+00:00,base,SOL,0.3295,0.3,pancakeswap,aerodrome,260907,1
2026-08-10T16:43:21.615491+00:00,solana,SOL,0.8738,1.68,orca,meteora,613787,1
2026-08-10T16:43:21.615491+00:00,solana,WBTC,0.6638,3.32,orca,meteora,299854,0
2026-08-10T16:43:21.615491+00:00,base,CBBTC,0.9848,-0.09,aerodrome,uniswap,599122,1
2026-08-10T16:43:21.615491+00:00,base,WETH,0.7638,0.05,uniswap,uniswap,838394,1
2026-08-10T16:43:21.615491+00:00,base,SOL,0.3559,0.47,aerodrome,aerodrome,286669,1
2026-08-10T16:45:06.961960+00:00,solana,SOL,0.8738,1.5,orca,meteora,613787,1
2026-08-10T16:45:06.961960+00:00,solana,RAY,0.6804,3.28,raydium,raydium,1088091,0
2026-08-10T16:45:06.961960+00:00,base,EURC,0.8696,,aerodrome,aerodrome,415384,1
2026-08-10T16:45:06.961960+00:00,base,WETH,0.815,0.3,pancakeswap,uniswap,838394,1
2026-08-10T16:45:06.961960+00:00,base,CBBTC,0.7804,-0.93,aerodrome,aerodrome,562758,1
2026-08-10T16:45:06.961960+00:00,base,SOL,0.5947,3.47,aerodrome,aerodrome,288760,1
2026-08-10T16:46:56.001425+00:00,solana,SOL,0.9005,1.64,meteora,meteora,613787,1
2026-08-10T16:46:56.001425+00:00,solana,FO,0.3397,3.68,meteora,meteora,2911290,0
2026-08-10T16:46:56.001425+00:00,base,WETH,0.823,0.31,pancakeswap,uniswap,838394,1
2026-08-10T16:46:56.001425+00:00,base,CBBTC,0.6794,-1.36,aerodrome,uniswap,460923,1
2026-08-10T16:46:56.001425+00:00,base,SOL,0.357,0.44,aerodrome,aerodrome,285808,1
2026-08-10T16:48:40.516051+00:00,solana,SOL,0.6489,-0.24,meteora,raydium,1985528,1
2026-08-10T16:48:40.516051+00:00,solana,PUMP,0.3289,0.39,raydium,orca,487560,1
2026-08-10T16:48:40.516051+00:00,base,WETH,0.9617,1.07,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395349,1
2026-08-10T16:48:40.516051+00:00,base,VIRTUAL,0.7415,0.05,aerodrome,uniswap,1035065,1
2026-08-10T16:48:40.516051+00:00,base,CBBTC,0.6205,-1.6,aerodrome,uniswap,460657,1
2026-08-10T16:50:25.101620+00:00,solana,SOL,0.6357,-0.35,meteora,pumpswap,1985528,1
2026-08-10T16:50:25.101620+00:00,solana,PUMP,0.4748,1.0,orca,meteora,390810,1
2026-08-10T16:50:25.101620+00:00,base,VIRTUAL,0.7415,0.0,aerodrome,uniswap,1035065,1
2026-08-10T16:50:25.101620+00:00,base,CBBTC,0.6604,-1.4,aerodrome,uniswap,460871,1
2026-08-10T16:50:25.101620+00:00,base,SOL,0.3174,-0.15,aerodrome,aerodrome,283744,1
2026-08-10T16:52:11.400051+00:00,solana,SOL,0.666,-0.13,raydium,pumpswap,2538429,1
2026-08-10T16:52:11.400051+00:00,solana,ANSEM,0.58,3.42,pumpswap,meteora,1509961,0
2026-08-10T16:52:11.400051+00:00,solana,PUMP,0.4751,0.99,orca,pumpswap,390548,1
2026-08-10T16:52:11.400051+00:00,base,WETH,0.8451,0.2,pancakeswap,uniswap,838394,1
2026-08-10T16:52:11.400051+00:00,base,VIRTUAL,0.7415,0.0,aerodrome,uniswap,1035065,1
2026-08-10T16:52:11.400051+00:00,base,CBBTC,0.6171,-1.51,aerodrome,uniswap,460683,1
2026-08-10T16:52:11.400051+00:00,base,SOL,0.304,-0.31,pancakeswap,aerodrome,260507,1
2026-08-10T17:32:22.284407+00:00,solana,SOL,0.8469,1.25,pumpswap,raydium,875374,1
2026-08-10T17:32:22.284407+00:00,solana,PUMP,0.4261,0.72,raydium,meteora,499276,1
2026-08-10T17:32:22.284407+00:00,solana,BSOL,0.3632,3.67,meteora,orca,347361,0
2026-08-10T17:32:22.284407+00:00,base,CBBTC,1.9422,3.47,aerodrome,uniswap,578119,1
2026-08-10T17:32:22.284407+00:00,base,WETH,0.7484,-0.69,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395454,1
2026-08-10T17:34:07.586987+00:00,solana,SOL,0.4617,-1.78,raydium,meteora,613579,1
2026-08-10T17:34:07.586987+00:00,base,CBBTC,1.9034,2.77,aerodrome,uniswap,578616,1
2026-08-10T17:34:07.586987+00:00,base,WETH,0.7484,-0.61,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395454,1
2026-08-10T17:35:51.718289+00:00,solana,PUMP,0.7804,2.75,pumpswap,orca,994200,1
2026-08-10T17:35:51.718289+00:00,solana,SOL,0.4614,-1.74,raydium,meteora,613854,1
2026-08-10T17:35:51.718289+00:00,base,CBBTC,1.8997,2.46,aerodrome,uniswap,578616,1
2026-08-10T17:35:51.718289+00:00,base,WETH,0.7484,-0.15,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395454,1
2026-08-10T17:37:38.213464+00:00,solana,SOL,0.4614,-1.62,raydium,meteora,613854,1
2026-08-10T17:37:38.213464+00:00,solana,PUMP,0.3912,0.5,pumpswap,raydium,500077,1
2026-08-10T17:37:38.213464+00:00,base,WETH,0.7484,-0.14,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,395454,1
2026-08-10T17:37:38.213464+00:00,base,SOL,0.316,-0.17,pancakeswap,aerodrome,261012,1
