t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-30T19:23:50.448059+00:00,base,CBBTC,0.9125,aerodrome,uniswap,668908,1,17,0,-0.1661,0
2026-06-30T19:36:12.929065+00:00,solana,JITOSOL,0.6631,meteora,raydium,1854369,0,12,0,-0.0164,0
2026-06-30T19:31:06.028788+00:00,solana,SOL,1.1189,pumpswap,meteora,664863,1,17,2,14.2359,1
2026-06-30T19:32:48.161734+00:00,solana,JUP,1.1461,meteora,meteora,267713,1,17,0,-0.5579,0
2026-06-30T19:34:30.651285+00:00,base,ETH,0.4934,uniswap,uniswap,318729,0,17,0,-1.2365,0
2026-06-30T19:37:55.470846+00:00,sui,USDSUI,0.7023,turbos-finance,cetus,470141,0,17,0,-0.6495,0
2026-06-30T19:41:20.266580+00:00,solana,TRUMP,0.6098,meteora,meteora,3625378,1,17,0,-0.0011,0
2026-06-30T19:43:02.299927+00:00,sui,CETUS,0.8601,cetus,cetus,432164,0,17,0,-0.9105,0
2026-06-30T19:48:56.625641+00:00,base,WETH,0.8663,uniswap,quickswap,400979,1,17,0,-0.0953,0
2026-06-30T19:52:14.178935+00:00,base,VIRTUAL,0.4733,aerodrome,uniswap,680216,1,17,0,-0.502,0
2026-06-30T19:55:30.470035+00:00,base,CBBTC,0.5408,aerodrome,aerodrome,491538,1,17,0,-0.3993,0
2026-06-30T20:01:08.616831+00:00,solana,RAY,7.0124,raydium,raydium,960069,1,17,15,6.0953,1
2026-06-30T20:02:52.671486+00:00,solana,SOL,0.5717,pumpswap,raydium,2488863,1,16,1,0.9854,0
2026-06-30T20:04:35.905080+00:00,base,AERO,1.0084,aerodrome,aerodrome,533082,0,15,2,0.279,1
2026-06-30T20:11:29.391550+00:00,solana,JUP,1.4368,meteora,meteora,267713,1,12,0,-0.4606,0
2026-06-30T20:44:42.741503+00:00,solana,USDC,1.1887,raydium,orca,1218293,0,3,1,0.3599,0
2026-06-30T20:44:42.741503+00:00,solana,NEET,0.6369,raydium,pumpswap,327558,0,4,0,-0.8491,0
2026-06-30T20:49:31.748727+00:00,solana,TRUMP,0.6061,meteora,meteora,3633455,1,2,0,-0.5143,0
2026-06-30T20:20:44.827314+00:00,base,WETH,0.7839,uniswap,aerodrome,765232,1,13,0,-0.7876,0
2026-06-30T20:22:27.301803+00:00,sui,SUI,0.6061,momentum,steamm,338561,0,13,0,-1.0764,0
2026-06-30T20:27:33.929816+00:00,base,CBBTC,0.653,aerodrome,aerodrome,491591,1,10,0,-0.7843,0
2026-06-30T20:27:33.929816+00:00,base,CBETH,0.3645,aerodrome,alien-base,250217,0,10,0,-1.5859,0
2026-06-30T20:39:53.647510+00:00,solana,MET,2.378,meteora,meteora,314100,0,14,5,0.604,1
2026-06-30T20:39:53.647510+00:00,solana,ORE,0.9375,meteora,orca,278616,1,14,0,-0.8669,0
2026-06-30T20:39:53.647510+00:00,solana,FO,0.9231,meteora,meteora,2548666,0,14,0,-0.3539,0
2026-06-30T20:41:29.567118+00:00,solana,SOL,0.4078,orca,pumpswap,2495839,1,13,0,-0.0207,0
2026-06-30T20:39:53.647510+00:00,base,ETH,0.6349,uniswap,uniswap,318923,0,14,0,-0.9697,0
2026-06-30T21:04:58.401820+00:00,base,CBETH,0.4849,aerodrome,alien-base,250217,1,6,0,-1.2474,0
2026-06-30T21:11:31.626441+00:00,solana,USDG,0.33,orca,orca,3444748,0,3,0,-0.3666,0
2026-06-30T21:13:09.817218+00:00,solana,FARTCOIN ,0.8578,orca,raydium,808521,0,3,0,-0.5675,0
2026-06-30T20:46:19.036884+00:00,base,VVV,0.8958,aerodrome,aerodrome,315589,1,14,0,-0.2414,0
2026-06-30T20:46:19.036884+00:00,base,VIRTUAL,0.5329,aerodrome,uniswap,461593,1,14,0,-0.6741,0
2026-06-30T20:49:31.748727+00:00,solana,HYPE,0.6789,orca,meteora,261764,1,14,0,-0.5104,0
2026-06-30T21:03:22.115518+00:00,solana,PUMP,1.8388,pumpswap,orca,519127,0,19,0,-0.0232,0
2026-06-30T21:11:31.626441+00:00,solana,JITOSOL,0.5299,orca,meteora,339978,0,15,0,-0.9669,0
2026-06-30T21:04:58.401820+00:00,base,WETH,0.7123,uniswap,aerodrome,765233,1,19,0,-0.3093,0
2026-06-30T21:04:58.401820+00:00,base,CBBTC,0.5146,aerodrome,aerodrome,491591,1,19,0,-0.0105,0
2026-06-30T21:11:31.626441+00:00,solana,JUP,1.534,meteora,meteora,267713,1,19,3,14.507,1
2026-06-30T21:13:09.817218+00:00,solana,ORE,0.4361,orca,meteora,277452,1,18,0,-1.2014,0
2026-06-30T21:14:47.870152+00:00,solana,AVICI,0.8219,metadao,meteora,700406,0,18,0,-0.2496,0
2026-06-30T21:14:47.870152+00:00,solana,SOL,0.4522,raydium,raydium,1267716,1,18,3,0.7615,1
2026-06-30T21:15:42.327466+00:00,sui,CETUS,1.5178,cetus,cetus,428208,0,18,6,0.2578,1
2026-06-30T21:22:18.285415+00:00,base,WEETH,0.7882,aerodrome,aerodrome,433837,1,17,0,-0.6353,0
2026-06-30T21:43:14.942327+00:00,solana,HYPE,0.4823,orca,meteora,1259778,1,9,0,-0.3358,0
2026-06-30T21:45:39.125779+00:00,solana,NEET,0.4478,raydium,pumpswap,325168,1,8,0,-1.4848,0
2026-06-30T21:38:05.383403+00:00,solana,RAY,1.5699,raydium,raydium,933562,0,13,2,0.6409,1
2026-06-30T21:38:05.383403+00:00,base,WETH,0.5711,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,13,0,-0.9696,0
2026-06-30T21:39:48.801406+00:00,base,VIRTUAL,0.3809,aerodrome,aerodrome,406038,1,12,0,-0.655,0
2026-06-30T21:39:48.801406+00:00,base,CBBTC,0.3221,uniswap,pancakeswap,3865271,1,12,0,-0.326,0
2026-06-30T21:47:22.337391+00:00,solana,SOL,0.3008,pumpswap,raydium,572123,1,12,1,0.6223,0
2026-06-30T21:57:49.349873+00:00,solana,JUP,1.778,meteora,meteora,267713,1,10,0,-0.2166,0
2026-06-30T22:10:43.311042+00:00,solana,ORE,1.3164,meteora,orca,280573,0,13,0,-0.6097,0
2026-06-30T22:10:43.311042+00:00,base,AERO,1.065,uniswap,aerodrome,322279,0,13,0,-0.5443,0
2026-06-30T22:12:24.822468+00:00,base,VIRTUAL,0.7641,aerodrome,aerodrome,386198,1,12,0,-0.1575,0
2026-06-30T22:12:24.822468+00:00,base,WETH,0.5711,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,12,0,-0.5253,0
2026-06-30T22:12:24.822468+00:00,base,CBBTC,0.3758,aerodrome,hydrex,669101,1,12,0,-0.4152,0
2026-06-30T22:22:33.435643+00:00,solana,MET,1.17,meteora,meteora,859743,0,7,0,-0.9658,0
2026-06-30T22:19:11.055889+00:00,solana,SOL,0.5997,raydium,meteora,663657,1,12,3,0.0833,1
2026-06-30T22:35:36.075965+00:00,sui,SUI,0.5945,momentum,steamm,337747,0,10,0,-1.0179,0
2026-06-30T22:35:36.075965+00:00,base,ETH,1.1142,uniswap,uniswap,318923,0,12,0,-0.5756,0
2026-06-30T22:35:36.075965+00:00,base,DIEM,0.8314,aerodrome,aerodrome,267472,0,12,0,-1.1656,0
2026-06-30T22:37:18.337017+00:00,sui,USDC,0.3301,turbos-finance,turbos-finance,256563,0,12,0,-1.7115,0
2026-06-30T22:37:18.337017+00:00,solana,JUP,1.2912,meteora,meteora,267713,1,12,0,-0.7034,0
2026-06-30T22:44:08.088771+00:00,base,VIRTUAL,0.687,aerodrome,uniswap,998239,1,12,0,-0.3109,0
2026-06-30T22:44:08.088771+00:00,base,CBBTC,0.4166,aerodrome,uniswap,667660,1,12,0,-0.4948,0
2026-06-30T23:01:07.574204+00:00,base,WETH,0.3603,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,13,0,-1.1633,0
2026-06-30T23:02:47.569587+00:00,solana,SOL,1.0115,pumpswap,meteora,664118,1,13,1,0.0774,0
2026-06-30T23:02:47.569587+00:00,base,WEETH,1.1021,aerodrome,aerodrome,429317,0,13,0,-0.2128,0
2026-06-30T23:04:27.376552+00:00,solana,TRUMP,0.6061,meteora,meteora,3632055,0,13,0,-0.0045,0
2026-06-30T23:09:27.047287+00:00,solana,JUP,0.6654,meteora,meteora,267713,1,12,0,-1.3186,0
2026-06-30T23:12:46.898963+00:00,base,AERO,0.9118,uniswap,aerodrome,316125,1,10,0,-0.1267,0
2026-06-30T23:49:26.911958+00:00,sui,CETUS,3.1324,cetus,cetus,425620,1,6,2,1.6916,1
2026-06-30T23:27:43.197197+00:00,base,CBBTC,0.5323,aerodrome,aerodrome,667229,1,14,0,-0.5558,0
2026-06-30T23:30:55.748080+00:00,base,VIRTUAL,0.5149,aerodrome,uniswap,997045,1,13,0,-0.3685,0
2026-06-30T23:35:44.427963+00:00,solana,SOL,0.8061,orca,raydium,573874,1,11,2,0.4946,1
2026-06-30T23:59:18.439398+00:00,solana,USDC,0.3206,orca,meteora,269670,0,3,0,-0.8651,0
2026-06-30T23:34:08.246743+00:00,base,WETH,0.3603,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,12,0,-0.5655,0
2026-06-30T23:51:03.426840+00:00,solana,ORE,0.8261,meteora,orca,280608,1,12,0,-1.0999,0
2026-06-30T23:51:03.426840+00:00,base,VVV,0.7365,uniswap,aerodrome,375060,1,12,0,-0.6383,0
2026-07-01T00:20:25.591373+00:00,solana,XBTC,0.3596,orca,orca,333587,0,3,0,-1.3272,0
2026-06-30T23:52:42.152572+00:00,base,AERO,1.0273,aerodrome,aerodrome,555899,1,12,3,0.1469,1
2026-07-01T00:23:37.712240+00:00,solana,JLP,0.5797,orca,meteora,331366,0,4,0,-1.1279,0
2026-07-01T00:18:49.524613+00:00,solana,RAY,0.3008,raydium,raydium,917754,1,9,0,-0.1514,0
2026-07-01T00:20:25.591373+00:00,solana,MET,0.8105,meteora,meteora,283779,1,8,1,0.0156,0
2026-07-01T00:25:13.876162+00:00,solana,JUP,16.4466,meteora,meteora,267712,1,5,1,14.452,0
2026-07-01T00:26:50.096178+00:00,solana,WBTC,0.6087,orca,raydium,295890,0,4,0,-1.5136,0
2026-07-01T00:15:37.234365+00:00,solana,FO,0.9048,meteora,meteora,2594744,0,13,12,0.2502,1
2026-07-01T00:15:37.234365+00:00,solana,AVICI,0.5185,meteora,metadao,699672,0,13,0,-0.5537,0
2026-07-01T00:15:37.234365+00:00,base,VIRTUAL,0.3624,aerodrome,uniswap,461091,1,13,0,-0.5667,0
2026-07-01T00:15:37.234365+00:00,base,CBBTC,0.3116,uniswap,aerodrome,670841,1,13,0,-0.3139,0
2026-07-01T00:17:13.447386+00:00,solana,SOL,1.6048,meteora,raydium,577502,1,13,1,0.008,0
2026-07-01T00:17:13.447386+00:00,base,WETH,0.4351,uniswap,pancakeswap,765187,1,13,0,-0.6205,0
2026-07-01T00:20:25.591373+00:00,base,CBETH,0.3251,pancakeswap,aerodrome,343788,0,13,0,-0.8813,0
2026-07-01T00:26:50.096178+00:00,sui,USDSUI,0.3904,cetus,turbos-finance,891874,0,10,0,-0.932,0
2026-07-01T00:26:50.096178+00:00,sui,USDC,0.3299,turbos-finance,turbos-finance,256219,0,10,0,-1.4235,0
2026-07-01T00:22:01.421659+00:00,solana,CBBTC,0.4709,orca,orca,5154148,0,13,3,0.2193,1
2026-07-01T00:22:01.421659+00:00,solana,WETH,0.4122,orca,raydium,301560,0,13,0,-1.3066,0
2026-07-01T00:23:37.712240+00:00,solana,JITOSOL,0.5935,orca,orca,340046,0,12,0,-0.3993,0
2026-07-01T00:25:13.876162+00:00,base,AERO,1.2992,uniswap,aerodrome,319659,1,11,0,-0.564,0
2026-07-01T00:26:50.096178+00:00,base,ETH,1.1627,uniswap,uniswap,318923,0,10,0,-0.8245,0
2026-07-01T01:13:34.430140+00:00,solana,FARTCOIN ,0.5185,raydium,orca,520461,0,3,0,-0.5685,0
2026-07-01T01:17:20.303036+00:00,sui,WAL,0.6061,bluefin,bluefin,292227,0,2,0,-1.8661,0
2026-07-01T00:47:55.543674+00:00,base,VIRTUAL,0.7844,aerodrome,aerodrome,460418,1,14,4,0.2537,1
2026-07-01T00:47:55.543674+00:00,base,CBBTC,0.6305,pancakeswap,aerodrome,342004,1,14,2,0.6331,1
2026-07-01T00:49:34.468990+00:00,solana,SOL,0.5315,pumpswap,orca,2483743,1,14,0,-0.0308,0
2026-07-01T00:49:34.468990+00:00,base,WETH,0.3955,uniswap,quickswap,399926,1,14,0,-0.2904,0
2026-07-01T01:19:02.523296+00:00,base,EURC,0.885,aerodrome,aerodrome,555963,1,2,0,-0.6995,0
2026-07-01T00:51:13.549264+00:00,solana,ORE,1.4096,meteora,orca,280283,0,14,0,-1.0594,0
2026-07-01T01:11:56.555420+00:00,solana,CBBTC,0.5259,meteora,orca,1362409,1,11,1,0.064,0
2026-07-01T01:22:27.180998+00:00,solana,FARTCOIN ,0.6579,orca,orca,527294,0,4,0,-0.5681,0
2026-07-01T01:05:24.325512+00:00,solana,HYPE,0.3775,meteora,meteora,370146,1,19,4,0.1607,1
2026-07-01T01:05:24.325512+00:00,base,AERO,0.6526,aerodrome,aerodrome,541613,1,19,12,0.3925,1
2026-07-01T01:05:24.325512+00:00,base,CBETH,0.4678,aerodrome,aerodrome,504004,0,19,0,-0.5228,0
2026-07-01T01:07:02.382762+00:00,solana,JITOSOL,0.8068,orca,meteora,339428,0,19,10,0.8528,1
2026-07-01T01:07:02.382762+00:00,solana,ZEC,0.6366,orca,meteora,349549,0,19,0,-0.2554,0
2026-07-01T01:31:00.922075+00:00,solana,CBBTC,0.3856,orca,orca,5036988,1,6,0,-0.1221,0
2026-07-01T01:13:34.430140+00:00,solana,WETH,0.6299,orca,raydium,298644,1,17,0,-1.0297,0
2026-07-01T01:11:56.555420+00:00,sui,USDSUI,0.3803,cetus,turbos-finance,872105,1,19,0,-0.4888,0
2026-07-01T01:11:56.555420+00:00,base,ETH,1.3861,uniswap,uniswap,318923,0,19,1,0.2397,0
2026-07-01T01:13:34.430140+00:00,sui,USDC,0.6324,turbos-finance,turbos-finance,253300,1,19,0,-1.2494,0
2026-07-01T01:41:07.084190+00:00,solana,CBBTC,0.368,meteora,orca,1373846,1,3,0,-0.6489,0
2026-07-01T01:13:34.430140+00:00,base,VVV,1.5489,uniswap,uniswap,506449,1,19,0,-0.1367,0
2026-07-01T01:17:20.303036+00:00,sui,SUI,0.4682,momentum,steamm,335990,1,18,0,-1.1202,0
2026-07-01T01:20:45.125832+00:00,base,VIRTUAL,0.7914,uniswap,aerodrome,986007,1,18,0,-0.2349,0
2026-07-01T01:20:45.125832+00:00,base,CBBTC,0.6847,uniswap,uniswap,352409,1,18,2,0.1117,1
2026-07-01T01:22:27.180998+00:00,solana,SOL,0.7562,meteora,raydium,571947,1,18,7,2.3845,1
2026-07-01T01:22:27.180998+00:00,base,WETH,0.5563,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,18,0,-0.0936,0
2026-07-01T01:41:07.084190+00:00,solana,FARTCOIN ,0.5018,orca,raydium,534069,1,9,0,-0.5671,0
2026-07-01T01:41:07.084190+00:00,solana,USDG,0.4348,orca,orca,3445946,0,11,0,-0.3559,0
2026-07-01T02:04:22.289178+00:00,solana,USDC,0.4313,orca,meteora,1040160,0,2,0,-1.9639,0
2026-07-01T01:39:26.716588+00:00,base,CBETH,0.4505,pancakeswap,aerodrome,344576,1,18,0,-1.1154,0
2026-07-01T01:41:07.084190+00:00,solana,JITOSOL,0.9541,meteora,orca,2695664,1,18,0,-0.2983,0
2026-07-01T01:41:07.084190+00:00,solana,HYPE,0.4292,meteora,meteora,339733,1,18,0,-0.4134,0
2026-07-01T01:41:07.084190+00:00,base,AERO,0.8032,uniswap,uniswap,316990,1,18,0,-0.1147,0
2026-07-01T01:42:47.933827+00:00,solana,ZEC,0.5676,orca,meteora,354117,1,18,0,-0.6339,0
2026-07-01T01:45:36.718191+00:00,solana,AVICI,0.5516,meteora,metadao,699692,0,18,0,-0.5205,0
2026-07-01T02:04:22.289178+00:00,solana,USELESS,0.3072,meteora,raydium,404923,1,9,0,-1.066,0
2026-07-01T01:47:17.713263+00:00,base,VVV,1.2295,uniswap,aerodrome,503235,1,18,0,-0.0668,0
2026-07-01T02:15:36.360842+00:00,sui,CETUS,0.5784,cetus,cetus,431482,0,5,0,-0.8497,0
2026-07-01T02:15:36.360842+00:00,solana,HYPE,0.3705,meteora,orca,341604,1,5,0,-0.5385,0
2026-07-01T01:54:00.844776+00:00,base,CBBTC,1.256,aerodrome,uniswap,485543,1,18,11,0.5332,1
2026-07-01T01:54:00.844776+00:00,base,VIRTUAL,0.7255,uniswap,aerodrome,996323,1,18,0,-0.1775,0
2026-07-01T01:55:41.380930+00:00,solana,SOL,0.5424,pumpswap,orca,2490192,1,18,0,-0.0505,0
2026-07-01T01:55:41.380930+00:00,base,WETH,0.7141,uniswap,aerodrome,765716,1,18,0,-0.1636,0
2026-07-01T02:02:44.293530+00:00,solana,ORE,1.0269,orca,meteora,285029,0,18,0,-0.5548,0
2026-07-01T02:17:12.687534+00:00,base,AERO,1.1625,uniswap,aerodrome,316990,1,17,2,0.2024,1
2026-07-01T02:22:02.006122+00:00,sui,USDSUI,0.4422,turbos-finance,cetus,865245,1,16,0,-0.6107,0
2026-07-01T02:22:02.006122+00:00,sui,USDC,0.4213,turbos-finance,cetus,566740,1,16,0,-0.7722,0
2026-07-01T02:32:36.131854+00:00,solana,USDG,0.39,orca,orca,3485613,0,12,0,-0.3381,0
2026-07-01T02:23:38.233233+00:00,solana,JUP,2.0584,meteora,orca,300957,1,17,2,0.1329,1
2026-07-01T02:50:28.758451+00:00,solana,USDC,0.3609,orca,meteora,1040161,0,3,0,-0.4804,0
2026-07-01T02:26:50.712811+00:00,base,CBBTC,1.0975,uniswap,aerodrome,353532,1,17,0,-0.4022,0
2026-07-01T02:26:50.712811+00:00,base,VIRTUAL,0.8012,aerodrome,aerodrome,461074,1,17,0,-0.5747,0
2026-07-01T02:30:58.057099+00:00,solana,SOL,0.6882,raydium,raydium,577165,1,17,2,0.1414,1
2026-07-01T02:30:58.057099+00:00,base,WETH,0.8556,uniswap,quickswap,401590,1,17,0,-0.0532,0
2026-07-01T02:30:58.057099+00:00,base,VVV,0.5654,uniswap,uniswap,511601,1,17,0,-0.2373,0
2026-07-01T02:32:36.131854+00:00,solana,WBTC,0.8136,meteora,orca,278780,0,17,0,-0.8672,0
2026-07-01T02:40:45.634349+00:00,solana,JITOSOL,0.6782,meteora,raydium,1882758,0,17,1,0.0226,0
2026-07-01T03:09:31.958339+00:00,solana,USDC,2.761,orca,meteora,1040161,1,3,1,1.8759,0
2026-07-01T03:06:10.285790+00:00,solana,FARTCOIN ,0.4222,raydium,orca,544849,1,6,0,-0.5663,0
2026-07-01T03:04:29.920861+00:00,sui,SUI,0.5009,momentum,steamm,339818,0,9,0,-1.1341,0
2026-07-01T02:47:15.090000+00:00,solana,MET,1.7813,meteora,meteora,299773,0,18,6,0.4379,1
2026-07-01T02:48:51.901274+00:00,base,AERO,1.8178,uniswap,aerodrome,316990,1,17,10,0.1178,1
2026-07-01T03:06:10.285790+00:00,solana,ORE,1.0298,meteora,orca,289296,1,11,0,-1.4197,0
2026-07-01T03:01:07.956804+00:00,base,CBBTC,1.2129,uniswap,aerodrome,353532,1,18,0,-0.4449,0
2026-07-01T03:01:07.956804+00:00,base,VIRTUAL,0.4738,aerodrome,aerodrome,462550,1,18,0,-0.6646,0
2026-07-01T03:02:48.876682+00:00,solana,SOL,0.5772,pumpswap,orca,2503362,1,18,0,-0.0639,0
2026-07-01T03:02:48.876682+00:00,solana,CBBTC,0.3208,meteora,orca,1384928,0,18,0,-0.3136,0
2026-07-01T03:02:48.876682+00:00,base,WETH,0.8218,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,aerodrome,384885,1,18,0,-0.4618,0
2026-07-01T03:34:15.722289+00:00,solana,USDC,3.8961,meteora,orca,1040137,1,2,0,-1.9538,0
2026-07-01T03:37:33.584027+00:00,solana,USDC,3.8374,orca,meteora,1040161,1,2,0,-1.9638,0
2026-07-01T03:37:33.584027+00:00,base,EURC,0.885,aerodrome,aerodrome,568463,1,2,0,-0.699,0
2026-07-01T03:09:31.958339+00:00,base,VVV,0.7194,uniswap,aerodrome,514107,1,18,0,-0.402,0
2026-07-01T03:39:14.679236+00:00,solana,WETH,0.6089,raydium,orca,303824,0,5,0,-1.2081,0
2026-07-01T03:20:33.338003+00:00,sui,CETUS,0.3998,cetus,cetus,432945,0,17,0,-0.9678,0
2026-07-01T03:49:00.101952+00:00,solana,FARTCOIN ,0.7692,raydium,orca,550407,0,3,0,-0.5656,0
2026-07-01T03:23:48.861731+00:00,solana,JUP,0.8333,meteora,orca,268113,1,17,0,-0.2794,0
2026-07-01T03:25:27.211815+00:00,solana,MET,1.6304,meteora,meteora,306534,1,17,4,0.3735,1
2026-07-01T03:25:27.211815+00:00,base,AERO,2.0714,uniswap,aerodrome,316990,1,17,8,0.2658,1
2026-07-01T03:30:57.752861+00:00,solana,AVICI,0.5083,meteora,metadao,698852,0,17,0,-0.5731,0
2026-07-01T03:34:15.722289+00:00,base,CBBTC,1.1012,uniswap,aerodrome,353532,1,17,0,-0.2616,0
2026-07-01T03:35:54.484076+00:00,solana,SOL,0.808,orca,raydium,578114,1,17,0,-0.0299,0
2026-07-01T03:35:54.484076+00:00,base,WETH,0.8524,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,aerodrome,384885,1,17,2,0.0646,1
2026-07-01T03:35:54.484076+00:00,base,VIRTUAL,0.6268,aerodrome,aerodrome,462051,1,17,0,-0.1434,0
2026-07-01T04:02:44.544639+00:00,solana,CBBTC,0.4052,orca,orca,5146979,0,4,0,-0.1421,0
2026-07-01T03:37:33.584027+00:00,sui,USDSUI,0.3615,turbos-finance,cetus,848697,1,18,0,-0.6108,0
2026-07-01T03:37:33.584027+00:00,sui,USDC,0.3106,turbos-finance,cetus,534166,1,18,0,-0.8231,0
2026-07-01T03:37:33.584027+00:00,base,ETH,0.5801,uniswap,uniswap,573915,0,18,0,-0.2489,0
2026-07-01T03:37:33.584027+00:00,base,WEETH,0.4275,aerodrome,aerodrome,439115,0,18,0,-0.717,0
2026-07-01T03:39:14.679236+00:00,solana,WBTC,0.6555,meteora,orca,278780,1,18,0,-0.6387,0
2026-07-01T03:55:43.760314+00:00,solana,JUP,1.9907,meteora,orca,268113,1,18,1,0.0511,0
2026-07-01T03:57:24.448271+00:00,sui,SUI,2.3155,momentum,steamm,340959,1,18,6,0.6705,1
2026-07-01T04:05:57.128400+00:00,solana,ORE,0.9141,meteora,orca,290213,0,14,0,-0.9647,0
2026-07-01T04:05:57.128400+00:00,base,CBBTC,0.4357,uniswap,pancakeswap,384635,1,17,0,-0.3023,0
2026-07-01T04:07:32.859341+00:00,solana,SOL,0.7351,meteora,raydium,581127,1,17,2,0.8292,1
2026-07-01T04:32:42.902406+00:00,solana,USDG,0.357,orca,orca,3516217,0,4,0,-0.4575,0
2026-07-01T04:07:32.859341+00:00,base,WETH,1.3896,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,aerodrome,384885,1,17,0,-0.1349,0
2026-07-01T04:18:51.530714+00:00,solana,MET,1.0143,meteora,meteora,884113,1,17,0,-0.2383,0
2026-07-01T04:49:13.707392+00:00,solana,FARTCOIN ,0.3397,raydium,orca,561814,1,2,0,-0.5647,0
2026-07-01T04:23:45.206740+00:00,solana,AVICI,0.5306,meteora,metadao,698719,0,17,0,-0.4981,0
2026-07-01T04:31:04.059476+00:00,solana,JUP,0.542,meteora,orca,311092,1,19,0,-0.4506,0
2026-07-01T04:31:04.059476+00:00,base,VIRTUAL,0.3955,aerodrome,aerodrome,415352,1,19,0,-0.893,0
2026-07-01T04:36:00.545366+00:00,sui,USDSUI,0.3703,cetus,turbos-finance,854729,1,19,0,-0.6289,0
2026-07-01T04:37:39.274179+00:00,base,CBBTC,0.3484,uniswap,pancakeswap,384176,1,18,0,-0.8589,0
2026-07-01T04:39:18.137208+00:00,solana,SOL,0.5979,meteora,orca,2066950,1,18,0,-0.0152,0
2026-07-01T04:39:18.137208+00:00,base,WETH,1.4609,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,quickswap,384885,1,18,15,0.2792,1
2026-07-01T04:47:27.578224+00:00,sui,USDC,0.3408,turbos-finance,cetus,522468,0,16,0,-0.8453,0
2026-07-01T04:47:27.578224+00:00,solana,WBTC,0.7652,raydium,orca,297906,0,16,0,-1.1742,0
2026-07-01T04:47:27.578224+00:00,solana,JLP,0.5698,meteora,orca,337139,0,16,0,-0.6128,0
2026-07-01T04:50:59.718599+00:00,solana,ORE,0.888,meteora,orca,291705,1,14,0,-1.6558,0
2026-07-01T04:45:41.118632+00:00,base,ETH,0.9192,uniswap,uniswap,573915,0,17,0,-0.0205,0
2026-07-01T04:47:27.578224+00:00,base,AERO,2.0714,uniswap,aerodrome,316990,0,16,15,0.3292,1
2026-07-01T04:47:27.578224+00:00,base,WEETH,1.0209,aerodrome,aerodrome,441708,0,16,0,-0.3861,0
2026-07-01T04:47:27.578224+00:00,base,CBETH,0.4247,pancakeswap,aerodrome,349086,1,16,0,-0.9372,0
2026-07-01T04:49:13.707392+00:00,base,VVV,0.8574,uniswap,aerodrome,528315,1,15,0,-0.3266,0
2026-07-01T04:54:31.795273+00:00,solana,MET,0.9569,meteora,meteora,307323,1,13,0,-0.0034,0
2026-07-01T05:30:16.375451+00:00,solana,FARTCOIN ,0.7555,orca,raydium,554811,0,2,0,-0.5653,0
2026-07-01T05:11:02.678523+00:00,solana,SOL,0.664,raydium,raydium,581755,1,10,0,-0.0289,0
2026-07-01T05:11:02.678523+00:00,solana,JUP,0.6286,meteora,orca,268717,1,10,0,-1.1808,0
2026-07-01T05:09:21.741458+00:00,base,CBBTC,0.5452,uniswap,uniswap,357388,1,11,3,0.1082,1
2026-07-01T05:11:02.678523+00:00,base,WETH,1.6844,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,384885,1,10,7,0.1296,1
2026-07-01T05:11:02.678523+00:00,base,VIRTUAL,0.3188,aerodrome,uniswap,401074,1,10,0,-0.5716,0
2026-07-01T05:23:37.585248+00:00,sui,SUI,0.6405,momentum,steamm,340984,0,13,0,-1.0336,0
2026-07-01T05:47:12.789077+00:00,solana,JITOSOL,0.454,orca,meteora,345482,1,18,0,-0.0534,0
2026-07-01T05:48:50.021091+00:00,solana,SOL,0.6754,meteora,raydium,580891,1,18,1,0.0025,0
2026-07-01T06:15:41.224911+00:00,solana,USDC,1.1988,meteora,orca,1040128,0,3,0,-0.4555,0
2026-07-01T05:48:50.021091+00:00,base,AERO,1.7332,uniswap,aerodrome,316990,1,18,0,-0.0301,0
2026-07-01T05:48:50.021091+00:00,base,VIRTUAL,0.4336,uniswap,uniswap,690759,1,18,0,-0.647,0
2026-07-01T05:48:50.021091+00:00,base,CBBTC,0.4023,quickswap,aerodrome,275414,1,18,0,-0.5494,0
2026-07-01T05:50:27.782134+00:00,base,WETH,1.5125,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,384885,1,18,0,-0.0283,0
2026-07-01T05:52:05.477825+00:00,solana,ORE,0.4089,meteora,orca,289834,1,18,0,-1.4717,0
2026-07-01T05:53:43.269363+00:00,solana,CBBTC,0.5794,orca,orca,5154261,0,18,15,0.4806,1
2026-07-01T06:02:50.414340+00:00,solana,MET,1.6119,meteora,meteora,309200,0,18,0,-0.1822,0
