t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-25T16:07:39.772683+00:00,sui,USDSUI,0.704,turbos-finance,cetus,297164,1,17,0,-0.8781,0
2026-06-25T16:07:39.772683+00:00,solana,MET,4.5102,meteora,meteora,266695,0,17,16,3.0032,1
2026-06-25T16:07:39.772683+00:00,solana,FARTCOIN ,1.0248,raydium,orca,698819,1,17,0,-0.4517,0
2026-06-25T16:11:00.728940+00:00,solana,JITOSOL,1.0203,meteora,raydium,1567284,1,17,0,-0.1096,0
2026-06-25T16:11:00.728940+00:00,solana,PENGU,0.7843,orca,pumpswap,994773,1,17,3,0.1085,1
2026-06-25T16:37:42.665069+00:00,solana,TRUMP,0.6173,meteora,meteora,3552066,0,3,1,0.0042,0
2026-06-25T16:28:02.826720+00:00,sui,CETUS,0.5428,cetus,cetus,423588,0,9,0,-0.842,0
2026-06-25T16:17:26.576477+00:00,solana,SOL,5.3749,meteora,meteora,1103300,1,18,17,6.4308,1
2026-06-25T16:26:16.962124+00:00,solana,CBBTC,0.3136,orca,orca,5032814,1,16,0,-0.0244,0
2026-06-25T16:36:00.265267+00:00,solana,JUP,0.5477,meteora,meteora,381864,1,18,0,-0.9933,0
2026-06-25T16:37:42.665069+00:00,solana,HYPE,0.3477,meteora,meteora,327622,1,18,0,-0.3441,0
2026-06-25T16:47:22.595286+00:00,sui,USDSUI,0.3203,cetus,turbos-finance,476940,1,16,0,-1.0208,0
2026-06-25T16:50:46.464486+00:00,solana,SOL,6.7735,raydium,meteora,1103300,1,14,13,5.8453,1
2026-06-25T17:12:03.666062+00:00,solana,USELESS,0.8884,raydium,meteora,323438,0,3,0,-1.3335,0
2026-06-25T17:27:41.106435+00:00,solana,CBBTC,0.3107,orca,orca,5012487,1,3,0,-0.49,0
2026-06-25T17:05:44.556696+00:00,solana,ARC,2.5475,raydium,meteora,408973,1,13,12,2.8656,1
2026-06-25T17:34:36.032487+00:00,sui,SUI,0.6117,momentum,steamm,336670,0,3,0,-1.0334,0
2026-06-25T17:10:28.889514+00:00,solana,HYPE,0.6211,orca,meteora,380248,1,11,1,0.3766,0
2026-06-25T17:12:03.666062+00:00,solana,JUP,1.3432,meteora,meteora,381474,1,10,7,1.1374,1
2026-06-25T17:24:15.614205+00:00,solana,PENGU,0.9082,meteora,pumpswap,990842,1,13,0,-0.3221,0
2026-06-25T17:25:58.027515+00:00,solana,SOL,5.2481,raydium,meteora,1103344,1,13,12,4.2586,1
2026-06-25T17:27:41.106435+00:00,sui,USDSUI,0.4723,turbos-finance,bluefin,371554,1,13,0,-0.9456,0
2026-06-25T17:29:24.544048+00:00,solana,JITOSOL,0.8622,meteora,raydium,1574998,1,13,4,0.14,1
2026-06-25T17:31:08.165566+00:00,sui,CETUS,0.785,cetus,cetus,423383,0,13,0,-0.9629,0
2026-06-25T17:32:51.752197+00:00,base,WETH,0.8593,uniswap,quickswap,343607,0,12,0,-0.7315,0
2026-06-25T17:49:00.685983+00:00,solana,FARTCOIN ,0.7752,orca,raydium,688827,0,10,0,-0.578,0
2026-06-25T17:52:19.564636+00:00,solana,HYPE,0.4983,meteora,meteora,1432564,1,11,0,-0.4386,0
2026-06-25T17:55:39.384281+00:00,solana,JUP,2.0843,meteora,meteora,381474,1,11,10,1.0447,1
2026-06-25T17:58:58.801502+00:00,solana,SOL,5.0585,orca,meteora,1103342,1,11,10,5.2306,1
2026-06-25T18:35:39.247279+00:00,base,EURC,0.885,aerodrome,aerodrome,535709,0,2,0,-1.2223,0
2026-06-25T18:22:24.163632+00:00,sui,USDC,0.3019,turbos-finance,turbos-finance,252972,1,11,0,-1.7068,0
2026-06-25T18:15:38.356472+00:00,base,CBETH,0.5547,aerodrome,hydrex,1425399,1,18,7,0.1447,1
2026-06-25T18:20:42.456395+00:00,solana,POPCAT,0.5363,raydium,raydium,574272,0,16,0,-0.573,0
2026-06-25T18:17:19.929353+00:00,base,WETH,0.4124,uniswap,hydrex,475037,1,18,0,-0.1319,0
2026-06-25T18:19:01.344918+00:00,base,CBBTC,2.8198,aerodrome,hydrex,282986,0,18,17,1.564,1
2026-06-25T18:34:03.282091+00:00,base,USDT,0.3407,aerodrome,aerodrome,262198,0,10,0,-1.8104,0
2026-06-25T18:24:05.385198+00:00,solana,HYPE,0.7123,meteora,orca,386226,1,18,0,-0.1966,0
2026-06-25T18:47:18.390812+00:00,solana,CBBTC,0.4331,meteora,orca,1109996,0,6,0,-0.4433,0
2026-06-25T18:52:20.364086+00:00,solana,USDC,1.8981,meteora,orca,1038857,1,3,1,1.0126,0
2026-06-25T18:27:28.867783+00:00,base,VVV,4.6298,aerodrome,aerodrome,781899,0,18,8,3.1523,1
2026-06-25T18:30:51.101254+00:00,base,AERO,1.7194,uniswap,aerodrome,318509,0,17,6,1.6303,1
2026-06-25T18:30:51.101254+00:00,base,VIRTUAL,0.8932,aerodrome,aerodrome,397864,0,17,6,0.8765,1
2026-06-25T18:30:51.101254+00:00,base,WEETH,0.4522,aerodrome,aerodrome,377661,0,17,0,-1.1085,0
2026-06-25T18:32:27.110443+00:00,solana,SOL,5.805,raydium,meteora,1103342,1,17,16,5.5694,1
2026-06-25T18:32:27.110443+00:00,solana,JUP,2.2233,meteora,meteora,381474,1,17,16,0.8131,1
2026-06-25T18:35:39.247279+00:00,base,MAMO,0.6748,aerodrome,aerodrome,303970,0,17,0,-0.4955,0
2026-06-25T19:13:50.300296+00:00,base,EURC,0.885,aerodrome,aerodrome,581832,1,2,0,-1.2534,0
2026-06-25T18:47:18.390812+00:00,solana,MET,0.7309,meteora,meteora,824964,1,17,4,0.0827,1
2026-06-25T18:50:39.654341+00:00,base,WETH,0.3202,uniswap,hydrex,474712,1,17,0,-0.5213,0
2026-06-25T18:52:20.364086+00:00,base,CBBTC,3.1468,aerodrome,aerodrome,282986,1,17,16,1.2318,1
2026-06-25T19:24:10.079598+00:00,base,EURC,0.885,aerodrome,aerodrome,532891,1,2,0,-1.2536,0
2026-06-25T19:04:44.783745+00:00,solana,SOL,6.3032,orca,meteora,1103342,1,15,14,5.8779,1
2026-06-25T19:04:44.783745+00:00,solana,JUP,1.9917,meteora,meteora,381474,1,15,10,0.211,1
2026-06-25T19:06:33.848605+00:00,solana,HYPE,0.7752,meteora,orca,1043960,1,14,1,0.1056,0
2026-06-25T19:02:55.386625+00:00,base,VVV,0.8154,uniswap,uniswap,280104,1,16,0,-0.2916,0
2026-06-25T19:02:55.386625+00:00,base,VIRTUAL,0.3115,aerodrome,uniswap,401437,1,16,0,-0.4957,0
2026-06-25T19:10:12.161593+00:00,base,AERO,1.2771,aerodrome,uniswap,321536,1,13,0,-0.1006,0
2026-06-25T19:40:06.360331+00:00,base,EURC,0.885,aerodrome,aerodrome,532772,0,2,0,-1.2512,0
2026-06-25T19:22:28.570636+00:00,solana,USELESS,0.4144,meteora,raydium,327254,1,13,0,-1.3645,0
2026-06-25T19:41:43.215190+00:00,solana,TRUMP,0.6211,orca,meteora,849347,0,8,0,-0.3503,0
2026-06-25T19:22:28.570636+00:00,base,WETH,0.3391,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,335101,1,13,0,-0.5857,0
2026-06-25T19:24:10.079598+00:00,base,CBBTC,2.9668,aerodrome,aerodrome,282986,1,12,11,1.079,1
2026-06-25T19:25:50.999107+00:00,base,ETH,0.9527,uniswap,uniswap,665904,0,11,3,0.1416,1
2026-06-25T19:25:50.999107+00:00,base,WEETH,0.7453,aerodrome,aerodrome,376570,0,11,0,-0.8184,0
2026-06-25T19:25:50.999107+00:00,base,CBETH,0.3307,aerodrome,pancakeswap,354250,1,11,0,-0.8239,0
2026-06-25T19:50:09.729002+00:00,base,WSTETH,0.4825,aerodrome,aerodrome,531104,0,3,0,-0.7721,0
2026-06-25T19:50:09.729002+00:00,base,BRETT,0.4485,uniswap,aerodrome,665952,0,3,0,-0.8163,0
2026-06-25T20:03:50.552905+00:00,base,EURC,0.885,aerodrome,aerodrome,536484,1,2,0,-1.247,0
2026-06-25T20:05:38.830210+00:00,base,CBETH,0.3257,aerodrome,aerodrome,497790,1,3,0,-1.1032,0
2026-06-25T19:41:43.215190+00:00,solana,SOL,6.158,raydium,meteora,1103330,1,13,12,6.4309,1
2026-06-25T19:41:43.215190+00:00,solana,JUP,2.6864,meteora,meteora,381474,0,13,12,3.3888,1
2026-06-25T19:41:43.215190+00:00,base,VIRTUAL,0.6077,aerodrome,aerodrome,385498,1,13,0,-0.1082,0
2026-06-25T19:43:23.489381+00:00,solana,HYPE,0.4949,orca,meteora,1039016,1,13,0,-0.0151,0
2026-06-25T19:51:51.160336+00:00,base,VVV,0.4441,uniswap,aerodrome,526345,1,10,0,-0.6086,0
2026-06-25T20:03:50.552905+00:00,sui,USDSUI,0.3314,turbos-finance,cetus,494984,1,11,0,-0.8925,0
2026-06-25T20:03:50.552905+00:00,solana,CBBTC,0.3071,orca,orca,5048009,1,11,0,-0.0946,0
2026-06-25T20:03:50.552905+00:00,base,AERO,1.062,aerodrome,uniswap,321536,1,11,0,-0.0375,0
2026-06-25T20:05:38.830210+00:00,base,CBBTC,3.1022,aerodrome,aerodrome,282986,1,11,10,1.2897,1
2026-06-25T20:05:38.830210+00:00,base,WETH,0.5351,uniswap,quickswap,336834,1,11,0,-0.4484,0
2026-06-25T20:30:54.404559+00:00,solana,FARTCOIN ,0.335,orca,raydium,455064,1,5,0,-0.5768,0
2026-06-25T20:37:33.588471+00:00,base,NOCK,0.7029,aerodrome,aerodrome,1162175,0,2,0,-0.8457,0
2026-06-25T20:14:40.582640+00:00,solana,SOL,5.8914,meteora,meteora,615929,1,11,10,4.8051,1
2026-06-25T20:14:40.582640+00:00,base,VIRTUAL,0.6596,aerodrome,uniswap,994601,1,11,0,-0.0277,0
2026-06-25T20:16:29.024400+00:00,solana,HYPE,0.4227,meteora,orca,1053865,1,11,0,-0.0498,0
2026-06-25T20:50:23.566411+00:00,sui,USDC,0.4203,turbos-finance,turbos-finance,250087,0,2,0,-2.1004,0
2026-06-25T20:40:51.481143+00:00,solana,CBBTC,0.4682,orca,orca,5052676,1,11,0,-0.1115,0
2026-06-25T20:32:35.146628+00:00,base,VVV,0.7022,uniswap,aerodrome,541169,1,17,0,-0.2471,0
2026-06-25T20:34:14.664908+00:00,solana,JUP,0.3145,meteora,meteora,308645,1,17,0,-0.4426,0
2026-06-25T20:37:33.588471+00:00,base,CBBTC,3.0466,aerodrome,aerodrome,282986,1,17,16,1.0913,1
2026-06-25T20:37:33.588471+00:00,base,WETH,0.3869,uniswap,uniswap,721351,1,17,0,-0.7314,0
2026-06-25T20:40:51.481143+00:00,solana,POPCAT,0.8786,raydium,raydium,570436,0,17,2,9.0374,1
2026-06-25T20:42:30.576164+00:00,base,BRETT,0.5216,aerodrome,uniswap,666134,0,17,0,-0.259,0
2026-06-25T20:55:11.694300+00:00,sui,CETUS,0.609,cetus,cetus,421562,0,11,0,-0.8381,0
2026-06-25T20:48:47.751228+00:00,solana,SOL,5.7251,meteora,meteora,1103330,1,15,14,5.2306,1
2026-06-25T20:50:23.566411+00:00,solana,HYPE,0.314,meteora,orca,389957,1,14,0,-0.4171,0
2026-06-25T20:47:11.929544+00:00,base,VIRTUAL,0.7986,aerodrome,uniswap,991566,1,16,0,-0.1639,0
2026-06-25T20:56:47.801800+00:00,solana,MET,1.4305,meteora,meteora,273435,0,11,0,-0.5329,0
2026-06-25T21:02:39.829678+00:00,solana,ARC,4.9731,raydium,meteora,404057,0,13,12,3.4827,1
2026-06-25T21:33:38.150245+00:00,base,BNKR,0.3454,uniswap,aerodrome,254188,0,2,0,-2.0751,0
2026-06-25T21:35:17.956143+00:00,solana,USELESS,0.5411,meteora,raydium,335048,1,2,0,-1.6754,0
2026-06-25T21:35:17.956143+00:00,solana,CBBTC,0.3639,orca,orca,5092005,1,2,0,-0.5457,0
2026-06-25T21:09:25.961489+00:00,solana,JUP,0.8086,meteora,meteora,308645,1,12,1,0.2126,0
2026-06-25T21:09:25.961489+00:00,base,CBBTC,2.9099,aerodrome,uniswap,282986,1,12,11,1.8788,1
2026-06-25T21:36:57.523057+00:00,base,EURC,0.885,aerodrome,aerodrome,538588,1,2,0,-1.2457,0
2026-06-25T21:49:15.258156+00:00,base,BNKR,0.3188,uniswap,aerodrome,254280,0,2,0,-2.0746,0
2026-06-25T21:25:19.241185+00:00,base,MAMO,1.0422,aerodrome,aerodrome,320629,0,13,0,-0.2847,0
2026-06-25T21:25:19.241185+00:00,base,VVV,0.3544,uniswap,uniswap,295798,1,13,0,-0.3911,0
2026-06-25T21:25:19.241185+00:00,base,WETH,0.3009,uniswap,quickswap,342171,1,13,0,-0.0548,0
2026-06-25T21:26:58.758805+00:00,solana,SOL,5.2798,orca,meteora,1103330,1,13,12,4.5118,1
2026-06-25T21:26:58.758805+00:00,solana,HYPE,0.6358,orca,meteora,329653,1,13,0,-0.5285,0
2026-06-25T21:26:58.758805+00:00,base,VIRTUAL,0.3659,aerodrome,uniswap,384165,1,13,0,-0.0001,0
2026-06-25T21:36:57.523057+00:00,base,CBETH,0.3304,aerodrome,aerodrome,501437,1,7,0,-0.967,0
2026-06-25T21:28:38.502747+00:00,sui,USDSUI,0.693,turbos-finance,bluefin,400079,0,13,0,-0.7768,0
2026-06-25T21:28:38.502747+00:00,base,AERO,0.8663,aerodrome,aerodrome,573725,1,13,2,0.3041,1
2026-06-25T21:36:57.523057+00:00,base,WSTETH,0.9532,aerodrome,aerodrome,531104,0,10,0,-0.3175,0
2026-06-25T21:36:57.523057+00:00,base,USDT,0.3307,aerodrome,aerodrome,273443,1,10,0,-1.7222,0
2026-06-25T21:50:55.693603+00:00,solana,JUP,0.4917,meteora,meteora,308844,1,12,0,-0.9885,0
2026-06-25T21:50:55.693603+00:00,base,CBBTC,3.6368,aerodrome,pancakeswap,282986,1,12,11,2.1997,1
2026-06-25T21:59:24.900379+00:00,solana,SOL,4.7127,pumpswap,meteora,1103330,1,11,10,4.1167,1
2026-06-25T21:59:24.900379+00:00,solana,CBBTC,0.3123,orca,meteora,1107333,1,11,0,-0.2769,0
2026-06-25T21:57:41.949524+00:00,base,WETH,0.8404,uniswap,hydrex,477359,1,12,0,-0.3914,0
2026-06-25T21:59:24.900379+00:00,base,VIRTUAL,1.1861,aerodrome,aerodrome,407126,1,11,6,0.5623,1
2026-06-25T21:59:24.900379+00:00,base,ETH,1.1338,uniswap,uniswap,318812,0,11,0,-0.7574,0
2026-06-25T21:59:24.900379+00:00,base,CBETH,0.4527,aerodrome,hydrex,505832,1,11,0,-0.663,0
2026-06-25T22:01:05.756769+00:00,base,AERO,0.9548,aerodrome,aerodrome,934086,1,11,0,-0.7876,0
2026-06-25T22:39:00.247049+00:00,solana,USELESS,0.3436,raydium,meteora,336036,1,2,0,-1.6518,0
2026-06-25T22:22:13.378987+00:00,base,VVV,0.8615,aerodrome,aerodrome,315691,1,13,0,-0.3977,0
2026-06-25T22:23:52.111434+00:00,base,CBBTC,3.5701,aerodrome,uniswap,282077,1,12,0,-0.5165,0
2026-06-25T22:23:52.111434+00:00,base,BRETT,1.0547,aerodrome,uniswap,674025,0,12,0,-0.1405,0
2026-06-25T22:30:46.323995+00:00,solana,JUP,0.9883,orca,meteora,279874,1,13,0,-0.71,0
2026-06-25T22:32:25.469595+00:00,base,VIRTUAL,0.5572,aerodrome,uniswap,384448,1,13,0,-0.3061,0
2026-06-25T22:32:25.469595+00:00,base,WETH,0.4602,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,384149,1,13,0,-1.0365,0
2026-06-25T22:40:39.013410+00:00,solana,SOL,5.0578,meteora,meteora,619306,1,11,10,3.9114,1
2026-06-25T22:40:39.013410+00:00,solana,MET,0.9296,meteora,meteora,827333,1,11,0,-0.0544,0
2026-06-25T23:20:08.689680+00:00,solana,CBBTC,0.3254,orca,orca,5099660,0,4,0,-0.15,0
2026-06-25T22:56:13.294832+00:00,base,CBBTC,1.2771,aerodrome,aerodrome,287280,1,13,0,-0.1007,0
2026-06-25T22:56:13.294832+00:00,base,VVV,1.231,aerodrome,uniswap,536329,1,13,0,-0.0886,0
2026-06-25T22:57:52.725388+00:00,solana,HYPE,0.6146,orca,meteora,1062964,0,13,0,-0.2622,0
2026-06-25T23:25:24.072259+00:00,base,BNKR,0.5048,uniswap,aerodrome,254948,0,3,0,-1.5657,0
2026-06-25T23:02:51.547884+00:00,solana,JUP,0.7777,meteora,meteora,308446,1,12,1,0.527,0
2026-06-25T23:04:31.462344+00:00,base,WETH,0.4922,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,aerodrome,384149,1,11,0,-0.6282,0
2026-06-25T23:06:11.140741+00:00,base,VIRTUAL,0.4986,aerodrome,uniswap,1000570,1,10,0,-0.2099,0
2026-06-25T23:20:08.689680+00:00,sui,USDSUI,0.6828,turbos-finance,bluefin,402526,0,11,0,-0.845,0
2026-06-25T23:20:08.689680+00:00,solana,SOL,3.6485,meteora,meteora,622592,1,11,10,3.2279,1
2026-06-25T23:20:08.689680+00:00,base,WSTETH,0.9103,aerodrome,aerodrome,531104,0,11,0,-0.3671,0
2026-06-25T23:20:08.689680+00:00,base,ETH,0.8304,uniswap,uniswap,318812,0,11,0,-0.8496,0
2026-06-25T23:45:36.814202+00:00,base,BNKR,0.7717,aerodrome,uniswap,253635,0,4,0,-1.2015,0
2026-06-25T23:21:53.716604+00:00,sui,USDC,0.4415,turbos-finance,cetus,250464,0,11,0,-1.7371,0
2026-06-25T23:23:39.335220+00:00,base,AERO,1.0183,aerodrome,aerodrome,580841,1,11,0,-0.2053,0
2026-06-25T23:50:32.147381+00:00,solana,ORE,1.0887,meteora,orca,251061,0,4,0,-1.005,0
2026-06-25T23:28:53.355118+00:00,solana,JITOSOL,0.8548,meteora,orca,322519,0,12,1,0.3342,0
2026-06-25T23:28:53.355118+00:00,base,CBBTC,1.7651,aerodrome,pancakeswap,287280,1,12,0,-0.1024,0
2026-06-25T23:28:53.355118+00:00,base,VVV,0.7262,aerodrome,uniswap,535471,1,12,0,-0.5907,0
2026-06-25T23:30:40.290169+00:00,solana,MET,0.8564,meteora,meteora,265555,1,12,10,0.5384,1
2026-06-25T23:30:40.290169+00:00,solana,HYPE,0.3224,meteora,meteora,338739,1,12,0,-0.5427,0
2026-06-25T23:53:49.223518+00:00,base,BNKR,1.0406,aerodrome,uniswap,252807,0,9,0,-1.0432,0
2026-06-25T23:45:36.814202+00:00,solana,POPCAT,0.7146,raydium,raydium,572980,0,17,0,-0.1186,0
2026-06-25T23:47:15.494801+00:00,solana,JUP,0.6809,meteora,meteora,308446,1,16,0,-0.027,0
2026-06-25T23:57:06.388435+00:00,solana,TRUMP,0.6135,orca,meteora,854805,0,10,0,-0.3549,0
2026-06-25T23:47:15.494801+00:00,base,VIRTUAL,0.7087,aerodrome,uniswap,1003629,1,16,0,-0.1914,0
2026-06-25T23:47:15.494801+00:00,base,WETH,0.5405,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384590,1,16,0,-0.2531,0
2026-06-25T23:48:53.725729+00:00,base,CBETH,0.3608,aerodrome,aerodrome,505226,0,15,0,-0.8131,0
2026-06-25T23:52:10.676631+00:00,solana,SOL,3.5968,meteora,meteora,1103338,1,14,13,2.8909,1
2026-06-25T23:52:10.676631+00:00,solana,PENGU,0.6153,meteora,orca,2075893,0,14,0,-0.0779,0
2026-06-25T23:52:10.676631+00:00,solana,CBBTC,0.5301,orca,orca,4964987,0,14,2,0.0605,1
2026-06-25T23:57:06.388435+00:00,base,AERO,1.6442,aerodrome,uniswap,325419,0,13,0,-0.1507,0
2026-06-26T00:01:02.818840+00:00,base,CBBTC,1.2799,aerodrome,uniswap,287280,1,12,0,-0.5907,0
2026-06-26T00:01:02.818840+00:00,base,MAMO,1.0411,aerodrome,aerodrome,321291,0,12,0,-0.7054,0
2026-06-26T00:06:12.383612+00:00,solana,HYPE,0.6229,orca,meteora,335919,1,12,0,-0.1635,0
2026-06-26T00:23:53.939659+00:00,base,VIRTUAL,0.7877,aerodrome,uniswap,384129,1,12,0,-0.0171,0
2026-06-26T00:25:42.434792+00:00,solana,SOL,3.3388,meteora,meteora,625992,1,12,11,2.7357,1
2026-06-26T00:50:40.030734+00:00,solana,ORE,0.8736,meteora,orca,251467,1,4,0,-1.2101,0
2026-06-26T00:56:04.260632+00:00,solana,ONE,3.6036,orca,raydium,3144151,1,3,1,2.9759,0
2026-06-26T00:56:04.260632+00:00,solana,CBBTC,0.3839,orca,orca,4962878,1,5,0,-0.3811,0
2026-06-26T00:32:56.167838+00:00,solana,JUP,0.4917,meteora,meteora,308846,1,13,0,-0.7469,0
2026-06-26T00:32:56.167838+00:00,base,CBBTC,1.2529,aerodrome,pancakeswap,287280,1,13,0,-0.6197,0
2026-06-26T01:17:19.027550+00:00,base,NOCK,0.6477,aerodrome,aerodrome,1129318,1,2,0,-0.8578,0
2026-06-26T00:52:28.213211+00:00,solana,HYPE,0.5211,meteora,orca,1076620,1,18,0,-0.1612,0
2026-06-26T00:56:04.260632+00:00,solana,FARTCOIN ,0.75,orca,raydium,711082,0,16,0,-0.313,0
2026-06-26T00:56:04.260632+00:00,base,VIRTUAL,0.5767,aerodrome,uniswap,997188,1,19,0,-0.1325,0
2026-06-26T00:57:52.379037+00:00,solana,SOL,3.507,orca,meteora,1102595,1,19,18,8.3527,1
2026-06-26T00:57:52.379037+00:00,base,VVV,0.9658,aerodrome,aerodrome,815818,1,19,0,-0.2921,0
2026-06-26T00:57:52.379037+00:00,base,WETH,0.3209,hydrex,uniswap,474206,1,19,0,-0.4274,0
2026-06-26T01:02:35.010058+00:00,base,AERO,1.069,aerodrome,uniswap,325419,1,18,7,0.5604,1
2026-06-26T01:24:13.063238+00:00,base,USDT,0.3708,aerodrome,aerodrome,298432,1,6,0,-0.734,0
2026-06-26T01:05:46.788257+00:00,solana,JUP,1.4898,meteora,meteora,308846,1,18,4,0.3069,1
2026-06-26T01:05:46.788257+00:00,solana,CBBTC,0.3468,orca,orca,4957260,1,18,7,0.4451,1
2026-06-26T01:07:22.698914+00:00,solana,PENGU,0.7731,meteora,pumpswap,998871,0,17,1,0.0308,0
2026-06-26T01:05:46.788257+00:00,base,CBBTC,1.2404,aerodrome,uniswap,287280,1,18,0,-0.5198,0
2026-06-26T01:07:22.698914+00:00,base,ETH,0.6891,uniswap,uniswap,665904,0,17,0,-0.1534,0
2026-06-26T01:08:58.748619+00:00,base,MAMO,1.2279,aerodrome,aerodrome,320582,0,17,0,-0.4166,0
2026-06-26T01:34:07.785489+00:00,solana,USELESS,0.3128,raydium,meteora,333963,1,7,0,-1.516,0
2026-06-26T01:34:07.785489+00:00,base,WEETH,1.0226,aerodrome,aerodrome,388707,0,8,0,-0.508,0
2026-06-26T01:49:05.515267+00:00,solana,USDC,0.4616,orca,raydium,1303889,0,3,0,-0.3457,0
2026-06-26T01:24:13.063238+00:00,solana,HYPE,2.2059,meteora,orca,396380,1,17,1,0.6962,0
2026-06-26T01:27:39.457464+00:00,solana,FO,1.0106,meteora,meteora,2454849,0,17,7,0.3091,1
2026-06-26T01:27:39.457464+00:00,base,CBETH,0.3798,hydrex,pancakeswap,355225,0,17,0,-0.5281,0
2026-06-26T01:30:49.996746+00:00,base,VIRTUAL,0.4644,aerodrome,uniswap,992328,1,17,0,-0.4013,0
2026-06-26T01:32:29.105479+00:00,sui,USDSUI,0.3906,bluefin,turbos-finance,398816,1,17,0,-0.9953,0
2026-06-26T01:32:29.105479+00:00,solana,SOL,4.481,meteora,meteora,623375,1,17,16,3.6958,1
2026-06-26T01:34:07.785489+00:00,base,WETH,0.7418,quickswap,uniswap,334537,1,17,0,-0.528,0
2026-06-26T01:35:46.241043+00:00,sui,USDC,0.3038,turbos-finance,turbos-finance,250681,1,17,0,-1.7524,0
2026-06-26T01:54:18.951253+00:00,solana,USELESS,0.3112,meteora,raydium,336204,1,8,0,-1.3651,0
2026-06-26T01:39:03.658774+00:00,base,CBBTC,0.9848,aerodrome,uniswap,395496,1,17,0,-0.6103,0
2026-06-26T01:52:34.251053+00:00,sui,SUI,0.536,steamm,momentum,331976,0,11,0,-1.17,0
2026-06-26T02:02:41.580198+00:00,solana,USDC,1.4782,raydium,orca,1311015,1,6,0,-0.557,0
2026-06-26T01:42:20.736632+00:00,solana,JUP,0.5502,meteora,meteora,308253,1,17,0,-0.333,0
2026-06-26T02:13:10.353532+00:00,base,EURC,0.885,aerodrome,aerodrome,539550,1,2,0,-1.2546,0
2026-06-26T01:47:21.309736+00:00,base,AERO,1.8374,aerodrome,uniswap,325419,1,18,4,0.7626,1
2026-06-26T02:17:16.291870+00:00,base,EURC,0.885,aerodrome,aerodrome,533544,1,2,0,-1.2486,0
2026-06-26T02:18:54.814581+00:00,sui,USDC,0.4616,turbos-finance,cetus,250467,1,2,0,-2.068,0
2026-06-26T02:17:16.291870+00:00,solana,TRUMP,0.625,meteora,meteora,3514776,1,3,0,-0.3501,0
2026-06-26T02:22:12.590548+00:00,base,BNKR,2.3243,aerodrome,uniswap,250996,0,2,0,-2.0951,0
2026-06-26T02:17:16.291870+00:00,base,USDT,0.5012,aerodrome,aerodrome,284264,1,6,0,-1.592,0
2026-06-26T02:15:37.773928+00:00,solana,ARC,2.5179,raydium,meteora,404057,0,8,3,4.271,1
2026-06-26T02:17:16.291870+00:00,base,CBETH,0.4125,pancakeswap,aerodrome,345656,1,8,0,-0.4651,0
2026-06-26T02:15:37.773928+00:00,sui,CETUS,0.5573,cetus,cetus,419226,1,10,0,-0.8382,0
2026-06-26T02:17:16.291870+00:00,solana,FO,0.377,meteora,meteora,2406031,1,9,1,0.0999,0
2026-06-26T02:02:41.580198+00:00,solana,HYPE,0.3169,meteora,orca,396685,1,18,0,-0.095,0
2026-06-26T02:02:41.580198+00:00,base,VIRTUAL,0.3671,aerodrome,uniswap,992468,1,18,11,1.7408,1
2026-06-26T02:04:27.064882+00:00,solana,SOL,4.2987,orca,meteora,1102595,1,18,17,5.3953,1
2026-06-26T02:15:37.773928+00:00,solana,FARTCOIN ,0.4363,orca,raydium,681580,1,12,0,-0.5775,0
2026-06-26T02:35:45.790894+00:00,sui,USDC,0.4427,turbos-finance,cetus,250345,1,2,0,-2.0988,0
2026-06-26T02:06:10.901736+00:00,base,WETH,0.6073,quickswap,uniswap,340972,1,18,1,0.7953,0
2026-06-26T02:11:23.604245+00:00,base,ETH,0.98,uniswap,uniswap,665904,0,18,17,1.4286,1
2026-06-26T02:11:23.604245+00:00,base,CBBTC,0.6625,uniswap,uniswap,395496,1,18,9,1.953,1
2026-06-26T02:13:10.353532+00:00,sui,USDSUI,0.6406,cetus,turbos-finance,510094,1,18,0,-0.7634,0
2026-06-26T02:22:12.590548+00:00,solana,CBBTC,0.572,orca,orca,4999470,1,13,1,0.152,0
2026-06-26T02:15:37.773928+00:00,solana,MET,2.4966,meteora,meteora,261700,1,18,10,1.0939,1
2026-06-26T02:15:37.773928+00:00,solana,JUP,0.7466,meteora,meteora,308058,1,18,0,-0.4708,0
2026-06-26T02:15:37.773928+00:00,solana,PENGU,0.6895,pumpswap,orca,967331,1,18,0,-0.1849,0
2026-06-26T02:15:37.773928+00:00,solana,POPCAT,0.3733,raydium,raydium,561605,1,18,2,0.8487,1
2026-06-26T02:15:37.773928+00:00,solana,USELESS,0.3724,meteora,raydium,330537,1,18,0,-1.2907,0
2026-06-26T02:15:37.773928+00:00,solana,JITOSOL,0.3414,raydium,orca,316185,1,18,9,0.227,1
2026-06-26T02:15:37.773928+00:00,base,BRETT,2.6889,aerodrome,uniswap,648517,0,18,4,0.2703,1
